"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"51","10-3-7",-88.089991,41.819871,40.937321,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.91845792,-7318875.90532211,40.937321,34.0455853413377,6.89173565866233,7.03502568056201,1.41264501460528,-0.0246821688488126,1.41242937091738,-0.616133077230815,-35.3018249437337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"52","10-3-8",-88.089991,41.81987,41.065443,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.80738816,-7318875.90532211,41.065443,34.0455853413377,7.01985765866233,7.16182845794023,1.41893809346366,-0.13575192540884,1.41242937091738,-0.694477924587763,-39.7906540438835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"53","10-3-9",-88.089992,41.819872,41.243603,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.02952767,-7318875.98840619,41.243603,34.0455853413377,7.19801765866233,7.32025135711823,1.33214928479377,0.0863875886425376,1.3293452905491,-0.533766063659513,-30.5825426950013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"54","10-4",-88.089993,41.819869,39.264451,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.6963184,-7318876.07149027,39.264451,34.0455853413377,5.21886565866233,5.37127980168551,1.27046760872905,-0.24682168290019,1.2462612092495,-0.794179468807334,-45.5031317386018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"55","10-5",-88.089993,41.81987,39.462286,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.80738816,-7318876.07149027,39.462286,34.0455853413377,5.41670065866233,5.55987784150741,1.25363295542684,-0.13575192540884,1.2462612092495,-0.707159453188984,-40.5172521105079,-88.089997,41.819874,105.99678,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.25960121,-7318875.29047738,105.99678,101.593858888762,4.40292111123803,4.61986828709455,1.39909566446201,-0.777488301508129,1.1631769509986,-1.00841284397163,-57.7777999663585,"both",1.32636430994443,-0.145462709035178,4.90981088495018,1.0137795474243,5.08987306430098,0.940009554412863,-49.1475260384332,17.2605478558507
"56","10-6",-88.089991,41.819868,39.801821,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.58524864,-7318875.90532211,39.801821,34.0455853413377,5.75623565866233,5.93778510633311,1.45706657738608,-0.357891440391541,1.41242937091738,-0.846823891340666,-48.5194349646652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"57","10-6-1",-88.089992,41.819866,39.876606,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.36310913,-7318875.98840619,39.876606,34.0455853413377,5.83102065866233,6.00869342963709,1.45037747142495,-0.580030954442918,1.3293452905491,-1.01008642868737,-57.8736893072282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"58","10-6-2",-88.089989,41.819864,40.178393,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.14096962,-7318875.73915395,40.178393,34.0455853413377,6.13280765866233,6.38332024933855,1.77071952252983,-0.802170468494296,1.57859753165394,-1.06880929911523,-61.238261943638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"59","10-7",-88.089989,41.819868,40.438599,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.58524864,-7318875.73915395,40.438599,34.0455853413377,6.39301365866233,6.59474640072631,1.61865884300845,-0.357891440391541,1.57859753165394,-0.821605903196982,-47.0745506762211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"60","10-8",-88.089988,41.819867,40.507314,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.47417889,-7318875.65606987,40.507314,34.0455853413377,6.46172865866233,6.68842639506163,1.72658923429373,-0.468961196951568,1.66168161202222,-0.87372678696096,-50.060857340389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"61","10-8-1",-88.089985,41.819864,40.981551,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.14096962,-7318875.40681763,40.981551,34.0455853413377,6.93596565866233,7.23897542980041,2.07247331831095,-0.802170468494296,1.91093385405838,-0.996100247393138,-57.072340147564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"62","10-8-2",-88.089986,41.819863,40.995333,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.02989986,-7318875.48990171,40.995333,34.0455853413377,6.94974765866233,7.2438963979767,2.04329207543544,-0.913240225985646,1.8278497736901,-1.06200778678988,-60.8485639930894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"63","10-9",-88.089985,41.819869,40.965483,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.6963184,-7318875.40681763,40.965483,34.0455853413377,6.91989765866233,7.1831450454586,1.92680801787208,-0.24682168290019,1.91093385405838,-0.72711156927357,-41.6604241545097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"64","10-9-1",-88.089984,41.819871,41.32573,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.91845792,-7318875.32373355,41.32573,34.0455853413377,7.28014465866233,7.54832583976897,1.99417068784853,-0.0246821688488126,1.99401793442667,-0.611037355698898,-35.0098616063809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"65","14",-88.090002,41.819876,38.801742,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.4738067,-7318876.819247,38.801742,34.0455853413377,4.75615665866233,4.81156314958279,0.72808912962981,0.530666617676616,0.49850448500365,0.217978636778271,12.4892559114101,-88.090008,41.819881,105.526534,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644924.03708951,-7318876.20440213,105.526534,101.593858888762,3.93267511123803,3.94056597352158,0.249252203851938,0,0.249252203851938,-0.419198823929761,-24.018323388023,"both",0.488670666740874,0.478836925777872,4.34441588495018,0.823481547424301,4.37606456155219,0.870997176061214,-5.76453373830646,36.5075792994331
"66","14-1",-88.090006,41.819875,39.09646,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.36273695,-7318877.15158332,39.09646,34.0455853413377,5.05087465866233,5.07099676608434,0.451301876929943,0.419596861116588,0.166168162599206,0.595067013791069,34.0948284176814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"67","14-2",-88.090007,41.819875,38.990507,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.36273695,-7318877.2346674,38.990507,34.0455853413377,4.94492165866233,4.96338742200192,0.42774348689261,0.419596861116588,0.0830840822309256,0.776655748819596,44.4990965419354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"68","14-3",-88.090011,41.819875,39.308759,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.36273695,-7318877.56700372,39.308759,34.0455853413377,5.26317365866233,5.28575303682715,0.488045289999208,0.419596861116588,-0.249252240173519,1.50815312136556,86.4108087137282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"69","14-4",-88.090012,41.819873,39.458891,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.14059743,-7318877.6500878,39.458891,34.0455853413377,5.41330565866233,5.42709084018308,0.386570606090918,0.197457346133888,-0.332336320541799,2.00682646725924,114.982686789103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"70","14-5",-88.090015,41.819874,39.781138,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.25166719,-7318877.89934005,39.781138,34.0455853413377,5.73555265866233,5.77321388209578,0.658357219247203,0.308527102693915,-0.58158856164664,2.05519147763443,117.753797759708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"71","14-5-1",-88.090017,41.819875,40.055264,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.36273695,-7318878.06550821,40.055264,34.0455853413377,6.00967865866233,6.07053862713206,0.857439002565761,0.419596861116588,-0.747756723314524,2.03157636473343,116.400751457756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"72","14-5-2",-88.090017,41.819875,40.081829,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.36273695,-7318878.06550821,40.081829,34.0455853413377,6.03624365866233,6.09683845528665,0.857439002565761,0.419596861116588,-0.747756723314524,2.03157636473343,116.400751457756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"73","14-6",-88.090016,41.819874,39.802539,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.25166719,-7318877.98242413,39.802539,34.0455853413377,5.75695365866233,5.80340366710463,0.73278830188387,0.308527102693915,-0.664672642946243,2.10835032737263,120.799575493477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"74","14-7",-88.090021,41.819873,40.077793,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.14059743,-7318878.39784453,40.077793,34.0455853413377,6.03220765866233,6.13132282840867,1.09799380186815,0.197457346133888,-1.08009304478765,2.36211440130288,135.339185921726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"75","14-8",-88.090023,41.819872,40.18176,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.02952767,-7318878.56401269,40.18176,34.0455853413377,6.13617465866233,6.26204992409013,1.24925170009389,0.0863875886425376,-1.24626120645553,2.47372607397968,141.734063710502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"76","14-9",-88.090025,41.819872,40.217052,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.02952767,-7318878.73018085,40.217052,34.0455853413377,6.17146665866233,6.33162066549781,1.415068737828,0.0863875886425376,-1.41242936719209,2.48184645582807,142.19932731845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"77","15",-88.09,41.819877,39.031365,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.58487646,-7318876.65307884,39.031365,34.0455853413377,4.98577965866233,5.07066209727534,0.923913037040654,0.641736374236643,0.664672645740211,0.169183356061806,9.69349226620054,-88.090005,41.819883,105.785245,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644924.25922902,-7318875.95514993,105.785245,101.593858888762,4.19138611123803,4.22676828582973,0.545758745799774,0.2221395149827,0.498504407703876,0,0,"both",0.734835891420214,0.37815429124088,4.58858288495018,0.794393547424299,4.64871519155254,0.843893811445608,4.84674613310027,9.69349226620054
"78","15--10",-88.089981,41.819886,41.13597,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.58450427,-7318875.07448131,41.13597,34.0455853413377,7.09038465866233,7.61576602161246,2.77962901987887,1.64136418979615,2.24327017646283,0.0330153627567875,1.89164094505733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"79","15-1",-88.089995,41.819879,39.540255,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.80701597,-7318876.23765844,39.540255,34.0455853413377,5.49466965866233,5.66606364271042,1.38306997126699,0.863875889219344,1.08009304851294,0.075968962846792,4.35270094510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"80","15-11",-88.089981,41.819885,41.226391,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.47343452,-7318875.07448131,41.226391,34.0455853413377,7.18080565866233,7.6771109176322,2.71552244221082,1.5302944323048,2.24327017646283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"81","15-2",-88.089992,41.819882,40.018377,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.14022525,-7318875.98840619,40.018377,34.0455853413377,5.97279165866233,6.23493480169666,1.78890239633744,1.19708516076207,1.3293452905491,0.134435436575161,7.7025831327554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"82","15-3",-88.08999,41.819883,40.162659,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.251295,-7318875.82223803,40.162659,34.0455853413377,6.11707365866233,6.43167318188879,1.9869146365979,1.30815491825342,1.49551345128566,0.120011283205305,6.87614002161323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"83","15-4",-88.08999,41.819883,40.159745,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.251295,-7318875.82223803,40.159745,34.0455853413377,6.11415965866233,6.42890178061081,1.9869146365979,1.30815491825342,1.49551345128566,0.120011283205305,6.87614002161323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"84","15-5",-88.089989,41.819884,40.320765,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.36236476,-7318875.73915395,40.320765,34.0455853413377,6.27517965866233,6.62450364900468,2.12277385681725,1.41922467574477,1.57859753165394,0.133625405285963,7.65617175861079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"85","15-6",-88.089988,41.819884,40.3828,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.36236476,-7318875.65606987,40.3828,34.0455853413377,6.33721465866233,6.70340764760285,2.18526530654189,1.41922467574477,1.66168161202222,0.108203514469149,6.19960470756495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"86","15-7",-88.089988,41.819885,40.626219,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.47343452,-7318875.65606987,40.626219,34.0455853413377,6.58063365866233,6.95756611027128,2.25897915645006,1.5302944323048,1.66168161202222,0.145599800221424,8.34225405063555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"87","15-7-1",-88.089987,41.819885,40.66052,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.47343452,-7318875.57298579,40.66052,34.0455853413377,6.61493465866233,7.01023315678644,2.32077753654586,1.5302944323048,1.74476569332182,0.121345448798307,6.95258207926382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"88","15-8",-88.089985,41.819886,40.987935,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.58450427,-7318875.40681763,40.987935,34.0455853413377,6.94234965866233,7.38525310204468,2.51907613980435,1.64136418979615,1.91093385405838,0.110997456954124,6.35968582015635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"89","15-8-1",-88.089985,41.819886,41.037207,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.58450427,-7318875.40681763,41.037207,34.0455853413377,6.99162165866233,7.43158919855019,2.51907613980435,1.64136418979615,1.91093385405838,0.110997456954124,6.35968582015635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"90","15-8-2",-88.089985,41.819887,41.137576,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.69557403,-7318875.40681763,41.137576,34.0455853413377,7.09199065866233,7.55109425426182,2.59281563829596,1.7524339472875,1.91093385405838,0.143499077116163,8.22189148277849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"91","15-9",-88.089982,41.819886,41.077002,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.58450427,-7318875.15756539,41.077002,34.0455853413377,7.03141665866233,7.53666375772436,2.71302052503878,1.64136418979615,2.16018609516323,0.0510998638606127,2.92780653290619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"92","2",-88.090003,41.819874,35.798488,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.25166719,-7318876.90233108,35.798488,34.0455853413377,1.75290265866233,1.82768455058021,0.517458293666375,0.308527102693915,0.41542040463537,0.0401440973908238,2.30008735285634,-88.090008,41.819882,103.049608,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644924.14815927,-7318876.20440213,103.049608,101.593858888762,1.45574911123803,1.48110385423324,0.272879372899887,0.11106975749135,0.249252203851938,0,0,"both",0.395168833283131,0.244578920766488,1.60432588495018,0.297153547424294,1.65439420240673,0.346580696346966,1.15004367642817,2.30008735285634
"93","2-1",-88.089996,41.819879,35.964633,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.80701597,-7318876.32074252,35.964633,34.0455853413377,1.91904765866233,2.32874480155142,1.31920750245569,0.863875889219344,0.997008968144655,0.115317082114901,6.60718211094738,-88.09,41.819887,103.226347,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644924.70350805,-7318875.53972959,103.226347,101.593858888762,1.63248811123803,1.98604872896698,1.13109332970266,0.666418544948101,0.913924747146666,0.21084586065191,12.0805779431579,"both",1.22515041607917,0.188114172753035,1.77576788495018,0.286559547424297,2.1573967652592,0.342696072584436,9.34388002705264,-5.47339583221052
"94","2-1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.089988,41.819891,103.541464,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644925.14778708,-7318874.54272077,103.541464,101.593858888762,1.94760511123803,2.94592631393047,2.21027513621889,1.11069757398218,1.9109335616231,0.107307075367412,6.14824253044492,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"95","2-2",-88.089981,41.819883,36.239406,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.251295,-7318875.07448131,36.239406,34.0455853413377,2.19382065866233,3.39946752552982,2.59683083291118,1.30815491825342,2.24327017646283,-0.070724919687404,-4.05223940448996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"96","2-2-1",-88.089979,41.819882,36.136574,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.14022525,-7318874.90831315,36.136574,34.0455853413377,2.09098865866233,3.40743885543636,2.69042858721114,1.19708516076207,2.40943833719939,-0.137550183263699,-7.88104497226094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"97","2-2-2",-88.089974,41.819881,35.967189,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.02915549,-7318874.49289274,35.967189,34.0455853413377,1.92160365866233,3.58494309298564,3.02642633463314,1.08601540420204,2.82485873997211,-0.231630600861515,-13.2714558354441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"98","2-3",-88.089979,41.819885,36.51494,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.47343452,-7318874.90831315,36.51494,34.0455853413377,2.46935465866233,3.7742425174552,2.85432901928093,1.5302944323048,2.40943833719939,-0.0328128019495061,-1.88003506570534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"99","2-3-1",-88.089979,41.819884,36.574724,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.36236476,-7318874.90831315,36.574724,34.0455853413377,2.52913865866233,3.7704289060728,2.79635330046277,1.41922467574477,2.40943833719939,-0.0663476981270636,-3.80144308308878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"100","2-3-1-1",-88.089979,41.819884,36.629733,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.36236476,-7318874.90831315,36.629733,34.0455853413377,2.58414765866233,3.80754657263428,2.79635330046277,1.41922467574477,2.40943833719939,-0.0663476981270636,-3.80144308308878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"101","2-3-1-2",-88.089979,41.819883,36.680929,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.251295,-7318874.90831315,36.680929,34.0455853413377,2.63534365866233,3.80285400589722,2.74165322222136,1.30815491825342,2.40943833719939,-0.101261352796731,-5.80184814303795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"102","2-4",-88.089979,41.819885,36.544233,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.47343452,-7318874.90831315,36.544233,34.0455853413377,2.49864765866233,3.79347258754403,2.85432901928093,1.5302944323048,2.40943833719939,-0.0328128019495061,-1.88003506570534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"103","2-4-1",-88.089979,41.819885,36.663795,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.47343452,-7318874.90831315,36.663795,34.0455853413377,2.61820965866233,3.87326941575485,2.85432901928093,1.5302944323048,2.40943833719939,-0.0328128019495061,-1.88003506570534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"104","2-5",-88.089978,41.819886,36.62275,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.58450427,-7318874.82522907,36.62275,34.0455853413377,2.57716465866233,3.94316143259196,2.98441692891971,1.64136418979615,2.49252241756767,-0.0163217690167636,-0.935168478847948,-88.089982,41.819893,103.788895,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644925.3699266,-7318874.04421637,103.788895,101.593858888762,2.19503611123803,3.5213675694119,2.75351521318967,1.33283708896488,2.40943796839565,0.0860775437938552,4.93187997024041,"both",2.86896607105469,0.230901715730044,2.38610038495018,0.382128547424308,3.73226450100193,0.421793863180061,1.99835574569623,-5.86704844908836
"105","2-5-1",-88.089978,41.819886,36.666557,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644924.58450427,-7318874.82522907,36.666557,34.0455853413377,2.62097165866233,3.97193112240554,2.98441692891971,1.64136418979615,2.49252241756767,-0.0163217690167636,-0.935168478847948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
