"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"40","6-11",-88.083761,41.821291,261.872456,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.78196019,-7318197.71087632,261.872456,247.365880556507,14.5065754434932,14.7706085934933,2.78031421325326,1.04722939804196,2.57554998248816,1.67389916229185,95.9073573298069,-88.083788,41.821314,208.003716,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.3478678,-7318198.36818456,208.003716,193.43692491819,14.5667910818104,15.2501396772973,4.51390714968365,2.05479102022946,4.01910333521664,0.562999860416579,32.2575158683245,"both",3.64711068146845,-1.73359293643039,14.5366832626518,-0.060215638317203,15.0103741353953,-0.479531083803966,64.0824365990657,63.6498414614824
"41","6-2",-88.08378,41.821281,259.213561,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645080.67126234,-7318199.28943921,259.213561,247.365880556507,11.8476804434933,11.8897242773611,0.999005255509783,-0.0634684478864074,0.996987089514732,1.2241380584166,70.1379442886103,-88.083808,41.821301,205.53298,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645082.9039606,-7318200.02982935,205.53298,193.43692491819,12.0960550818104,12.3387737790697,2.43532129889772,0.610883817076683,2.35745854489505,0.343939207702853,19.7062650104469,"both",1.71716327720375,-1.43631604338794,11.9718677626519,-0.248374638317188,12.1142490282154,-0.449049501708616,44.9221046495286,50.4316792781634
"42","6-2-1",-88.083777,41.821282,260.3565,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645080.78233213,-7318199.04019244,260.3565,247.365880556507,12.9906194434932,13.0503470549163,1.24714262540354,0.0476013366132975,1.24623386282474,1.32589011206635,75.9679075195298,-88.083804,41.821303,206.673615,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.12610017,-7318199.69750039,206.673615,193.43692491819,13.2366900818105,13.5328802957198,2.81582754734408,0.833023387007415,2.6897875033319,0.390718647941644,22.386529504114,"both",2.03148508637381,-1.56868492194053,13.1136547626518,-0.246070638317235,13.291613675318,-0.482533240803493,49.1772185118219,53.5813780154158
"43","6-2-1-1",-88.083778,41.821287,260.697685,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.33768105,-7318199.1232747,260.697685,247.365880556507,13.3318044434932,13.3960247980828,1.31014146995827,0.602950259111822,1.16315160505474,1.76595288451434,101.181647101625,-88.083806,41.82131,207.057504,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.90358866,-7318199.86366487,207.057504,193.43692491819,13.6205790818104,13.9457017110361,2.99373039690329,1.61051188036799,2.5236230250448,0.658405063257282,37.7238313346862,"both",2.15193593343078,-1.68358892694502,13.4761917626518,-0.288774638317221,13.6708632545594,-0.549676912953263,69.4527392181557,63.4578157669389
"44","6-2-1-2",-88.083778,41.821288,260.779712,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.44875083,-7318199.1232747,260.779712,247.365880556507,13.4138314434933,13.4830864520999,1.36482463355201,0.714020044542849,1.16315160505474,1.83826578409036,105.324871051685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"45","6-2-10",-88.083782,41.82129,262.788181,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.6708904,-7318199.45560373,262.788181,247.365880556507,15.4223004434932,15.4730091430973,1.25166328259685,0.936159613542259,0.830822574906051,2.13265430624069,122.192090907992,-88.083806,41.821311,209.186039,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.01465845,-7318199.86366487,209.186039,193.43692491819,15.7491140818104,16.0426653323702,3.05491679175581,1.72158166579902,2.5236230250448,0.689058301143034,39.4801324939504,"both",2.15329003717633,-1.80325350915896,15.5857072626518,-0.326813638317191,15.7578372377337,-0.569656189272845,80.8361117009712,82.7119584140417
"46","6-2-2",-88.083777,41.821281,260.984279,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645080.67126234,-7318199.04019244,260.984279,247.365880556507,13.6183984434932,13.6754489231786,1.24784898314186,-0.0634684478864074,1.24623386282474,1.23682828208839,70.8650405460807,-88.083803,41.821302,207.310242,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.01503038,-7318199.61441815,207.310242,193.43692491819,13.8733170818104,14.1661198097913,2.86531387685708,0.72195360250771,2.77286974247545,0.345096342254076,19.7725639365607,"both",2.05658142999947,-1.61746489371521,13.7458577626518,-0.254918638317179,13.920784366485,-0.490670886612715,45.3188022413207,51.09247660952
"47","6-2-2-1",-88.083777,41.821281,261.078804,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645080.67126234,-7318199.04019244,261.078804,247.365880556507,13.7129234434932,13.7695822903904,1.24784898314186,-0.0634684478864074,1.24623386282474,1.23682828208839,70.8650405460807,-88.083803,41.821302,207.387255,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.01503038,-7318199.61441815,207.387255,193.43692491819,13.9503300818104,14.2415495296114,2.86531387685708,0.72195360250771,2.77286974247545,0.345096342254076,19.7725639365607,"both",2.05658142999947,-1.61746489371521,13.8316267626518,-0.237406638317225,14.0055659100009,-0.471967239220973,45.3188022413207,51.09247660952
"48","6-2-2-2",-88.083775,41.82128,261.251605,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645080.56019256,-7318198.87402792,261.251605,247.365880556507,13.8857244434932,13.9584625260723,1.42314186613318,-0.174538232386112,1.41239837743342,1.16476007880541,66.7358366608753,-88.083801,41.821301,207.582911,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645082.9039606,-7318199.44825367,207.582911,193.43692491819,14.1459860818104,14.4609827960102,3.00184962976633,0.610883817076683,2.9390342226252,0.295321916827747,16.9206994319434,"both",2.21249574794976,-1.57870776363315,14.0158552626518,-0.260261638317218,14.2097226610413,-0.502520269937845,41.8282680464094,49.8151372289319
"49","6-2-2-2-1",-88.083776,41.821279,261.41415,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645080.44912277,-7318198.95711018,261.41415,247.365880556507,14.0482694434932,14.1139125561374,1.35965189857789,-0.285608016885817,1.32931611966342,1.07607653849875,61.6546440890252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"50","6-2-2-2-2",-88.083776,41.821279,261.357964,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645080.44912277,-7318198.95711018,261.357964,247.365880556507,13.9920834434932,14.0579889164483,1.35965189857789,-0.285608016885817,1.32931611966342,1.07607653849875,61.6546440890252,-88.083801,41.821301,207.641804,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645082.9039606,-7318199.44825367,207.641804,193.43692491819,14.2048790818104,14.5185981047959,3.00184962976633,0.610883817076683,2.9390342226252,0.295321916827747,16.9206994319434,"both",2.18075076417211,-1.64219773118844,14.0984812626518,-0.212795638317232,14.2882935106221,-0.460609188347636,39.2876717604843,44.7339446570818
"51","6-2-3",-88.083779,41.821283,261.292556,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645080.89340191,-7318199.20635695,261.292556,247.365880556507,13.9266754434932,13.9693956643806,1.09166218200473,0.158671121113002,1.08006934728473,1.43357740998481,82.1379351974255,-88.083803,41.821305,207.622193,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.34823974,-7318199.61441815,207.622193,193.43692491819,14.1852680818104,14.492205009151,2.96684604831972,1.05516295693815,2.77286974247545,0.453998934743321,26.0122228642276,"both",2.02925411516222,-1.87518386631499,14.0559717626518,-0.258592638317225,14.2308003367658,-0.522809344770339,54.0750790308266,56.1257123331979
"52","6-2-4",-88.083779,41.821285,261.770538,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.11554148,-7318199.20635695,261.770538,247.365880556507,14.4046574434932,14.4501115096646,1.14523647224374,0.380810691043735,1.08006934728473,1.62668379789168,93.2021162215052,-88.083805,41.821306,208.105897,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.45930952,-7318199.78058263,208.105897,193.43692491819,14.6689720818104,14.9443552245817,2.85569801301694,1.16623274143785,2.60670526418835,0.511075350952672,29.2824606227555,"both",2.00046724263034,-1.7104615407732,14.5368147626518,-0.264314638317217,14.6972333671232,-0.494243714917099,61.2422884221303,63.9196555987497
"53","6-2-5",-88.083779,41.821284,261.845479,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.00447169,-7318199.20635695,261.845479,247.365880556507,14.4795984434932,14.5223304271703,1.11324298834748,0.269740905612707,1.08006934728473,1.53245028578557,87.8029336891298,-88.083805,41.821306,208.191281,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.45930952,-7318199.78058263,208.191281,193.43692491819,14.7543560818104,15.0281746905739,2.85569801301694,1.16623274143785,2.60670526418835,0.511075350952672,29.2824606227555,"both",1.98447050068221,-1.74245502466946,14.6169772626518,-0.274757638317197,14.7752525588721,-0.505844263403572,58.5426971559426,58.5204730663744
"54","6-2-6",-88.08378,41.821285,261.992494,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.11554148,-7318199.28943921,261.992494,247.365880556507,14.6266134434933,14.6654976343952,1.06723944786176,0.380810691043735,0.996987089514732,1.65257241758709,94.6854248674711,-88.083805,41.821307,208.306991,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.57037931,-7318199.78058263,208.306991,193.43692491819,14.8700660818104,15.1507517752263,2.90282863378356,1.27730252593756,2.60670526418835,0.546008884429077,31.2840046544324,"both",1.98503404082266,-1.8355891859218,14.7483397626519,-0.243452638317194,14.9081247048107,-0.485254140831159,62.9847147609518,63.4014202130387
"55","6-2-7",-88.083779,41.821285,261.990315,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.11554148,-7318199.20635695,261.990315,247.365880556507,14.6244344434932,14.6692075235641,1.14523647224374,0.380810691043735,1.08006934728473,1.62668379789168,93.2021162215052,-88.083804,41.821307,208.38606,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.57037931,-7318199.69750039,208.38606,193.43692491819,14.9491350818104,15.2428048025966,2.97765991272457,1.27730252593756,2.6897875033319,0.533731202385767,30.5805452911472,"both",2.06144819248416,-1.83242344048084,14.7867847626518,-0.324700638317182,14.9560061630803,-0.573597279032532,61.8913307563262,62.6215709303579
"56","6-2-8",-88.083781,41.821287,262.399972,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.33768105,-7318199.37252147,262.399972,247.365880556507,15.0340914434932,15.0739071441172,1.09488403867791,0.602950259111822,0.913904832676053,1.87091254254769,107.195392526073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"57","6-2-9",-88.083781,41.821287,262.454781,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.33768105,-7318199.37252147,262.454781,247.365880556507,15.0889004434933,15.1285718973009,1.09488403867791,0.602950259111822,0.913904832676053,1.87091254254769,107.195392526073,-88.083806,41.821309,208.83478,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.79251888,-7318199.86366487,208.83478,193.43692491819,15.3978550818104,15.6751695650106,2.93547266575558,1.49944209586829,2.5236230250448,0.626504133077164,35.896042672824,"both",2.01517835221674,-1.84058862707766,15.2433777626518,-0.308954638317175,15.4018707311557,-0.54659766770966,71.5457175994485,71.2993498532489
"58","6-3",-88.083776,41.821285,259.643748,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.11554148,-7318198.95711018,259.643748,247.365880556507,12.2778674434932,12.3554897551008,1.38278636398043,0.380810691043735,1.32931611966342,1.56671176342312,89.7659717576436,-88.083804,41.821306,205.896595,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.45930952,-7318199.69750039,205.896595,193.43692491819,12.4596700818104,12.7999388345353,2.93173252877579,1.16623274143785,2.6897875033319,0.499501803599411,28.6193452054188,"both",2.15725944637811,-1.54894616479537,12.3687687626518,-0.18180263831718,12.577714294818,-0.444449079434431,59.1926584815312,61.1466265522247
"59","6-3-1",-88.083771,41.82129,259.528361,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.6708904,-7318198.54169889,259.528361,247.365880556507,12.1624804434933,12.3225970918127,1.98001731022629,0.936159613542259,1.7447274075821,1.78018245183515,101.996941253405,-88.083801,41.821311,205.680478,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.01465845,-7318199.44825367,205.680478,193.43692491819,12.2435530818104,12.7085151634991,3.40613646141452,1.72158166579902,2.9390342226252,0.620274383049763,35.5391042888324,"both",2.69307688582041,-1.42611915118823,12.2030167626518,-0.0810726383171811,12.5155561276559,-0.385918071686394,68.7680227711186,66.4578369645724
"60","6-3-1-1",-88.083769,41.821291,259.408393,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.78196019,-7318198.37553438,259.408393,247.365880556507,12.0425124434932,12.2380677928383,2.17903587634929,1.04722939804196,1.91089192219079,1.78904332444477,102.504631856739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"61","6-4",-88.083776,41.821285,259.78123,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.11554148,-7318198.95711018,259.78123,247.365880556507,12.4153494434932,12.4921175119536,1.38278636398043,0.380810691043735,1.32931611966342,1.56671176342312,89.7659717576436,-88.083804,41.821306,206.093071,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.45930952,-7318199.69750039,206.093071,193.43692491819,12.6561460818104,12.9912697325707,2.93173252877579,1.16623274143785,2.6897875033319,0.499501803599411,28.6193452054188,"both",2.15725944637811,-1.54894616479537,12.5357477626518,-0.240796638317221,12.7416936222622,-0.499152220617118,59.1926584815312,61.1466265522247
"62","6-4-.1",-88.083776,41.821288,259.975519,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.44875083,-7318198.95711018,259.975519,247.365880556507,12.6096384434933,12.6996018695717,1.5089420035263,0.714020044542849,1.32931611966342,1.78062368176294,102.022221866062,-88.083805,41.821308,206.205107,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.68144909,-7318199.78058263,206.205107,193.43692491819,12.7681820818104,13.1053028840843,2.95338619373122,1.38837231136858,2.60670526418835,0.579786486056241,33.2193186697431,"both",2.23116409862876,-1.44444419020492,12.6889102626518,-0.158543638317184,12.902452376828,-0.405701014512568,67.6207702679027,68.8029031963191
"63","6-4-1",-88.083775,41.821289,260.199053,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.55982062,-7318198.87402792,260.199053,247.365880556507,12.8331724434932,12.9369995503981,1.63573909978518,0.825089829042554,1.41239837743342,1.81641577740217,104.072957886119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"64","6-4-2",-88.083774,41.821289,260.219493,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.55982062,-7318198.79094567,260.219493,247.365880556507,12.8536124434932,12.9665950966704,1.70799167254186,0.825089829042554,1.4954806342721,1.79187697740055,102.66698821171,-88.083802,41.821311,206.472354,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.01465845,-7318199.53133591,206.472354,193.43692491819,13.0354290818104,13.4552114996472,3.33471215449382,1.72158166579902,2.855951981619,0.63286731667211,36.2606262370813,"both",2.52135191351784,-1.62672048195196,12.9445207626518,-0.181816638317201,13.2109032981588,-0.48861640297681,69.4638072243958,66.4063619746291
"65","6-4-3",-88.083774,41.82129,260.181707,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.6708904,-7318198.79094567,260.181707,247.365880556507,12.8158264434933,12.936702229674,1.76432909331294,0.936159613542259,1.4954806342721,1.84702520244288,105.826748754274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"66","6-4-4",-88.083774,41.821291,260.268566,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.78196019,-7318198.79094567,260.268566,247.365880556507,12.9026854434933,13.0312103579575,1.82569212618289,1.04722939804196,1.4954806342721,1.89861481266452,108.782615686698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"67","6-4-5",-88.083773,41.821291,260.361516,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.78196019,-7318198.70786341,260.361516,247.365880556507,12.9956354434932,13.1329772252667,1.89434691099491,1.04722939804196,1.57856289297342,1.87345491420427,107.341059691949,-88.083802,41.821312,206.561815,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.12572823,-7318199.53133591,206.561815,193.43692491819,13.1248900818104,13.5564675605115,3.39338666520565,1.83265145029873,2.855951981619,0.660903056646211,37.8669558131235,"both",2.64386678810028,-1.49903975421074,13.0602627626518,-0.129254638317207,13.3447223928891,-0.423490335244846,72.604007752536,69.4741038788251
"68","6-4-6",-88.083774,41.821291,260.41459,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.78196019,-7318198.79094567,260.41459,247.365880556507,13.0487094434932,13.1758100274828,1.82569212618289,1.04722939804196,1.4954806342721,1.89861481266452,108.782615686698,-88.083802,41.821313,206.626993,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.23679802,-7318199.53133591,206.626993,193.43692491819,13.1900680818104,13.6349701124108,3.4546365892146,1.94372123572975,2.855951981619,0.687965320773154,39.4175093316656,"both",2.64016435769875,-1.62894446303171,13.1193887626518,-0.141358638317229,13.4053900699468,-0.45916008492801,74.100062509182,69.3651063550327
"69","6-4-7",-88.083771,41.821295,260.66688,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645082.22623932,-7318198.54169889,260.66688,247.365880556507,13.3009994434932,13.4976019216622,2.29535867346493,1.49150853604078,1.7447274075821,1.99502490488577,114.306507073443,-88.083799,41.821317,206.843249,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.68107715,-7318199.2820892,206.843249,193.43692491819,13.4063240818104,13.9669012364251,3.91724453685537,2.3880003746599,3.1051987009123,0.74595937477761,42.7403238629747,"both",3.10630160516015,-1.62188586339044,13.3536617626518,-0.1053246383172,13.7322515790436,-0.469299314762962,78.5234154682089,71.5661832104684
"70","6-4-8",-88.08377,41.821297,260.779043,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645082.44837889,-7318198.45861664,260.779043,247.365880556507,13.4131624434932,13.6451604877329,2.50548957300759,1.71364810597152,1.82780966442078,2.04088608951012,116.934159395889,-88.083799,41.82132,206.949688,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.01428651,-7318199.2820892,206.949688,193.43692491819,13.5127630818104,14.1294730074049,4.12883050776407,2.72120972909033,3.1051987009123,0.809976404395911,46.4082294770673,"both",3.31716004038583,-1.62334093475647,13.4629627626518,-0.099600638317213,13.8873167475689,-0.484312519671963,81.6711944364781,70.5259299188216
"71","6-5",-88.083772,41.821285,260.181937,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.11554148,-7318198.62478115,260.181937,247.365880556507,12.8160564434932,12.9289359248591,1.70472325798274,0.380810691043735,1.6616451498121,1.51299902610106,86.6884586029948,-88.083799,41.821306,206.413735,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.45930952,-7318199.2820892,206.413735,193.43692491819,12.9768100818104,13.3940269403464,3.31698021992129,1.16623274143785,3.1051987009123,0.44966203533279,25.7637368318314,"both",2.51085173895201,-1.61225696193855,12.8964332626518,-0.160753638317203,13.1614814326028,-0.465091015487355,56.2260977174131,60.9247217711634
"72","6-6",-88.083768,41.821287,260.937539,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.33768105,-7318198.29245212,260.937539,247.365880556507,13.5716584434932,13.7306006768983,2.08314234789638,0.602950259111822,1.99397417902946,1.58135704159613,90.6050843867521,-88.083795,41.821309,207.127437,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.79251888,-7318198.94976024,207.127437,193.43692491819,13.6905120818104,14.1948950003108,3.75032305377181,1.49944209586829,3.43752765934914,0.501704936685157,28.7455754329377,"both",2.91673270083409,-1.66718070587543,13.6310852626518,-0.118853638317177,13.9627478386046,-0.464294323412506,59.6753299098449,61.8595089538144
"73","6-7",-88.083764,41.821289,261.361374,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.55982062,-7318197.96012309,261.361374,247.365880556507,13.9954934434932,14.2114846716972,2.46829087569152,0.825089829042554,2.32630320917815,1.62854920998238,93.3089964613546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"74","6-8",-88.083764,41.821289,261.429917,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.55982062,-7318197.96012309,261.429917,247.365880556507,14.0640364434932,14.2789908932994,2.46829087569152,0.825089829042554,2.32630320917815,1.62854920998238,93.3089964613546,-88.083791,41.821311,207.548323,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.01465845,-7318198.61743128,207.548323,193.43692491819,14.1113980818104,14.7073865169839,4.14435306611736,1.72158166579902,3.76985661592335,0.518775098742719,29.7236236744403,"both",3.30632197090444,-1.67606219042583,14.0877172626518,-0.0473616383172271,14.4931887051417,-0.428395623684494,61.5163100678975,63.5853727869143
"75","6-8-1",-88.083759,41.821289,261.592769,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.55982062,-7318197.5447118,261.592769,247.365880556507,14.2268884434932,14.5121372097007,2.86317509237218,0.825089829042554,2.74171449709684,1.58003089771584,90.5291019393841,-88.083783,41.821312,207.734932,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.12572823,-7318197.95277336,207.734932,193.43692491819,14.2980070818104,15.0816622754712,4.79828411829376,1.83265145029873,4.43451453279704,0.482281349672843,27.632685874127,"both",3.83072960533297,-1.93510902592159,14.2624477626518,-0.0711186383172162,14.796899742586,-0.569525065770456,59.0808939067555,62.8964160652571
"76","6-9",-88.083764,41.82129,261.439102,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.6708904,-7318197.96012309,261.439102,247.365880556507,14.0732214434932,14.2948817148187,2.50760472225192,0.936159613542259,2.32630320917815,1.6703065716553,95.7015170488146,-88.083791,41.821312,207.587574,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.12572823,-7318198.61743128,207.587574,193.43692491819,14.1506490818104,14.7584314776146,4.19170970403522,1.83265145029873,3.76985661592335,0.542880528412872,31.1047630578895,"both",3.34965721314357,-1.6841049817833,14.1119352626518,-0.0774276383172037,14.5266565962166,-0.463549762795909,63.4031400533521,64.5967539909251
"77","7",-88.083788,41.821271,257.824043,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.5605645,-7318199.95409727,257.824043,247.365880556507,10.4581624434933,10.5291153836453,1.22029056688284,-1.17416629288346,0.332329030148685,-0.00726386048389882,-0.416188548699258,-88.083816,41.82129,204.148371,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.68219296,-7318200.69448727,204.148371,193.43692491819,10.7114460818104,10.861575860477,1.79965358037707,-0.61088381614536,1.692800629884,-0.255939053353159,-14.6642275697096,"both",1.50997207362995,-0.579363013494228,10.5848042626518,-0.253283638317185,10.6953456220611,-0.332460476831683,-7.54020805920443,14.2480390210103
"78","7-1",-88.083786,41.821268,258.094546,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.22735514,-7318199.78793276,258.094546,247.365880556507,10.7286654434932,10.8455031857391,1.58766405560875,-1.50737564638257,0.498493544757366,0.0362975209031018,2.07969475453562,-88.083813,41.821287,204.51641,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.34898361,-7318200.44524055,204.51641,193.43692491819,11.0794850818104,11.2879515188541,2.15936560450975,-0.944093170575798,1.94204734731466,-0.362104550498704,-20.7470624860575,"both",1.87351483005925,-0.571701548900995,10.9040752626518,-0.350819638317233,11.0667273522966,-0.442448333114951,-9.33368386576095,22.8267572405931
"79","7-1-1",-88.083786,41.82127,258.340524,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.44949471,-7318199.78793276,258.340524,247.365880556507,10.9746434434932,11.0608827090326,1.37852369989274,-1.28523607831448,0.498493544757366,0.0869147164310051,4.97984642907294,-88.083813,41.821289,204.69415,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.57112318,-7318200.44524055,204.69415,193.43692491819,11.2572250818104,11.4463042700794,2.07189886352985,-0.721953600645065,1.94204734731466,-0.265529195061249,-15.2137022145155,"both",1.72521128171129,-0.69337516363711,11.1159342626518,-0.282581638317197,11.253593489556,-0.38542156104687,-5.1169278927213,20.1935486435885
"80","7-1-1.1",-88.083784,41.821269,258.340605,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645079.33842493,-7318199.62176824,258.340605,247.365880556507,10.9747244434932,11.0831411165903,1.54642827174348,-1.39630586281419,0.66465806029737,0.161189740210077,9.23549181484759,-88.083811,41.821288,204.718068,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645081.46005339,-7318200.27907607,204.718068,193.43692491819,11.2811430818104,11.5066360984407,2.26682268156529,-0.83302338514477,2.1082118274644,-0.285915391489352,-16.3817452301705,"both",1.90662547665439,-0.720394409821805,11.1279337626518,-0.306418638317211,11.2948886075155,-0.423494981850354,-3.57312670766147,25.6172370450181
