"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"82","5-17-.5",-88.0495,41.814057,202.926054,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316171.67956329,202.926054,193.776591429278,9.14946257072194,10.7424271285379,5.62912739942036,-1.72157949209213,-5.35940662119538,-3.87460141918798,-221.99830861487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"83","5-17-1",-88.049501,41.814057,202.999699,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316171.76265487,202.999699,193.776591429278,9.22310757072194,10.8466739529465,5.70829419182478,-1.72157949209213,-5.44249819777906,-3.87905324424093,-222.253379401535,-88.049501,41.814063,148.040872,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316171.18733305,148.040872,138.76051818995,9.28035381004969,10.817497941633,5.55817369983435,-1.61668038647622,-5.31786041613668,-3.72779079254373,-213.586679320484,"both",5.63323394582957,0.150120491990426,9.25173069038581,-0.0572462393277533,10.8320859472898,0.02917601131354,-217.92002936101,-8.66670008105103
"84","5-17-1-1",-88.049501,41.814056,203.927578,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.34325277,-7316171.76265487,203.927578,193.776591429278,10.150986570722,11.6628434719309,5.74276845186924,-1.83264913689345,-5.44249819777906,-3.8606119821746,-221.19677291624,-88.049502,41.814062,148.888819,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316171.27042462,148.888819,138.76051818995,10.1283008100497,11.6076647011104,5.67057338498947,-1.72775003034621,-5.40095198526978,-3.71331221412148,-212.75711788354,"both",5.70667091842936,0.0721950668797655,10.1396436903858,0.0226857606722604,11.6352540865207,0.0551787708205431,-216.97694539989,-8.43965503269948
"85","5-17-1-2",-88.049507,41.814054,204.731664,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.12111348,-7316172.26120432,204.731664,193.776591429278,10.9550725707219,12.6305905521504,6.28635050456827,-2.05478842649609,-5.9410476507619,-3.85243134175431,-220.728056746443,-88.049507,41.81406,149.66768,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.79163293,-7316171.68588247,149.66768,138.76051818995,10.9071618100497,12.5139470362015,6.13454901963049,-1.94988932088017,-5.81640983000398,-3.699457040419,-211.963274905967,"both",6.21044976209938,0.15180148493778,10.9311171903858,0.0479107606722664,12.5722687941759,0.116643515948894,-216.345665826205,-8.76478184047596
"86","5-17-2",-88.049506,41.814058,203.258009,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316172.17811275,203.258009,193.776591429278,9.48141757072193,11.2608467924316,6.07530997828278,-1.61050984635949,-5.85795607417822,-3.9171176018988,-224.434306445207,-88.049503,41.814062,147.868238,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316171.35351619,147.868238,138.76051818995,9.10771981004967,10.7708130618037,5.74976989747844,-1.72775003034621,-5.48404355440289,-3.71771534741719,-213.009398838018,"both",5.91253993788061,0.325540080804346,9.2945686903858,0.373697760672258,11.0158299271176,0.490033730627927,-218.721852641612,-11.4249076071897
"87","5-17-3",-88.049514,41.814058,204.2996,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316172.84284535,204.2996,193.776591429278,10.5230085707219,12.4849076464704,6.71857198825811,-1.61050984635949,-6.52268867846578,-3.94334859623135,-225.937231712894,-88.049507,41.814064,148.224005,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316171.68588247,148.224005,138.76051818995,9.46348681004969,11.2095972103013,6.00811842536491,-1.50561074074358,-5.81640983000398,-3.76962610662516,-215.983666251954,"both",6.36334520681151,0.710453562893204,9.99324769038581,1.05952176067225,11.8472524283858,1.2753104361691,-220.960448982424,-9.95356546093996
"88","5-17-4",-88.049513,41.814059,204.501615,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316172.75975378,204.501615,193.776591429278,10.7250235707219,12.5993199170408,6.61186295830452,-1.4994402024895,-6.43959710374475,-3.95664531019898,-226.699077304632,-88.049507,41.814063,148.392135,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316171.68588247,148.392135,138.76051818995,9.63161681004968,11.3671597665475,6.03690970469029,-1.61668038647622,-5.81640983000398,-3.75181379897641,-214.963096200292,"both",6.32438633149741,0.574953253614235,10.1783201903858,1.09340676067225,11.9832398417941,1.23216015049332,-220.831086752462,-11.7359811043399
"89","5-17-5",-88.049515,41.814058,204.921865,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316172.92593693,204.921865,193.776591429278,11.1452735707219,13.0555427959603,6.79927016163632,-1.61050984635949,-6.60578025411814,-3.94627801680522,-226.105075148196,-88.04951,41.814062,148.519635,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316171.93515717,148.519635,138.76051818995,9.75911681004968,11.619725038724,6.30695243864709,-1.72775003034621,-6.06568453647196,-3.74543076900328,-214.597375522326,"both",6.55311130014171,0.492317722989238,10.4521951903858,1.38615676067226,12.3376339173422,1.43581775723626,-220.351225335261,-11.5076996258696
"90","5-17.5",-88.049508,41.814052,202.965968,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.89897419,-7316172.3442959,202.965968,193.776591429278,9.18937657072195,11.2213766976639,6.44008177217811,-2.27692771609873,-6.02413922548294,-3.82404626478836,-219.10171163514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"91","5-18",-88.049508,41.814051,203.020865,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.78790455,-7316172.3442959,203.020865,193.776591429278,9.24427357072193,11.2893480170277,6.48018400967286,-2.38799735996872,-6.02413922548294,-3.80801269347724,-218.183055668491,-88.049509,41.814057,148.031647,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.45842399,-7316171.85206561,148.031647,138.76051818995,9.27112881004967,11.2675545561385,6.40343316222046,-2.28309825435281,-5.98259296827018,-3.65835708853699,-209.608421124937,"both",6.44180858594666,0.0767508474524004,9.2577011903858,-0.0268552393277446,11.2784512865831,0.0217934608892083,-213.895738396714,-8.57463454355369
"92","5-18-.5",-88.049511,41.814049,203.300838,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.56576526,-7316172.59357062,203.300838,193.776591429278,9.52424657072194,11.6995644652409,6.79474325757932,-2.61013664957136,-6.2734139515087,-3.79113906518729,-217.216267982404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"93","5-18-1",-88.049516,41.814047,203.521203,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316173.0090285,203.521203,193.776591429278,9.74461157072196,12.154021886178,7.26380019999489,-2.83227593824267,-6.68887182977051,-3.78487490183966,-216.857357860405,-88.049516,41.814053,148.490596,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.01414541,-7316172.43370659,148.490596,138.76051818995,9.73007781004969,12.0499861384417,7.1082875396973,-2.72737683355808,-6.56423395033926,-3.62913348551431,-207.934032009572,"both",7.1860438698461,0.155512660297596,9.73734469038583,0.0145337606722649,12.1020040123099,0.104035747736303,-212.395694934988,-8.92332585083264
"94","5-19",-88.049509,41.814046,204.139901,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316172.42738747,204.139901,193.776591429278,10.363309570722,12.3838498272411,6.77949491371169,-2.94334558397532,-6.1072308011353,-3.73631681185981,-214.075184243342,-88.04951,41.814052,149.134453,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.90307577,-7316171.93515717,149.134453,138.76051818995,10.3739348100497,12.3477864718723,6.69696254370539,-2.83844647929072,-6.06568453647196,-3.58524026283613,-205.419135600884,"both",6.73822872870854,0.0825323700063016,10.3686221903858,-0.0106252393277373,12.3658181495567,0.0360633553687766,-209.747159922113,-8.65604864245847
"95","5-19-1",-88.049511,41.814045,204.360736,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.12148668,-7316172.59357062,204.360736,193.776591429278,10.5841445707219,12.6771168364506,6.97747626230841,-3.05441522784531,-6.2734139515087,-3.73231725678396,-213.846026617566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"96","5-19-2",-88.049512,41.814047,204.408055,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316172.6766622,204.408055,193.776591429278,10.6314635707219,12.7064931103261,6.95894744247846,-2.83227593824267,-6.35650552716106,-3.7662510199674,-215.790288030974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"97","5-2",-88.049448,41.814071,197.158527,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316167.35880137,197.158527,193.776591429278,3.38193557072194,3.54175493964256,1.0519219780802,-0.166604465804994,-1.03864469379187,-4.02636512268379,-230.693728308455,-88.049449,41.814076,142.119128,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.56874724,-7316166.86657147,142.119128,138.76051818995,3.35860981004967,3.5077510074316,1.0119571502665,-0.172775003127754,-0.99709882773459,-3.85134793920106,-220.665982352628,"both",1.03193956417335,0.0399648278137068,3.3702726903858,0.0233257606722646,3.52475297353708,0.0340039322109638,-225.679855330542,-10.027745955827
"98","5-20",-88.049506,41.814045,204.557682,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.12148668,-7316172.17811275,204.557682,193.776591429278,10.7810905707219,12.6442483226645,6.60644395655445,-3.05441522784531,-5.85795607417822,-3.70478487261033,-212.268537204484,-88.049507,41.81405,149.632124,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.68093648,-7316171.68588247,149.632124,138.76051818995,10.8716058100497,12.7039214986053,6.57250397897321,-3.06058576796204,-5.81640983000398,-3.53853597868528,-202.743177233861,"both",6.58947396776383,0.0339399775812401,10.8263481903858,-0.0905152393277433,12.6740849106349,-0.0596731759407394,-207.505857219173,-9.52535997062347
"99","5-4",-88.049455,41.814071,197.542683,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316167.94044239,197.542683,193.776591429278,3.76609157072195,4.10323391843435,1.6288286804717,-0.166604465804994,-1.62028572242707,-4.08295184419661,-233.935908627622,-88.049457,41.814077,142.497994,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316167.53130402,142.497994,138.76051818995,3.73747581004969,4.09074767252606,1.66297657517201,-0.0617053592577577,-1.66183138079941,-3.98580811908698,-228.369983172661,"both",1.64590262782185,-0.0341478947003049,3.75178369038582,0.0286157606722668,4.09699079548021,0.0124862459082937,-231.152945900141,-5.56592545496116
"100","5-6",-88.049457,41.814069,198.154208,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.78715815,-7316168.10662555,198.154208,193.776591429278,4.37761657072195,4.74406150723622,1.82827589389046,-0.388743755407631,-1.78646887373179,-3.97115157644271,-227.530225136891,-88.049458,41.814075,143.089469,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.4576776,-7316167.61439559,143.089469,138.76051818995,4.32895081004969,4.67601742917398,1.76785855828712,-0.283844647929072,-1.74492294900119,-3.86166558010839,-221.257139631149,"both",1.79806722608879,0.0604173356033457,4.35328369038582,0.0486657606722645,4.7100394682051,0.0680440780622389,-224.39368238402,-6.27308550574119
"101","5-7",-88.049462,41.814071,198.03069,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316168.52208342,198.03069,193.776591429278,4.25409857072194,4.79307762492844,2.208220656812,-0.166604465804994,-2.2019267519936,-4.10989673015441,-235.479736872465,-88.049463,41.814077,143.018601,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316168.02985343,143.018601,138.76051818995,4.25808281004967,4.77517768743388,2.16126183728994,-0.0617053592577577,-2.16038079466671,-3.99436751039683,-228.860400169917,"both",2.18474124705097,0.0469588195220645,4.2560906903858,-0.00398423932773539,4.78412765618116,0.0178999374945583,-232.170068521191,-6.61933670254825
"102","5-7-1",-88.049469,41.814072,197.936114,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.12036709,-7316169.10372445,197.936114,193.776591429278,4.15952257072195,5.00529336970963,2.78412171079388,-0.0555348210036755,-2.78356777969748,-4.16546757034572,-238.663711479423,-88.04947,41.814078,142.949149,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.79088653,-7316168.61149441,142.949149,138.76051818995,4.18863081004969,5.00657051481051,2.74246609037786,0.0493642864748836,-2.74202177673578,2.24226236491462,128.47217007063,"both",2.76329390058587,0.0416556204160212,4.17407669038582,-0.0291082393277406,5.00593194226007,-0.00127714510087706,-55.0957707043962,-367.135881550053
"103","5-7-2",-88.049471,41.81407,197.784695,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316169.2699076,197.784695,193.776591429278,4.00810357072194,4.98427805206364,2.96279149901733,-0.277674110606313,-2.9497509310022,-4.09155769345998,-234.428987469539,-88.049472,41.814076,142.749298,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.56874724,-7316168.77767755,142.749298,138.76051818995,3.98877981004969,4.93942014785042,2.91333263187206,-0.172775003127754,-2.90820491407067,-3.96358225402511,-227.096534908588,"both",2.93806206544469,0.049458867145272,3.99844169038582,0.0193237606722505,4.96184909995703,0.0448579042132273,-230.762761189064,-7.33245256095043
"104","5-7-5",-88.049482,41.814074,197.207228,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.34250638,-7316170.18391493,197.207228,193.776591429278,3.43063657072193,5.16968589286675,3.86734856853255,0.166604467667639,-3.86375826131552,2.05467633227988,117.724282105057,-88.049484,41.81408,142.22566,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.01302582,-7316169.77477638,142.22566,138.76051818995,3.46514181004969,5.22803206621556,3.91473007008449,0.271503575146198,-3.9053037436679,2.19085322535397,125.526643345406,"both",3.89103931930852,-0.0473815015519339,3.44788919038581,-0.034505239327757,5.19885897954116,-0.0583461733488049,121.625462725231,-7.80236124034961
"105","5-7-5-1.5",-88.049484,41.814073,197.187265,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.23143673,-7316170.35009809,197.187265,193.776591429278,3.41067357072194,5.27979224206156,4.03032404569561,0.0555348237976432,-4.02994141355157,2.08398975209963,119.403817343823,-88.049486,41.814078,142.168793,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.79088653,-7316169.94095952,142.168793,138.76051818995,3.40827481004968,5.30996981495904,4.07178612588591,0.0493642864748836,-4.07148688100278,2.24813950553413,128.808905423734,"both",4.05105508579076,-0.0414620801902927,3.40947419038581,0.00239876067226419,5.2948810285103,-0.0301775728974789,124.106361383778,-9.40508807991033
"106","5-7-7",-88.04949,41.814072,196.229008,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.12036709,-7316170.84864754,196.229008,193.776591429278,2.45241657072194,5.15020977058033,4.52883137736762,-0.0555348210036755,-4.52849086653441,-4.17315306053947,-239.104057631014,-88.049493,41.814077,141.17467,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316170.5226005,141.17467,138.76051818995,2.41415181004967,5.24247417085579,4.65353698493135,-0.0617053592577577,-4.65312786400318,-4.00966173543319,-229.736694715423,"both",4.59118418114948,-0.124705607563728,2.43328419038581,0.0382647606722628,5.19634197071806,-0.0922644002754609,-234.420376173219,-9.36736291559112
"107","5-8",-88.049461,41.81407,198.343866,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316168.43899185,198.343866,193.776591429278,4.56727457072193,5.04247582211542,2.1369523654624,-0.277674110606313,-2.11883517540991,-4.05510810563042,-232.340579921914,-88.049462,41.814076,143.297978,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.56874724,-7316167.94676186,143.297978,138.76051818995,4.53745981004968,4.9933479005613,2.08446197572031,-0.172775003127754,-2.0772892255336,-3.93993970608942,-225.741916694938,"both",2.11070717059135,0.0524903897420987,4.55236719038581,0.0298147606722523,5.01791186133836,0.0491279215541258,-229.041248308426,-6.5986632269759
"108","5-8-1",-88.049462,41.814071,198.785813,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316168.52208342,198.785813,193.776591429278,5.00922157072193,5.47435285798761,2.208220656812,-0.166604465804994,-2.2019267519936,-4.10989673015441,-235.479736872465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"109","5-9",-88.049463,41.814066,198.570613,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.45394922,-7316168.605175,198.570613,193.776591429278,4.79402157072195,5.35958648221067,2.39635649262541,-0.721952689811587,-2.28501832671463,-3.87939058182785,-222.272707421537,-88.049464,41.814072,143.549862,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.12446867,-7316168.112945,143.549862,138.76051818995,4.78934381004967,5.3246349637591,2.32678391055653,-0.617053582333028,-2.24347236286849,-3.75451490337773,-215.117858082512,"both",2.36157020159097,0.0695725820688757,4.79168269038581,0.00467776067227987,5.34211072298488,0.0349515184515683,-218.695282752024,-7.15484933902465
"110","1",-88.049434,41.814078,195.860314,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.78678495,-7316166.19551931,195.860314,193.776591429278,2.08372257072193,2.17499708530095,0.623468178283075,0.610883046872914,0.124637363478541,0.325707302912581,18.66165381348,-88.049435,41.814085,140.787468,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.56837405,-7316165.7032895,140.787468,138.76051818995,2.02694981004967,2.19541027267276,0.843386467105486,0.826851799152792,0.166183137334883,0.491126420118382,28.1394710801523,"both",0.733427322694281,-0.21991828882241,2.0553361903858,0.0567727606722599,2.18520367898685,-0.020413187371807,23.4005624468161,-9.4778172666723
"111","1",-88.049434,41.814078,195.860314,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.78678495,-7316166.19551931,195.860314,193.776591429278,2.08372257072193,2.17499708530095,0.623468178283075,0.610883046872914,0.124637363478541,0.325707302912581,18.66165381348,-88.049434,41.814085,140.658491,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.56837405,-7316165.62019793,140.658491,138.76051818995,1.89797281004968,2.08521523223258,0.863609736540128,0.826851799152792,0.249274706467986,0.39665800456243,22.7268295715082,"both",0.743538957411602,-0.240141558257052,1.99084769038581,0.185749760672252,2.13010615876677,0.0897818530683674,20.6942416924941,-4.06517575802826
"112","1-1",-88.049432,41.814082,196.198046,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.23106353,-7316166.02933616,196.198046,193.776591429278,2.42145457072195,2.65732663876152,1.09450565416602,1.05516162514687,0.290820514783263,0.258033337159487,14.7842211929148,-88.049433,41.814088,141.140167,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.90158298,-7316165.53710636,141.140167,138.76051818995,2.37964881004967,2.66813356234036,1.20673453887599,1.16006073355675,0.332366276532412,0.410433978199711,23.5161347196079,"both",1.150620096521,-0.112228884709971,2.40055169038581,0.0418057606722755,2.66273010055094,-0.0108069235788419,19.1501779562614,-8.73191352669309
"113","1-10",-88.049399,41.814137,197.559298,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.33989399,-7316163.28731416,197.559298,193.776591429278,3.78270657072196,8.6504211032574,7.77951902520316,7.16399208456278,3.03284250758588,0.126504824172211,7.24819251311225,-88.0494,41.814142,142.526515,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.8993438,-7316162.79508459,142.526515,138.76051818995,3.76599681004967,8.65268763170059,7.79013936194213,7.15782155282795,3.07438805233687,0.283778736695238,16.2593239281914,"both",7.78482919357264,-0.0106203367389641,3.77435169038581,0.0167097606722848,8.651554367479,-0.00226652844318664,11.7537582206518,-9.01113141507916
"114","1-11",-88.049399,41.814146,197.410795,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644282.33952079,-7316163.28731416,197.410795,193.776591429278,3.63420357072195,9.43664360796184,8.70877758300434,8.163618885912,3.03284250758588,0.171268201963424,9.81294513729837,-88.0494,41.814152,142.370476,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.01004025,-7316162.79508459,142.370476,138.76051818995,3.60995781004968,9.53163402659399,8.82157876043657,8.26851800084114,3.07438805233687,0.333488466154903,19.1074816269673,"both",8.76517817172046,-0.112801177432232,3.62208069038581,0.0242457606722724,9.48413881727792,-0.0949904186321451,14.4602133821328,-9.29453648966895
"115","1-12",-88.049398,41.814148,197.772586,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644282.56166008,-7316163.20422259,197.772586,193.776591429278,3.99599457072193,9.7978547651277,8.94594798717812,8.38575817551464,3.11593408323824,0.17120897235827,9.80955153090083,-88.049399,41.814154,142.718503,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.23217954,-7316162.71199302,142.718503,138.76051818995,3.95798481004968,9.88567562416598,9.05874929499904,8.49065729044378,3.1574796224013,0.333437137934547,19.104540736571,"both",9.00234864108858,-0.112801307820911,3.97698969038581,0.0380097606722529,9.84176519464684,-0.0878208590382865,14.4570461337359,-9.29498920567018
"116","1-13",-88.049397,41.814152,197.863446,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644283.00593866,-7316163.12113101,197.863446,193.776591429278,4.08685457072195,10.2423480966142,9.39166195356213,8.83003675471991,3.19902565795928,0.179392577776627,10.2784375825731,-88.049398,41.814157,142.849923,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.56538847,-7316162.62890145,142.849923,138.76051818995,4.08940481004967,10.25110474514,9.40010195664788,8.82386622484773,3.24057119060308,0.33750744277954,19.3377520255208,"both",9.395881955105,-0.00844000308574877,4.08812969038581,-0.00255023932771792,10.2467264208771,-0.00875664852580194,14.8080948040469,-9.05931444294766
"117","1-2",-88.049425,41.814089,196.609311,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.00855105,-7316165.44769513,196.609311,193.776591429278,2.83271957072193,3.48483746778507,2.02972707784263,1.8326491387561,0.872461543418467,0.0826555479589557,4.73581405138933,-88.049427,41.814095,141.59492,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.6790705,-7316165.03855695,141.59492,138.76051818995,2.83440181004968,3.53247048382152,2.10820162656643,1.9375482480973,0.830915690399706,0.284340683006623,16.2915210801467,"both",2.06896435220453,-0.0784745487237961,2.83356069038581,-0.00168223932774936,3.5086539758033,-0.0476330160364533,10.513667565768,-11.5557070287574
"118","1-3",-88.049422,41.814108,196.691819,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644278.11887429,-7316165.1984204,196.691819,193.776591429278,2.91522757072195,5.03029574611719,4.09942965597743,3.94297238718718,1.12173626944423,0.249805687276072,14.3128115792838,-88.049423,41.814114,141.698797,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644278.78939375,-7316164.70619067,141.698797,138.76051818995,2.9382788100497,5.13536473517991,4.21170851291282,4.04787149839103,1.16328196506947,0.409626930157166,23.4698942729058,"both",4.15556908444513,-0.112278856935393,2.92675319038582,-0.0230512393277422,5.08283024064855,-0.105068989062722,18.8913529260948,-9.15708269362193
"119","1-4",-88.049422,41.814111,196.662556,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644278.45208323,-7316165.1984204,196.662556,193.776591429278,2.88596457072194,5.27947066066039,4.42086178853304,4.27618132159114,1.12173626944423,0.270431345502856,15.4945747453578,-88.049423,41.814118,141.625643,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.23367233,-7316164.70619067,141.625643,138.76051818995,2.86512481004968,5.45358390666785,4.64032727831824,4.49215007759631,1.16328196506947,0.436074396990165,24.9852225012488,"both",4.53059453342564,-0.2194654897852,2.87554469038581,0.0208397606722599,5.36652728366412,-0.174113246007463,20.2398986233033,-9.49064775589104
"120","1-5",-88.049418,41.814115,196.880997,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644278.89636181,-7316164.8660541,196.880997,193.776591429278,3.10440557072195,5.83390863080743,4.93934772668214,4.72045990079641,1.45410257205367,0.228154242581349,13.0722751779153,-88.04942,41.814121,141.844585,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.56688126,-7316164.45691596,141.844585,138.76051818995,3.08406681004968,5.89837893315692,5.02786296056877,4.82535901200026,1.4125566734001,0.404687577251113,23.1868901978633,"both",4.98360534362545,-0.0885152338866302,3.09423619038581,0.0203387606722742,5.86614378198217,-0.0644703023494815,18.1295826878893,-10.114615019948
"121","1-5-.5",-88.049421,41.814116,197.529117,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644279.00743145,-7316165.11532883,197.529117,193.776591429278,3.75252557072196,6.23512117271756,4.97948670844181,4.83152954466641,1.20482784602791,0.282589552993889,16.1911887210384,-88.049423,41.814122,142.483708,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.6779509,-7316164.70619067,142.483708,138.76051818995,3.72318981004969,6.29155745230111,5.07164202344248,4.93642865680158,1.16328196506947,0.458036710124445,26.2435703521878,"both",5.02556436594215,-0.0921553150006718,3.73785769038582,0.029335760672268,6.26333931250933,-0.0564362795835462,21.2173795366131,-10.0523816311494
