"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"47","3-8",-88.049442,41.814141,195.907856,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.78417257,-7316166.86025191,195.907856,193.776591429278,2.13126457072195,7.91958168204238,7.62741668903218,7.60827066283673,-0.540095240809023,4.19062067501905,240.104878218856,-88.049443,41.814147,140.920329,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.45469202,-7316166.36802205,140.920329,138.76051818995,2.15981081004969,8.02535496159197,7.72926513481983,7.71316977683455,-0.498549413867295,-1.49412619477658,-85.6071250206396,"both",7.678340911926,-0.101848445787645,2.14553769038582,-0.0285462393277385,7.97246832181718,-0.105773279549586,77.2488765991081,325.712003239496
"48","3-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049448,41.814155,140.884592,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.34324918,-7316166.7834799,140.884592,138.76051818995,2.12407381004968,8.90712103251304,8.65015118580578,8.6017269352451,-0.914007258601487,-1.45281118670048,-83.2399494273301,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"49","5",-88.049444,41.814073,196.987436,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.23143673,-7316167.02643506,196.987436,193.776591429278,3.21084457072195,3.28807483793177,0.70845838445562,0.0555348237976432,-0.706278391182423,5.61207920719416,321.54845286535,-88.049446,41.814079,141.930214,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.90195618,-7316166.61729676,141.930214,138.76051818995,3.16969581004969,3.26066733827593,0.764839828103182,0.160433931276202,-0.747824121266603,-0.199207208223276,-11.4137322797775,"both",0.736649106279401,-0.0563814436475624,3.19027019038582,0.0411487606722574,3.27437108810385,0.0274074996558413,155.067360292786,332.962185145128
"50","5-1",-88.049446,41.814072,196.737563,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.12036709,-7316167.19261822,196.737563,193.776591429278,2.96097157072194,3.08733313779248,0.874227236528378,-0.0555348210036755,-0.872461543418467,-0.529070062104799,-30.3134816253294,-88.049448,41.814078,141.725926,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.79088653,-7316166.7834799,141.725926,138.76051818995,2.96540781004967,3.1034641260145,0.915339336833821,0.0493642864748836,-0.914007258601487,-0.0418324218731811,-2.39682122014403,"both",0.894783286681099,-0.0411121003054434,2.9631896903858,-0.00443623932773107,3.09539863190349,-0.0161309882220175,-16.3551514227367,-27.9166604051853
"51","5-10",-88.04947,41.814065,199.050095,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.34287957,-7316169.18681603,199.050095,193.776591429278,5.27350357072194,6.05982689356683,2.98524070546726,-0.833022334612906,-2.86665935534984,-0.309835833342369,-17.7522855924365,-88.049471,41.81407,144.044486,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.90232938,-7316168.69458598,144.044486,138.76051818995,5.28396781004969,6.05027486243025,2.94711894794121,-0.839192871935666,-2.82511334586889,-5.98231562570013,-342.761437067782,"both",2.96617982670424,0.0381217575260515,5.27873569038582,-0.0104642393277459,6.05505087799854,0.00955203113657266,-180.256861330109,325.009151475345
"52","5-10-1",-88.049468,41.814063,199.184416,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316169.02063288,199.184416,193.776591429278,5.40782457072194,6.13600068241237,2.89929953382901,-1.05516162421554,-2.70047620497644,-0.220146326254089,-12.6134553696694,-88.049468,41.814068,144.16733,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.68019009,-7316168.44531128,144.16733,138.76051818995,5.40681181004967,6.08235025320302,2.78592366251235,-1.0613321615383,-2.5758386394009,-5.88022454774794,-336.91204917518,"both",2.84261159817068,0.113375871316661,5.40731819038581,0.00101276067226763,6.1091754678077,0.0536504292093491,-174.762752272425,324.298593805511
"53","5-10-1-2",-88.049467,41.814063,199.18191,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316168.9375413,199.18191,193.776591429278,5.40531857072193,6.09766653745763,2.82206809822852,-1.05516162421554,-2.61738462932408,-0.209430547982073,-11.9994865004849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"54","5-10-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049467,41.814065,143.62684,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316168.36221971,143.62684,138.76051818995,4.86632181004967,5.64266078934093,2.85631455281111,-1.39454109594226,-2.4927470702678,-5.76100000736439,-330.080986196816,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"55","5-10-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049469,41.814062,143.608234,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316168.52840285,143.608234,138.76051818995,4.84771581004969,5.79270045800935,3.17096673290907,-1.72775003034621,-2.658930208534,-5.6948329372989,-326.289892339317,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"56","5-10-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049462,41.814057,143.645611,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.45842399,-7316167.94676186,143.645611,138.76051818995,4.88509281004968,5.77856382921795,3.08669210734515,-2.28309825435281,-2.0772892255336,-5.43849864282509,-311.603019121504,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"57","5-10-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049464,41.814056,143.628265,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.34735435,-7316168.112945,143.628265,138.76051818995,4.86774681004968,5.87027828804084,3.28103766700335,-2.39416789915413,-2.24347236286849,-5.45318076746329,-312.444242897558,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"58","5-11",-88.049478,41.814063,199.40156,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316169.85154863,199.40156,193.776591429278,5.62496857072193,6.72490644104739,3.68566075748042,-1.05516162421554,-3.53139195870608,-0.302286574675004,-17.3197449323439,-88.04948,41.814068,144.393699,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.68019009,-7316169.4424101,144.393699,138.76051818995,5.63318081004968,6.75463057020057,3.7272386697361,-1.0613321615383,-3.57293746713549,-5.98231562573019,-342.761437069504,"both",3.70644971360826,-0.0415779122556783,5.62907469038581,-0.00821223932774728,6.73976850562398,-0.0297241291531796,-180.040591000924,325.44169213716
"59","5-11-1",-88.049484,41.814058,199.635604,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316170.35009809,199.635604,193.776591429278,5.85901257072194,7.29124118828589,4.33983522289486,-1.61050984635949,-4.02994141355157,-0.212444749832891,-12.1721875451373,-88.049485,41.814064,144.662504,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316169.85786795,144.662504,138.76051818995,5.90198581004969,7.28063165998764,4.26311633272967,-1.50561074074358,-3.98839531186968,-5.91010272872112,-338.623942844472,"both",4.30147577781227,0.076718890165191,5.88049919038582,-0.0429732393277504,7.28593642413677,0.0106095282982483,-175.398065194804,326.451755299334
"60","5-11-10",-88.049507,41.814038,202.10313,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.34399917,-7316172.26120432,202.10313,193.776591429278,8.32653857072194,10.9229469639979,7.06961991966968,-3.83190274145454,-5.9410476507619,-0.0197937618560631,-1.13409901503945,-88.049508,41.814044,147.064963,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.01451861,-7316171.76897404,147.064963,138.76051818995,8.30444481004969,10.8470492056632,6.97815683880183,-3.72700363676995,-5.89950139913708,-5.70762375600198,-327.022752267521,"both",7.02388837923576,0.0914630808678476,8.31549169038581,0.0220937606722487,10.8849980848305,0.0758977583347082,-164.07842564128,325.888653252481
"61","5-11-10.5",-88.04951,41.814034,202.682977,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.89972059,-7316172.51047905,202.682977,193.776591429278,8.90638557072194,11.6588816677294,7.52368379238209,-4.27618131972849,-6.19032237678766,0.0118771997958484,0.680513420735759,-88.049511,41.81404,147.653868,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.57024003,-7316172.01824874,147.653868,138.76051818995,8.89334981004967,11.5887321897644,7.43014420601451,-4.17128221597522,-6.14877610560507,-5.67498505095271,-325.152692219424,"both",7.4769139991983,0.0935395863675819,8.8998676903858,0.0130357606722669,11.6238069287469,0.070149477965014,-162.236089399344,325.83320564016
"62","5-11-10.55",-88.049509,41.814034,202.975488,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.89972059,-7316172.42738747,202.975488,193.776591429278,9.19889657072196,11.8407640317832,7.45546743923751,-4.27618131972849,-6.1072308011353,0.0182116743872176,1.04345208025407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"63","5-11-11",-88.049511,41.814033,203.072731,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.78865094,-7316172.59357062,203.072731,193.776591429278,9.29613957072195,12.0425040814232,7.65530493401483,-4.38725096452981,-6.2734139515087,0.017645717927171,1.01102516370523,-88.049511,41.814039,147.858531,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.45917039,-7316172.01824874,147.858531,138.76051818995,9.09801281004968,11.7864253337551,7.49306246179465,-4.28235186077654,-6.14877610560507,-5.66271805113144,-324.449844902378,"both",7.57418369790474,0.162242472220177,9.19707619038581,0.198126760672267,11.9144647075892,0.256078747668083,-161.719409869336,325.460870066083
"64","5-11-12",-88.049509,41.814034,203.175014,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.89972059,-7316172.42738747,203.175014,193.776591429278,9.39842257072195,11.9964303672128,7.45546743923751,-4.27618131972849,-6.1072308011353,0.0182116743872176,1.04345208025407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"65","5-11-2",-88.049484,41.814057,199.719275,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316170.35009809,199.719275,193.776591429278,5.94268357072195,7.38374916732542,4.38226696405527,-1.72157949209213,-4.02994141355157,-0.188907151363724,-10.8235824929804,-88.049486,41.814063,144.689837,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316169.94095952,144.689837,138.76051818995,5.92931881004969,7.37207450080395,4.38071465564634,-1.61668038647622,-4.07148688100278,-5.89308034578706,-337.648632145094,"both",4.38149080985081,0.00155230840892884,5.93600119038582,0.0133647606722604,7.37791183406468,0.0116746665214729,-174.236107319037,326.825049652114
"66","5-11-2.5",-88.049488,41.814053,200.021208,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.01004384,-7316170.68246439,200.021208,193.776591429278,6.24461657072194,7.91933746537752,4.87038702519594,-2.16585807036608,-4.36230771429837,-0.131798737944941,-7.55151142939583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"67","5-11-3",-88.049489,41.814049,200.263308,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.56576526,-7316170.76555596,200.263308,193.776591429278,6.48671657072194,8.2856430073597,5.15503522553727,-2.61013664957136,-4.44539928995073,-0.0617165242686371,-3.53609636680962,-88.04949,41.814055,145.200013,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.2362847,-7316170.2733258,145.200013,138.76051818995,6.43949481004969,8.19373121315519,5.06657061381529,-2.50523754395545,-4.4038531575352,-5.75384327492886,-329.670935633156,"both",5.11080291967628,0.0884646117219772,6.46310569038582,0.0472217606722438,8.23968711025744,0.091911794204508,-166.603515999983,326.134839266346
"68","5-11-3-1",-88.049487,41.814049,200.161669,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.56576526,-7316170.59937281,200.161669,193.776591429278,6.38507757072193,8.11749466786342,5.0124349470746,-2.61013664957136,-4.27921613957733,-0.0449288611575422,-2.57423412265643,-88.049489,41.814055,145.1206,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.2362847,-7316170.19023423,145.1206,138.76051818995,6.36008181004968,8.08676922373401,4.99451657794894,-2.50523754395545,-4.32076158747077,-5.74561700007057,-329.199604802661,"both",5.00347576251177,0.0179183691256508,6.37257969038581,0.0249957606722546,8.10213194579871,0.0307254441294038,-165.886919462659,326.625370680004
"69","5-11-3-1-1",-88.049484,41.814042,199.951124,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.78827775,-7316170.35009809,199.951124,193.776591429278,6.17453257072194,8.11426384388745,5.2646391387552,-3.38762416224927,-4.02994141355157,0.106382226875944,6.09525261519478,-88.049485,41.814048,144.892743,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.45879719,-7316169.85786795,144.892743,138.76051818995,6.13222481004968,8.01796495928336,5.16561525544703,-3.28272505756468,-3.98839531186968,-5.58241145828768,-319.848616065355,"both",5.21512719710111,0.0990238833081705,6.15337869038581,0.0423077606722586,8.06611440158541,0.0962988846040851,-156.87668172508,325.94386868055
"70","5-11-3-1-2",-88.049482,41.814035,199.911882,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.01079023,-7316170.18391493,199.911882,193.776591429278,6.13529057072193,8.36173268894948,5.68126598341045,-4.1651116758585,-3.86375826131552,0.23027694706597,13.1938971860376,-88.049484,41.814041,144.860388,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.68130968,-7316169.77477638,144.860388,138.76051818995,6.09986981004968,8.30332073046566,5.63353560860541,-4.06021257117391,-3.9053037436679,-5.4662183701886,-313.191242508686,"both",5.65740079600793,0.0477303748050417,6.11758019038581,0.0354207606722525,8.33252670970757,0.0584119584838216,-149.998672661324,326.385139694724
"71","5-11-3-1-3",-88.049483,41.814032,200.006537,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.6775813,-7316170.26700651,200.006537,193.776591429278,6.22994557072195,8.63856086128151,5.98435559938634,-4.49832060933113,-3.94684983696789,0.257968386898322,14.7804998170718,-88.049485,41.814037,144.95412,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.2370311,-7316169.85786795,144.95412,138.76051818995,6.19360181004967,8.6347229873945,6.01645557513628,-4.50449115037918,-3.98839531186968,-5.42496997155352,-310.827883355223,"both",6.00040558726131,-0.0320999757499401,6.21177369038581,0.0363437606722812,8.636641924338,0.00383787388700796,-148.023691769076,325.608383172295
"72","5-11-3-1-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049483,41.814037,144.968582,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.2370311,-7316169.69168481,144.968582,138.76051818995,6.20806381004968,8.56970260239733,5.9076007332831,-4.50449115037918,-3.82221217360348,-5.40390732422652,-309.621082558013,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"73","5-11-3-2",-88.049484,41.814046,200.959367,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316170.35009809,200.959367,193.776591429278,7.18277557072193,8.74619779805629,4.99036181287139,-2.94334558397532,-4.02994141355157,0.0381813131941104,2.18762810228969,-88.049486,41.814052,145.810592,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.90307577,-7316169.94095952,145.810592,138.76051818995,7.0500738100497,8.62190956604883,4.96324327813736,-2.83844647929072,-4.07148688100278,-5.66224930901734,-324.42298795756,"both",4.97680254550437,0.0271185347340284,7.11642469038581,0.132701760672234,8.68405368205256,0.124288232007462,-161.117679927635,326.61061605985
"74","5-11-3-2-1",-88.049479,41.81404,202.009395,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316169.93464021,202.009395,193.776591429278,8.23280357072196,9.68885638449135,5.10831512391381,-3.6097634518519,-3.61448353528976,0.192107463756146,11.0069468861896,-88.049481,41.814045,146.981432,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.12558826,-7316169.52550167,146.981432,138.76051818995,8.22091381004969,9.69664636978059,5.14213252924438,-3.61593399196863,-3.65602903626859,-5.49117694199296,-314.62126333575,"both",5.1252238265791,-0.0338174053305735,8.22685869038582,0.0118897606722612,9.69275137713597,-0.00778998528923935,-151.80715822478,325.62821022194
"75","5-11-3-3",-88.049485,41.814037,201.154165,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.23292952,-7316170.43318966,201.154165,193.776591429278,7.37757357072195,9.32162343118461,5.69772512511747,-3.94297238625586,-4.11303298827261,0.171654172816321,9.83505963818443,-88.049486,41.814043,146.112024,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.90344897,-7316169.94095952,146.112024,138.76051818995,7.35150581004967,9.23863894803142,5.59533841129283,-3.83807328157127,-4.07148688100278,-5.5151651013379,-315.995683624502,"both",5.64653176820515,0.102386713824639,7.36453969038581,0.0260677606722766,9.28013118960802,0.0829844831531901,-153.080311993159,325.830743262687
"76","5-11-3-4",-88.049484,41.814035,201.39686,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.01079023,-7316170.35009809,201.39686,193.776591429278,7.62026857072195,9.57377021653244,5.79556581094813,-4.1651116758585,-4.02994141355157,0.209253463909411,11.9893403305024,-88.049486,41.81404,146.300754,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.57024003,-7316169.94095952,146.300754,138.76051818995,7.54023581004969,9.53056959570858,5.82894508015721,-4.17128221597522,-4.07148688100278,-5.47355692566232,-313.611710765053,"both",5.81225544555267,-0.0333792692090862,7.58025219038582,0.0800327606722533,9.55216990612051,0.0432006208238604,-150.811185217275,325.601051095555
"77","5-11-4",-88.049501,41.814046,200.42785,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316171.76265487,200.42785,193.776591429278,6.65125857072195,9.08423416882995,6.18741221024875,-2.94334558397532,-5.44249819777906,-0.0968788396011311,-5.55074863326967,-88.049501,41.814052,145.397564,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.90307577,-7316171.18733305,145.397564,138.76051818995,6.63704581004967,8.96586832972742,6.02796962677412,-2.83844647929072,-5.31786041613668,-5.78077421677333,-331.213964939156,"both",6.10769091851143,0.15944258347463,6.64415219038581,0.0142127606722795,9.02505124927868,0.118365839102525,-168.382356786213,325.663216305886
"78","5-11-4-1",-88.049506,41.814046,200.483559,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316172.17811275,200.483559,193.776591429278,6.70696757072196,9.37882437133911,6.55583195282708,-2.94334558397532,-5.85795607417822,-0.127029525258672,-7.27825567087236,-88.049507,41.814052,145.423259,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.90307577,-7316171.68588247,145.423259,138.76051818995,6.66274081004968,9.28867680718122,6.47204772281268,-2.83844647929072,-5.81640983000398,-5.81705456375285,-333.292675700353,"both",6.51393983781988,0.0837842300143965,6.68485419038582,0.0442267606722737,9.33375058926017,0.0901475641578919,-170.285465685612,326.01442002948
"79","5-11-4-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049508,41.814051,145.366033,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316171.76897404,145.366033,138.76051818995,6.60551481004967,9.33469806822861,6.59573817849112,-2.94951612316072,-5.89950139913708,-5.80744571444014,-332.742129188757,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"80","5-11-4-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04951,41.814051,145.356209,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316171.93515717,145.356209,138.76051818995,6.59569081004969,9.43373263976429,6.74478867398973,-2.94951612316072,-6.06568453647196,-5.81846401870184,-333.373431520343,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"81","5-11-4-4",-88.04951,41.814043,200.417826,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316172.51047905,200.417826,193.776591429278,6.64123457072193,9.65204109283206,7.00399176429889,-3.27655451744795,-6.19032237678766,-0.105823271907004,-6.06322685453664,-88.049512,41.814049,145.407257,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.56986683,-7316172.10134031,145.407257,138.76051818995,6.64673881004967,9.64752349445587,6.99253693354976,-3.17165541369468,-6.23186767380685,-5.80028640307477,-332.331930863301,"both",6.99826434892432,0.0114548307491225,6.6439866903858,-0.00550423932773469,9.64978229364397,0.00451759837619292,-169.197578858919,326.268704008765
"82","5-11-4-5",-88.049512,41.81404,200.051913,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316172.6766622,200.051913,193.776591429278,6.27532157072196,9.63406536780414,7.30996270135183,-3.6097634518519,-6.35650552716106,-0.0761666858508083,-4.36402963875012,-88.049514,41.814046,145.039559,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.2366579,-7316172.26752345,145.039559,138.76051818995,6.27904081004968,9.6252522975816,7.29514415881074,-3.50486434716731,-6.39805081300437,-5.76990747471185,-330.591346481976,"both",7.30255343008128,0.0148185425410858,6.27718119038582,-0.00371923932772233,9.62965883269287,0.00881307022254774,-167.477688060363,326.227316843226
"83","5-11-4-6",-88.049518,41.814037,199.894858,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.23292952,-7316173.17521165,199.894858,193.776591429278,6.11826657072194,9.99859969509502,7.90814833145791,-3.94297238625586,-6.85505498107523,-0.0706588156263792,-4.04845192078456,-88.04952,41.814044,144.892144,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.01451861,-7316172.76607286,144.892144,138.76051818995,6.13162581004968,9.95241105824364,7.83923789649114,-3.72700363676995,-6.89660022687167,-5.77560953209594,-330.918050304625,"both",7.87369311397452,0.0689104349667717,6.12494619038581,-0.0133592393277411,9.97550537666933,0.0461886368513795,-167.483251112705,326.869598383841
"84","5-11-5",-88.049499,41.814042,200.781807,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.78827775,-7316171.59647172,200.781807,193.776591429278,7.00521557072193,9.40151812830054,6.27020716758853,-3.38762416224927,-5.27631504554302,-0.0218757331203698,-1.25338718155174,-88.049501,41.814048,145.771568,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.45879719,-7316171.18733305,145.771568,138.76051818995,7.01104981004968,9.39205742359331,6.24947383457811,-3.28272505756468,-5.31786041613668,-5.71801711051597,-327.618247616155,"both",6.25984050108332,0.0207333330104253,7.00813269038581,-0.00583423932775418,9.39678777594692,0.00946070470723015,-164.435817398853,326.364860434603
"85","5-11-5-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049502,41.814044,145.751991,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.01451861,-7316171.27042462,145.751991,138.76051818995,6.99147281004969,9.58861462930647,6.56207577338803,-3.72700363676995,-5.40095198526978,-5.66703504010218,-324.697190150606,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"86","5-11-5-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049503,41.814043,145.728046,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.90344897,-7316171.35351619,145.728046,138.76051818995,6.96752781004969,9.66188304654506,6.69369406391561,-3.83807328157127,-5.48404355440289,-5.66042822234048,-324.318647376848,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"87","5-11-5-3",-88.049501,41.814036,200.837308,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.12185988,-7316171.76265487,200.837308,193.776591429278,7.06071657072195,9.7933529450808,6.78646030083837,-4.05404203012586,-5.44249819777906,0.0475829294029242,2.72630103165651,-88.049502,41.814042,145.812433,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.79237932,-7316171.27042462,145.812433,138.76051818995,7.05191481004968,9.72088034533428,6.69074078111746,-3.94914292637259,-5.40095198526978,-5.63970537472244,-323.131315668842,"both",6.73860054097792,0.0957195197209142,7.05631569038582,0.00880176067227012,9.75711664520754,0.0724725997465221,-160.202507318593,325.857616700499
"88","5-11-5-4",-88.049502,41.814035,200.867587,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.01079023,-7316171.84574644,200.867587,193.776591429278,7.09099557072193,9.90769982338628,6.91955906155374,-4.1651116758585,-5.5255897725001,0.0532823539276959,3.05285400257928,-88.049504,41.814041,145.81865,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.68130968,-7316171.43660776,145.81865,138.76051818995,7.05813181004967,9.86385037622186,6.89045133474268,-4.06021257117391,-5.56713512260467,-5.64092872475159,-323.20140846238,"both",6.90500519814821,0.0291077268110644,7.0745636903858,0.0328637606722566,9.88577509980407,0.0438494471644137,-160.0742772299,326.254262464959
"89","5-11-5-4-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049503,41.814041,145.91939,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.68130968,-7316171.35351619,145.91939,138.76051818995,7.15887181004967,9.88986882736219,6.82349322779077,-4.06021257117391,-5.48404355440289,-5.63375317765401,-322.790279897991,"180109",NA,NA,NA,NA,NA,NA,NA,NA
