"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"75","8-2-3",-88.049392,41.814071,199.705053,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316162.70567314,199.705053,193.776591429278,5.92846157072194,6.94542330439018,3.61832119658267,-0.166604465804994,3.61448353622109,-1.41559149520699,-81.1074181899743,-88.049394,41.814076,144.667998,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.56874724,-7316162.29653517,144.667998,138.76051818995,5.90747981004969,6.90608796970152,3.5771124303146,-0.172775003127754,3.57293746620417,-1.32630629053401,-75.9917527892507,"both",3.59771681344864,0.0412087662680696,5.91797069038581,0.0209817606722424,6.92575563704585,0.0393353346886691,-78.5495854896125,-5.11566540072354
"76","8-2-4",-88.049383,41.814071,199.884301,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316161.95784896,199.884301,193.776591429278,6.10770957072194,7.50743643667177,4.36548801972685,-0.166604465804994,4.36230771522969,-1.40770378897312,-80.6554859127345,-88.049384,41.814077,144.825372,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316161.46561948,144.825372,138.76051818995,6.06485381004967,7.49534401569168,4.40428543310842,-0.0617053592577577,4.40385315660387,-1.29199811688401,-74.0260392363036,"both",4.38488672641763,-0.0387974133815714,6.0862816903858,0.0428557606722677,7.50139022618172,0.0120924209800988,-77.3407625745191,-6.62944667643096
"77","8-2-4-1",-88.049383,41.814071,199.925001,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316161.95784896,199.925001,193.776591429278,6.14840957072195,7.54058524915168,4.36548801972685,-0.166604465804994,4.36230771522969,-1.40770378897312,-80.6554859127345,-88.049385,41.814076,144.775928,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.56874724,-7316161.54871105,144.775928,138.76051818995,6.01540981004968,7.4083727687199,4.3242145989149,-0.172775003127754,4.32076158747077,-1.31795323054996,-75.5131577061453,"both",4.34485130932087,0.0412734208119518,6.08190969038581,0.132999760672277,7.47447900893579,0.132212480431781,-78.0843218094399,-5.14232820658924
"78","8-2-4-2",-88.049377,41.814069,199.999392,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.78715815,-7316161.4592995,199.999392,193.776591429278,6.22280057072194,7.90583968090101,4.87637715082946,-0.388743755407631,4.86085716821253,-1.44933499375189,-83.040778242603,-88.049377,41.814074,144.886583,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.34660795,-7316160.8839785,144.886583,138.76051818995,6.12606481004968,7.90820960540436,5.00111078722324,-0.394914293661714,4.98549413867295,-1.35703497082847,-77.7523764801299,"both",4.93874396902635,-0.124733636393784,6.17443269038581,0.0967357606722601,7.90702464315268,-0.00236992450334839,-80.3965773613665,-5.28840176247309
"79","8-2-4-3",-88.049371,41.814066,199.839141,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.45394922,-7316160.96075005,199.839141,193.776591429278,6.06254957072196,8.12397453990857,5.40781425602079,-0.721952689811587,5.3594066221267,-1.50343205259521,-86.1403113983959,-88.049372,41.814072,144.75229,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.12446867,-7316160.46852065,144.75229,138.76051818995,5.99177181004967,8.09026370919425,5.43608659428817,-0.617053582333028,5.40095198433846,-1.39174316481322,-79.7410095099777,"both",5.42195042515448,-0.0282723382673833,6.02716069038581,0.0707777606722857,8.10711912455141,0.0337108307143215,-82.9406604541868,-6.39930188841826
"80","8-2-4-3-.5",-88.049371,41.814065,199.858181,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.34287957,-7316160.96075005,199.858181,193.776591429278,6.08158957072195,8.14879728904661,5.42375935595039,-0.833022334612906,5.3594066221267,-1.52372848613022,-87.3032113791195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"81","8-2-4-3-1",-88.04937,41.814063,199.627955,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316160.87765847,199.627955,193.776591429278,5.85136357072193,8.06055880958741,5.54383916487893,-1.05516162421554,5.44249819777906,-1.56102930227501,-89.44039071661,-88.049371,41.814069,144.54963,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.79125973,-7316160.38542908,144.54963,138.76051818995,5.78911181004969,8.0306629929639,5.56576432822152,-0.950262516736984,5.48404355440289,-1.4495614271163,-83.0537519187244,"both",5.55480174655023,-0.0219251633425932,5.82023769038581,0.0622517606722397,8.04561090127566,0.0298958166235046,-86.2470713176672,-6.38663879788552
"82","8-2-4-3-2",-88.049369,41.814063,199.729188,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316160.7945669,199.729188,193.776591429278,5.95259657072194,8.19017181329169,5.62543406302723,-1.05516162421554,5.52558977343142,-1.5582179847916,-89.2793140899389,-88.04937,41.814068,144.637474,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.68019009,-7316160.30233752,144.637474,138.76051818995,5.87695581004968,8.16443684669866,5.66739970625454,-1.0613321615383,5.56713512260467,-1.46636927733354,-84.0167707988602,"both",5.64641688464089,-0.0419656432273081,5.91477619038581,0.0756407606722576,8.17730432999517,0.0257349665930295,-86.6480424443995,-5.26254329107869
"83","8-2-4-3-3",-88.049363,41.81406,199.719034,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.78753135,-7316160.29601745,199.719034,193.776591429278,5.94244257072194,8.57498979188936,6.18205679565292,-1.38837055768818,6.02413922641426,-1.59604323213847,-91.446541121953,-88.049364,41.814065,144.589159,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316159.8037881,144.589159,138.76051818995,5.82864081004968,8.52703509180322,6.22392751920095,-1.39454109594226,6.06568453647196,-1.50396706687745,-86.1709654587476,"both",6.20299215742693,-0.0418707235480351,5.88554169038581,0.11380176067226,8.55101244184629,0.0479547000861444,-88.8087532903503,-5.27557566320543
"84","8-2-4-3-4",-88.049364,41.814057,199.846357,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316160.37910902,199.846357,193.776591429278,6.06976557072196,8.66613738754108,6.18545739102742,-1.72157949209213,5.9410476507619,-1.65158231395837,-94.6286961082648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"85","8-2-4-3-5",-88.049365,41.814054,200.268637,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.12111348,-7316160.4622006,200.268637,193.776591429278,6.49204557072196,8.98245292549963,6.20788247846932,-2.05478842649609,5.85795607604086,-1.70689010880448,-97.7975993271227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"86","8-2-4-3.5",-88.049371,41.814067,199.95339,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.56501886,-7316160.96075005,199.95339,193.776591429278,6.17679857072196,8.20056449393878,5.39410951279046,-0.610883045010269,5.3594066221267,-1.48302404004974,-84.9710184112903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"87","8-2-4-3.55",-88.049362,41.814067,200.07615,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.56501886,-7316160.21292587,200.07615,193.776591429278,6.29955857072196,8.79521940254893,6.13770691325488,-0.610883045010269,6.1072308011353,-1.46922510878916,-84.1803978882683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"88","8-2-4-4",-88.04935,41.814066,201.024057,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.45394922,-7316159.21582696,201.024057,193.776591429278,7.24746557072194,10.1744028564607,7.140918448404,-0.721952689811587,7.10432970803231,-1.47080436868782,-84.2708828152153,-88.049351,41.814071,145.914327,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.01339902,-7316158.7235977,145.914327,138.76051818995,7.15380881004967,10.1375871137527,7.1828749117732,-0.72812322806567,7.14587493333966,-1.37953110544229,-79.04131004886,"both",7.1618966800886,-0.0419564633691936,7.20063719038581,0.0936567606722747,10.1559949851067,0.0368157427080327,-81.6560964320377,-5.2295727663553
"89","8-2-5",-88.049382,41.814075,200.110376,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.45357602,-7316161.87475738,200.110376,193.776591429278,6.33378457072195,7.74309400467429,4.45406306386736,0.27767411340028,4.44539929181337,-1.30714831424006,-74.8940816035956,-88.049382,41.81408,145.034414,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.01302582,-7316161.29943634,145.034414,138.76051818995,6.27389581004968,7.76664113778317,4.57809413705605,0.271503575146198,4.57003629487008,-1.21864760527607,-69.8233644960436,"both",4.51607860046171,-0.124031073188696,6.30384019038581,0.0598887606722656,7.75486757122873,-0.0235471331088899,-72.3587230498196,-5.07071710755203
"90","8-2-5-1",-88.049381,41.814077,200.551491,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.67571531,-7316161.79166581,200.551491,193.776591429278,6.77489957072194,8.1643313969084,4.55598978984545,0.499813402071595,4.52849086653441,-1.25960459117008,-72.1700269293473,-88.049382,41.814082,145.48143,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.23516511,-7316161.29943634,145.48143,138.76051818995,6.72091181004967,8.14245482473267,4.59661995539628,0.493642864748836,4.57003629487008,-1.17038727306091,-67.0582511422154,"both",4.57630487262086,-0.0406301655508292,6.74790569038581,0.0539877606722712,8.15339311082054,0.0218765721757297,-69.6141390357813,-5.11177578713186
"91","8-2-7",-88.049374,41.81408,200.374145,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.00892424,-7316161.21002478,200.374145,193.776591429278,6.59755357072194,8.3866016547879,5.1775838184954,0.833022335544229,5.11013189516962,-1.20793801730296,-69.2097503048601,-88.049375,41.814086,145.315196,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.67944369,-7316160.71779536,145.315196,138.76051818995,6.55467781004967,8.38947415549154,5.23636089398954,0.937921444885433,5.15167727787048,-1.09789845873126,-62.9049480192194,"both",5.20697235624247,-0.0587770754941443,6.57611569038581,0.0428757606722741,8.38803790513972,-0.00287250070363321,-66.0573491620397,-6.30480228564067
"92","8-2-9",-88.049365,41.814082,200.605953,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.23106353,-7316160.4622006,200.605953,193.776591429278,6.82936157072194,9.05920498209751,5.95222777151603,1.05516162514687,5.85795607604086,-1.19131695888487,-68.2574338064634,-88.049366,41.814087,145.533035,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.79051334,-7316159.96997124,145.533035,138.76051818995,6.77251681004969,9.0427585943715,5.99203630276669,1.04899108968675,5.89950139820576,-1.10201637580728,-63.1408872880599,"both",5.97213203714136,-0.0398085312506602,6.80093919038582,0.0568447606722486,9.0509817882345,0.0164463877260133,-65.6991605472616,-5.11654651840345
"93","8-3",-88.049418,41.814062,200.161279,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.00967064,-7316164.8660541,200.161279,193.776591429278,6.38468757072195,6.65122131915973,1.86400366435088,-1.16623126808554,1.45410257205367,-2.0455069493941,-117.198915164962,-88.049419,41.814067,145.102118,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.56912044,-7316164.3738244,145.102118,138.76051818995,6.34159981004967,6.62022490622012,1.90039197486077,-1.17240180633962,1.49564824160188,-1.94281857958323,-111.315304969721,"both",1.88219781960582,-0.0363883105098901,6.36314369038581,0.0430877606722788,6.63572311268993,0.0309964129396043,-114.257110067341,-5.88361019524152
"94","8-3-.5",-88.049417,41.814058,200.238637,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316164.78296253,200.238637,193.776591429278,6.46204557072195,6.8348182688486,2.22636650399239,-1.61050984635949,1.53719414677471,-2.17821627821651,-124.8025996085,-88.049418,41.814063,145.179968,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316164.29073283,145.179968,138.76051818995,6.41944981004968,6.80554264741346,2.25966255489983,-1.61668038647622,1.57873981073499,-2.07525838721902,-118.903546986776,"both",2.24301452944611,-0.0332960509074423,6.44074769038582,0.0425957606722704,6.82018045813103,0.02927562143514,-121.853073297638,-5.89905262172415
"95","8-3-1",-88.049417,41.814055,200.231939,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.23218313,-7316164.78296253,200.231939,193.776591429278,6.45534757072195,6.91465984719399,2.47810583784692,-1.94371878076345,1.53719414677471,-2.27118881819947,-130.129533760135,-88.049418,41.814061,145.15659,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.90270257,-7316164.29073283,145.15659,138.76051818995,6.39607181004968,6.83984004104053,2.42356703800601,-1.83881967514753,1.57873981073499,-2.13934017045877,-122.575162710085,"both",2.45083643792646,0.0545387998409068,6.42570969038582,0.0592757606722785,6.87724994411726,0.0748198061534566,-126.35234823511,-7.55437105004965
"96","8-3-1.0",-88.049415,41.814055,200.168949,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.23218313,-7316164.61677937,200.168949,193.776591429278,6.39235757072194,6.89505418640375,2.58448000988162,-1.94371878076345,1.70337729901075,-2.22073295020275,-127.238625472254,-88.049416,41.814061,145.104829,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.90270257,-7316164.12454969,145.104829,138.76051818995,6.34431081004968,6.8320050900284,2.53495836172129,-1.83881967514753,1.74492294900119,-2.0895802740218,-119.724130655239,"both",2.55971918580146,0.0495216481603298,6.36833419038581,0.0480467606722641,6.86352963821607,0.0630490963753516,-123.481378063746,-7.51449481701464
"97","8-3-1.5",-88.049414,41.81405,200.15089,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.6768349,-7316164.5336878,200.15089,193.776591429278,6.37429857072195,7.07590907256292,3.07193862804425,-2.49906700477004,1.78646887466311,-2.31970094783061,-132.909074043191,-88.049416,41.814056,145.058079,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.34735435,-7316164.12454969,145.058079,138.76051818995,6.29756081004967,6.95960258804801,2.96256578446642,-2.39416789915413,1.74492294900119,-2.21897464320878,-127.137881902411,"both",3.01725220625533,0.109372843577836,6.33592969038581,0.0767377606722732,7.01775583030547,0.116306484514907,-130.023477972801,-5.77119214077973
"98","8-3-10",-88.049398,41.814033,200.35589,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.78865094,-7316163.20422259,200.35589,193.776591429278,6.57929857072193,8.49965798838737,5.38117238497834,-4.38725096452981,3.11593408323824,-2.3227715696243,-133.08500771245,-88.049399,41.814039,145.268727,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.45917039,-7316162.71199302,145.268727,138.76051818995,6.50820881004969,8.40624749460687,5.32054649687189,-4.28235186077654,3.1574796224013,-2.21344487748496,-126.82104966474,"both",5.35085944092512,0.0606258881064523,6.54375369038581,0.0710897606722369,8.45295274149712,0.0934104937804978,-129.953028688595,-6.26395804771039
"99","8-3-10-1",-88.049397,41.814026,200.28279,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.01116343,-7316163.12113101,200.28279,193.776591429278,6.50619857072195,8.90162392712117,6.07521923046665,-5.16473847720772,3.19902565795928,-2.38576650846051,-136.69435183845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"100","8-3-10-2",-88.049396,41.814024,200.235996,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644268.78902414,-7316163.03803944,200.235996,193.776591429278,6.45940457072194,9.02854656176673,6.30799061585592,-5.38687776681036,3.28211723361164,-2.39311170004757,-137.115200316103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"101","8-3-12",-88.049396,41.814033,200.178724,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.78865094,-7316163.03803944,200.178724,193.776591429278,6.40213257072193,8.42659872155052,5.47907515562055,-4.38725096452981,3.28211723361164,-2.29804068937198,-131.668032650349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"102","8-3-13",-88.049394,41.814029,199.996382,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.34437236,-7316162.87185629,199.996382,193.776591429278,6.21979057072195,8.59768852737863,5.93586162828754,-4.83152954373509,3.44830038398504,-2.32046013279111,-132.952572137297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"103","8-3-14",-88.04939,41.814026,200.046175,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.01116343,-7316162.53948999,200.046175,193.776591429278,6.26958357072195,8.95966753196467,6.4006221676549,-5.16473847720772,3.78066668659449,-2.30843576960362,-132.263626875322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"104","8-3-2",-88.049412,41.81405,200.266279,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.6768349,-7316164.36750465,200.266279,193.776591429278,6.48968757072194,7.22317316633018,3.17146430300098,-2.49906700477004,1.95265202503651,-2.27706026590311,-130.465942933185,-88.049414,41.814055,145.169316,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.2362847,-7316163.95836655,145.169316,138.76051818995,6.40879781004969,7.14151461515918,3.15095884270716,-2.50523754395545,1.9111060872674,-2.19711280012105,-125.885290561106,"both",3.16121157285407,0.0205054602938257,6.44924269038582,0.0808897606722496,7.18234389074468,0.0816585511710013,-128.175616747146,-4.58065237207904
"105","8-3-2.5",-88.049411,41.814047,200.190097,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316164.28441307,200.190097,193.776591429278,6.41350557072195,7.30062276136602,3.48798494808881,-2.83227593824267,2.03574360068887,-2.31711698081865,-132.761023639004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"106","8-3-3",-88.049412,41.814046,200.159762,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316164.36750465,200.159762,193.776591429278,6.38317057072194,7.29527242071994,3.53215701202342,-2.94334558397532,1.95265202503651,-2.35458056937551,-134.907529148727,-88.049413,41.814051,145.093441,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316163.87527498,145.093441,138.76051818995,6.33292281004969,7.26514837893291,3.56040301789893,-2.94951612316072,1.99419765546918,-2.25427178021717,-129.160258881887,"both",3.54628001496117,-0.0282460058755145,6.35804669038582,0.0502477606722493,7.28021039982642,0.0301240417870217,-132.033894015307,-5.74727026684047
"107","8-3-4",-88.049407,41.814042,200.516041,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.78827775,-7316163.95204677,200.516041,193.776591429278,6.73944957072194,7.90595487532328,4.13327255021293,-3.38762416224927,2.368109902367,-2.33024049257191,-133.512945474856,-88.049409,41.814047,145.377672,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.34772755,-7316163.54290871,145.377672,138.76051818995,6.61715381004967,7.79214134608408,4.11469831354599,-3.39379470236599,2.32656393200159,-2.24783211171281,-128.791293055124,"both",4.12398543187946,0.0185742366669395,6.67830169038581,0.122295760672273,7.84904811070368,0.113813529239192,-131.15211926499,-4.72165241973292
"108","8-3-5",-88.049407,41.81404,200.695878,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316163.95204677,200.695878,193.776591429278,6.91928657072194,8.15566449382191,4.31721399608757,-3.6097634518519,2.368109902367,-2.35972490913602,-135.202278105385,-88.049408,41.814045,145.596176,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.12558826,-7316163.45981714,145.596176,138.76051818995,6.8356578100497,8.09985407056919,4.34527539615418,-3.61593399196863,2.40965550113469,-2.26096627756925,-129.543825326122,"both",4.33124469612088,-0.0280614000666137,6.87747219038582,0.0836287606722408,8.12775928219555,0.0558104232527157,-132.373051715754,-5.65845277926317
"109","8-3-6",-88.049404,41.81404,200.792026,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316163.70277204,200.792026,193.776591429278,7.01543457072194,8.31248559079073,4.45882209569108,-3.6097634518519,2.6173846302554,-2.31296307239465,-132.523022217825,-88.049405,41.814045,145.802453,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.12558826,-7316163.21054243,145.802453,138.76051818995,7.0419348100497,8.35067268889869,4.48830574806673,-3.61593399196863,2.658930208534,-2.21473310484986,-126.894859655802,"both",4.47356392187891,-0.0294836523756556,7.02868469038582,-0.0265002393277598,8.33157913984471,-0.0381870981079651,-129.708940936814,-5.62816256202382
"110","8-3-7",-88.049403,41.814039,200.637283,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.45506881,-7316163.61968047,200.637283,193.776591429278,6.86069157072194,8.25870810086959,4.59751788107387,-3.72083309665322,2.70047620497644,-2.31251286910864,-132.497227469614,-88.049404,41.814045,145.536562,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.12558826,-7316163.12745086,145.536562,138.76051818995,6.77604381004969,8.1552701840025,4.53802402575917,-3.61593399196863,2.74202177673578,-2.19998134015379,-126.049645798347,"both",4.56777095341652,0.0594938553146998,6.81836769038581,0.0846477606722544,8.20698914243605,0.103437916867097,-129.27343663398,-6.44758167126679
"111","8-3-8",-88.049402,41.814039,200.781262,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.45506881,-7316163.53658889,200.781262,193.776591429278,7.00467057072194,8.40584667519238,4.64681057527685,-3.72083309665322,2.7835677806288,-2.29804068935314,-131.668032649269,-88.049403,41.814045,145.683808,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.12558826,-7316163.04435929,145.683808,138.76051818995,6.92328981004968,8.30591270392474,4.58870832057135,-3.61593399196863,2.82511334586889,-2.18555237181443,-125.222926809774,"both",4.6177594479241,0.0581022547055037,6.96398019038581,0.0813807606722605,8.35587968955856,0.099933971267637,-128.445479729522,-6.44510583949548
"112","8-4",-88.049407,41.81406,201.488504,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.78753135,-7316163.95204677,201.488504,193.776591429278,7.71191257072195,8.18590940663304,2.7450896734249,-1.38837055768818,2.368109902367,-1.89979915625544,-108.850473575952,-88.049407,41.814064,146.428839,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316163.37672557,146.428839,138.76051818995,7.66832081004969,8.20267003482215,2.91215584307022,-1.50561074074358,2.49274706933647,-1.82134035061462,-104.355115147096,"both",2.82862275824756,-0.167066169645321,7.69011669038582,0.0435917606722569,8.19428972072759,-0.0167606281891128,-106.602794361524,-4.49535842885602
"113","8-4-.0",-88.049404,41.814058,201.737557,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316163.70277204,201.737557,193.776591429278,7.96096557072195,8.5335465713933,3.07318145704384,-1.61050984635949,2.6173846302554,-1.92113329841827,-110.072829881414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"114","8-4-.1",-88.049396,41.814053,201.951001,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.01004384,-7316163.03803944,201.951001,193.776591429278,8.17440957072193,9.07106424550344,3.93233196921883,-2.16585807036608,3.28211723361164,-1.95283151517281,-111.88900391954,-88.049397,41.814059,146.849391,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.68056328,-7316162.54580988,146.849391,138.76051818995,8.08887281004968,8.98466189302648,3.91079096792979,-2.06095896475017,3.32366275973618,-1.83304568659348,-105.025781496467,"both",3.92156146857431,0.0215410012890414,8.13164119038581,0.0855367606722552,9.02786306926496,0.0864023524769539,-108.457392708003,-6.86322242307314
"115","8-4-.1-1",-88.049396,41.814053,201.865478,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.01004384,-7316163.03803944,201.865478,193.776591429278,8.08888657072194,8.99407141789224,3.93233196921883,-2.16585807036608,3.28211723361164,-1.95283151517281,-111.88900391954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"116","8-4-.2",-88.049398,41.814052,202.051056,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.89897419,-7316163.20422259,202.051056,193.776591429278,8.27446457072193,9.13018121219709,3.85920264244109,-2.27692771609873,3.11593408323824,-2.00058877231439,-114.625293194873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"117","8-4-.3",-88.049397,41.814051,202.088401,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.78790455,-7316163.12113101,202.088401,193.776591429278,8.31180957072195,9.22076324885551,3.99202912708555,-2.38799735996872,3.19902565795928,-2.0107727518584,-115.208792241393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
