"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"84","5-11-3-4",-88.049484,41.814035,201.39686,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.01079023,-7316170.35009809,201.39686,193.776591429278,7.62026857072195,9.57377021653244,5.79556581094813,-4.1651116758585,-4.02994141355157,-3.70923237978149,-212.523360594746,-88.049486,41.81404,146.300754,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.57024003,-7316169.94095952,146.300754,138.76051818995,7.54023581004969,9.53056959570858,5.82894508015721,-4.17128221597522,-4.07148688100278,-3.62207542469061,-207.529634912827,"both",5.81225544555267,-0.0333792692090862,7.58025219038582,0.0800327606722533,9.55216990612051,0.0432006208238604,-210.026497753787,-4.99372568191836
"85","5-11-4",-88.049501,41.814046,200.42785,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316171.76265487,200.42785,193.776591429278,6.65125857072195,9.08423416882995,6.18741221024875,-2.94334558397532,-5.44249819777906,-4.01536468329203,-230.063449558518,-88.049501,41.814052,145.397564,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.90307577,-7316171.18733305,145.397564,138.76051818995,6.63704581004967,8.96586832972742,6.02796962677412,-2.83844647929072,-5.31786041613668,-3.92929271580163,-225.131889086931,"both",6.10769091851143,0.15944258347463,6.64415219038581,0.0142127606722795,9.02505124927868,0.118365839102525,-227.597669322724,-4.93156047158718
"86","5-11-4-1",-88.049506,41.814046,200.483559,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316172.17811275,200.483559,193.776591429278,6.70696757072196,9.37882437133911,6.55583195282708,-2.94334558397532,-5.85795607417822,-4.04551536894957,-231.79095659612,-88.049507,41.814052,145.423259,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.90307577,-7316171.68588247,145.423259,138.76051818995,6.66274081004968,9.28867680718122,6.47204772281268,-2.83844647929072,-5.81640983000398,-3.96557306278115,-227.210599848127,"both",6.51393983781988,0.0837842300143965,6.68485419038582,0.0442267606722737,9.33375058926017,0.0901475641578919,-229.500778222124,-4.58035674799331
"87","5-11-4-4",-88.04951,41.814043,200.417826,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316172.51047905,200.417826,193.776591429278,6.64123457072193,9.65204109283206,7.00399176429889,-3.27655451744795,-6.19032237678766,-4.0243091155979,-230.575927779785,-88.049512,41.814049,145.407257,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.56986683,-7316172.10134031,145.407257,138.76051818995,6.64673881004967,9.64752349445587,6.99253693354976,-3.17165541369468,-6.23186767380685,-3.94880490210307,-226.249855011076,"both",6.99826434892432,0.0114548307491225,6.6439866903858,-0.00550423932773469,9.64978229364397,0.00451759837619292,-228.41289139543,-4.32607276870874
"88","5-11-4-5",-88.049512,41.81404,200.051913,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316172.6766622,200.051913,193.776591429278,6.27532157072196,9.63406536780414,7.30996270135183,-3.6097634518519,-6.35650552716106,-3.99465252954171,-228.876730563998,-88.049514,41.814046,145.039559,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.2366579,-7316172.26752345,145.039559,138.76051818995,6.27904081004968,9.6252522975816,7.29514415881074,-3.50486434716731,-6.39805081300437,-3.91842597374015,-224.509270629751,"both",7.30255343008128,0.0148185425410858,6.27718119038582,-0.00371923932772233,9.62965883269287,0.00881307022254774,-226.693000596874,-4.36745993424768
"89","5-11-4-6",-88.049518,41.814037,199.894858,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.23292952,-7316173.17521165,199.894858,193.776591429278,6.11826657072194,9.99859969509502,7.90814833145791,-3.94297238625586,-6.85505498107523,-3.98914465931728,-228.561152846033,-88.04952,41.814044,144.892144,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.01451861,-7316172.76607286,144.892144,138.76051818995,6.13162581004968,9.95241105824364,7.83923789649114,-3.72700363676995,-6.89660022687167,-3.92412803112424,-224.8359744524,"both",7.87369311397452,0.0689104349667717,6.12494619038581,-0.0133592393277411,9.97550537666933,0.0461886368513795,-226.698563649216,-3.72517839363263
"90","5-11-5",-88.049499,41.814042,200.781807,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.78827775,-7316171.59647172,200.781807,193.776591429278,7.00521557072193,9.40151812830054,6.27020716758853,-3.38762416224927,-5.27631504554302,-3.94036157681127,-225.7660881068,-88.049501,41.814048,145.771568,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.45879719,-7316171.18733305,145.771568,138.76051818995,7.01104981004968,9.39205742359331,6.24947383457811,-3.28272505756468,-5.31786041613668,-3.86653560954427,-221.53617176393,"both",6.25984050108332,0.0207333330104253,7.00813269038581,-0.00583423932775418,9.39678777594692,0.00946070470723015,-223.651129935365,-4.22991634286996
"91","5-11-5-3",-88.049501,41.814036,200.837308,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.12185988,-7316171.76265487,200.837308,193.776591429278,7.06071657072195,9.7933529450808,6.78646030083837,-4.05404203012586,-5.44249819777906,-3.87090291428797,-221.786399893592,-88.049502,41.814042,145.812433,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.79237932,-7316171.27042462,145.812433,138.76051818995,7.05191481004968,9.72088034533428,6.69074078111746,-3.94914292637259,-5.40095198526978,-3.78822387375074,-217.049239816617,"both",6.73860054097792,0.0957195197209142,7.05631569038582,0.00880176067227012,9.75711664520754,0.0724725997465221,-219.417819855104,-4.73716007697462
"92","5-11-5-4",-88.049502,41.814035,200.867587,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.01079023,-7316171.84574644,200.867587,193.776591429278,7.09099557072193,9.90769982338628,6.91955906155374,-4.1651116758585,-5.5255897725001,-3.8652034897632,-221.459846922669,-88.049504,41.814041,145.81865,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.68130968,-7316171.43660776,145.81865,138.76051818995,7.05813181004967,9.86385037622186,6.89045133474268,-4.06021257117391,-5.56713512260467,-3.78944722377989,-217.119332610155,"both",6.90500519814821,0.0291077268110644,7.0745636903858,0.0328637606722566,9.88577509980407,0.0438494471644137,-219.289589766412,-4.34051431251416
"93","5-11-5-7",-88.049506,41.814031,201.219828,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.56651165,-7316172.17811275,201.219828,193.776591429278,7.44323657072195,10.5339403135591,7.45400079701449,-4.60939025413245,-5.85795607417822,-3.84444605423083,-220.270533473149,-88.049507,41.814037,146.170829,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.2370311,-7316171.68588247,146.170829,138.76051818995,7.41031081004968,10.4419236798566,7.35670196721406,-4.50449115037918,-5.81640983000398,-3.76061660050822,-215.467459575956,"both",7.40535138211428,0.0972988298004314,7.42677369038582,0.0329257606722706,10.4879319967079,0.092016633702471,-217.868996524553,-4.80307389719317
"94","5-11-5-8",-88.049509,41.814029,201.37819,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.34437236,-7316172.42738747,201.37819,193.776591429278,7.60159857072193,10.8823823963653,7.78729386823951,-4.83152954373509,-6.1072308011353,-3.84182267655307,-220.120225004145,-88.04951,41.814035,146.348824,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.01489181,-7316171.93515717,146.348824,138.76051818995,7.58830581004969,10.8035155981278,7.68983512256003,-4.72663043998182,-6.06568453647196,-3.75762575320734,-215.296096648447,"both",7.73856449539977,0.0974587456794849,7.59495219038581,0.0132927606722433,10.8429489972466,0.0788667982375024,-217.708160826296,-4.82412835569724
"95","5-11-5-9",-88.049511,41.814027,201.4767,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644269.12223308,-7316172.59357062,201.4767,193.776591429278,7.70010857072194,11.1439204625448,8.05576137150424,-5.0536688324064,-6.2734139515087,-3.83299561593787,-219.614471685387,-88.049513,41.814033,146.448477,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.79275252,-7316172.18443188,146.448477,138.76051818995,7.68795881004968,11.111873953264,8.02303135281214,-4.94876972958446,-6.31495924387127,-3.75488330269711,-215.138965808688,"both",8.03939636215819,0.0327300186920993,7.69403369038581,0.0121497606722585,11.1278972079044,0.0320465092808178,-217.376718747038,-4.47550587669937
"96","5-11-6",-88.0495,41.814043,200.857975,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316171.67956329,200.857975,193.776591429278,7.08138357072195,9.46599398440609,6.2816438005606,-3.27655451744795,-5.35940662119538,-3.96238882040709,-227.028156199147,-88.049501,41.814049,145.833929,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.56986683,-7316171.18733305,145.833929,138.76051818995,7.07341081004969,9.400647741324,6.19185250702342,-3.17165541369468,-5.31786041613668,-3.88180019878042,-222.410768303162,"both",6.23674815379201,0.0897912935371812,7.07739719038582,0.00797276067225994,9.43332086286504,0.0653462430820859,-224.719462251155,-4.61738789598496
"97","5-11-6.5",-88.049502,41.814043,201.005516,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316171.84574644,201.005516,193.776591429278,7.22892457072194,9.67084806461945,6.42401368614406,-3.27655451744795,-5.5255897725001,-3.97588273026884,-227.801300283355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"98","5-11-7",-88.049502,41.814041,201.268538,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.6772081,-7316171.84574644,201.268538,193.776591429278,7.49194657072195,9.94496174492412,6.54010708547282,-3.49869380705059,-5.5255897725001,-3.94666311443231,-226.127139616928,-88.049503,41.814046,146.244931,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.2366579,-7316171.35351619,146.244931,138.76051818995,7.48441281004969,9.91842945782589,6.50836444881757,-3.50486434716731,-5.48404355440289,-3.85090399308383,-220.64054611378,"both",6.52423576714519,0.0317426366552533,7.48817969038582,0.00753376067225986,9.931695601375,0.0265322870982327,-223.383842865354,-5.48659350314864
"99","5-11-8",-88.049504,41.81404,201.24988,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.56613846,-7316172.01192959,201.24988,193.776591429278,7.47328857072193,10.0636332030318,6.73993109637492,-3.6097634518519,-5.6917729228735,-3.9459303233335,-226.085153779702,-88.049505,41.814046,146.224771,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.2366579,-7316171.51969933,146.224771,138.76051818995,7.46425281004969,9.99620957025237,6.64899509400259,-3.50486434716731,-5.65022669173777,-3.86436394177162,-221.411744366052,"both",6.69446309518876,0.0909360023723345,7.46877069038581,0.00903576067224776,10.0299213866421,0.0674236327794606,-223.748449072877,-4.67340941364935
"100","5-11-8.5",-88.049502,41.814039,201.394098,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.45506881,-7316171.84574644,201.394098,193.776591429278,7.61750657072196,10.1194440372038,6.66158699313517,-3.72083309665322,-5.5255897725001,-3.9184858436909,-224.512700925248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"101","5-11-9",-88.049503,41.814037,201.817367,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.23292952,-7316171.92883802,201.817367,193.776591429278,8.04077557072193,10.5668542851034,6.85597095267253,-3.94297238625586,-5.60868134815246,-3.89837834494034,-223.360626110277,-88.049505,41.814043,146.770664,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.90344897,-7316171.51969933,146.770664,138.76051818995,8.01014581004969,10.5270273145363,6.83051009681833,-3.83807328157127,-5.65022669173777,-3.82289739911635,-219.035886480906,"both",6.84324052474543,0.025460855854198,8.02546069038581,0.030629760672241,10.5469407998199,0.0398269705670788,-221.198256295591,-4.32473962937047
"102","5-12",-88.049486,41.814064,200.247329,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.23180993,-7316170.51628124,200.247329,193.776591429278,6.47073757072195,7.76976291330455,4.30101976510342,-0.944091978482902,-4.19612456392497,-4.28981691117342,-245.788403894084,-88.049486,41.81407,145.231867,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.90232938,-7316169.94095952,145.231867,138.76051818995,6.47134881004968,7.6915281654439,4.1570722989245,-0.839192871935666,-4.07148688100278,-4.21631200651547,-241.576883083672,"both",4.22904603201396,0.14394746617892,6.47104319038581,-0.000611239327724888,7.73064553937423,0.0782347478606571,-243.682643488878,-4.21152081041174
"103","5-13",-88.049492,41.814064,200.690817,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.23180993,-7316171.01483069,200.690817,193.776591429278,6.91422557072195,8.41057602258552,4.78866095989945,-0.944091978482902,-4.69467401690781,-4.31267157471517,-247.097879657218,-88.049493,41.81407,145.681202,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.90232938,-7316170.5226005,145.681202,138.76051818995,6.9206838100497,8.38162919686587,4.72819665359537,-0.839192871935666,-4.65312786400318,-4.24114781628601,-242.999870164314,"both",4.75842880674741,0.0604643063040777,6.91745469038582,-0.00645823932774192,8.39610260972569,0.0289468257196468,-245.048874910766,-4.09800949290434
"104","5-14",-88.049495,41.814063,201.145765,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.12074028,-7316171.26410541,201.145765,193.776591429278,7.36917357072196,8.93648221289555,5.05529378236039,-1.05516162421554,-4.94394874293357,-4.30085303823094,-246.42072739665,-88.049496,41.814068,146.118416,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.68019009,-7316170.77187521,146.118416,138.76051818995,7.35789781004968,8.90497822076748,5.01597218186159,-1.0613321615383,-4.90240257140249,-4.20637797238099,-241.007704854228,"both",5.03563298211099,0.0393216004988011,7.36353569038582,0.0112757606722766,8.92073021683152,0.0315039921280711,-243.714216125439,-5.41302254242285
"105","5-15",-88.049497,41.81406,201.310133,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.78753135,-7316171.43028857,201.310133,193.776591429278,7.53354157072195,9.2084346872463,5.29537730397799,-1.38837055768818,-5.11013189516962,-4.24583705742865,-243.268543890906,-88.049498,41.814065,146.262077,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316170.93805835,146.262077,138.76051818995,7.50155881004969,9.16016869581138,5.25692932757219,-1.39454109594226,-5.06858570873737,-4.15108907368495,-237.839884305018,"both",5.27615331577509,0.0384479764057994,7.51755019038582,0.031982760672264,9.18430169152884,0.0482659914349295,-240.554214097962,-5.42865958588769
"106","5-15-2",-88.049517,41.81406,201.640883,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.78753135,-7316173.09212008,201.640883,193.776591429278,7.86429157072195,10.470632410058,6.91281861162493,-1.38837055768818,-6.77196340449154,-4.30890784924788,-246.882234072696,-88.049519,41.814067,146.613834,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.56912044,-7316172.6829813,146.613834,138.76051818995,7.85331581004968,10.4629343607309,6.91364059122159,-1.17240180633962,-6.81350865773857,-4.24917849287946,-243.459994039753,"both",6.91322960142326,-0.000821979596655531,7.85880369038581,0.0109757606722667,10.4667833853944,0.00769804932708062,-245.171114056225,-3.4222400329428
"107","5-15-3",-88.049522,41.814059,201.975021,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316173.50757795,201.975021,193.776591429278,8.19842957072194,11.0055255686726,7.34216218947917,-1.4994402024895,-7.18742128275335,-4.30545301109955,-246.684286427896,-88.049524,41.814065,146.971461,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316173.09843914,146.971461,138.76051818995,8.21094281004969,11.0282493354801,7.36224840491069,-1.39454109594226,-7.22896650340408,-4.22901080618694,-242.30447070973,"both",7.35220529719493,-0.020086215431526,8.20468619038581,-0.0125132393277454,11.0168874520763,-0.0227237668075144,-244.494378568813,-4.37981571816644
"108","5-15-4",-88.049524,41.814059,202.185647,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316173.67376111,202.185647,193.776591429278,8.40905557072193,11.271026336804,7.50491965935947,-1.4994402024895,-7.35360443405807,-4.30997518854773,-246.943388109886,-88.049525,41.814065,147.175204,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316173.18153071,147.175204,138.76051818995,8.41468581004969,11.2346729099097,7.44385237029915,-1.39454109594226,-7.31205807160586,-4.23112517321748,-242.425615016921,"both",7.47438601482931,0.0610672890603201,8.41187069038581,-0.00563023932775764,11.2528496233569,0.0363534268942747,-244.684501563404,-4.51777309296537
"109","5-15-5",-88.049523,41.814059,202.321755,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316173.59066953,202.321755,193.776591429278,8.54516357072194,11.3193859631137,7.42352194928675,-1.4994402024895,-7.27051285747439,-4.30773888646754,-246.815257438975,-88.049524,41.814065,147.356843,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316173.09843914,147.356843,138.76051818995,8.59632481004968,11.3181050452576,7.36224840491069,-1.39454109594226,-7.22896650340408,-4.22901080618694,-242.30447070973,"both",7.39288517709872,0.0612735443760535,8.57074419038581,-0.0511612393277403,11.3187455041857,0.00128091785609108,-244.559864074352,-4.51078672924535
"110","5-15-5-1",-88.049523,41.81406,202.410482,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.78753135,-7316173.59066953,202.410482,193.776591429278,8.63389057072195,11.3724226268354,7.40188692268098,-1.38837055768818,-7.27051285747439,-4.32243571479216,-247.657323674204,-88.049524,41.814065,147.450515,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316173.09843914,147.450515,138.76051818995,8.68999681004968,11.3894137748298,7.36224840491069,-1.39454109594226,-7.22896650340408,-4.22901080618694,-242.30447070973,"both",7.38206766379584,0.0396385177702889,8.66194369038581,-0.0561062393277325,11.3809182008326,-0.0169911479944691,-244.980897191967,-5.35285296447452
"111","5-15-5-1-1",-88.049529,41.814062,202.870066,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.00967064,-7316174.08921898,202.870066,193.776591429278,9.09347457072195,12.0170588894178,7.85610747020237,-1.16623126808554,-7.76906231231987,-4.36212347046903,-249.931264572835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"112","5-15-5-2",-88.049527,41.814058,203.231419,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316173.92303583,203.231419,193.776591429278,9.45482757072193,12.2389247027728,7.77158371813994,-1.61050984635949,-7.60287916008383,-4.30237993620557,-246.508212206344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"113","5-16",-88.049495,41.814059,201.75357,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316171.26410541,201.75357,193.776591429278,7.97697857072194,9.50384854737033,5.16632849261409,-1.4994402024895,-4.94394874293357,-4.21665262774919,-241.596399242777,-88.049496,41.814064,146.73355,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316170.77187521,146.73355,138.76051818995,7.97303181004969,9.47996049141558,5.12839299144831,-1.50561074074358,-4.90240257140249,-4.12160679713168,-236.150674288078,"both",5.1473607420312,0.0379355011657774,7.97500519038582,0.00394676067224964,9.49190451939296,0.0238880559547496,-238.873536765428,-5.44572495469905
"114","5-16-1",-88.049493,41.814057,201.851094,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316171.09792226,201.851094,193.776591429278,8.07450257072193,9.5387877515772,5.07847221170344,-1.72157949209213,-4.77776559256017,-4.16527415113164,-238.652629374779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"115","5-16-2",-88.049491,41.814047,202.51272,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316170.93173911,202.51272,193.776591429278,8.73612857072195,10.2765958379036,5.41188318530932,-2.83227593824267,-4.61158244218677,-3.96035275283837,-226.911498120656,-88.049492,41.814052,147.478388,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.90307577,-7316170.43950893,147.478388,138.76051818995,8.71786981004968,10.2441819672048,5.37977789060364,-2.83844647929072,-4.57003629487008,-3.86379059205503,-221.378893847107,"both",5.39583053795648,0.032105294705679,8.72699919038581,0.0182587606722677,10.2603889025542,0.0324138706988535,-224.145195983881,-5.53260427354883
"116","5-16-3",-88.049489,41.814043,202.921821,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316170.76555596,202.921821,193.776591429278,9.14522957072194,10.6832863976452,5.52244369395497,-3.27655451744795,-4.44539928995073,-3.8759510783467,-222.075638388446,-88.049491,41.814049,147.895274,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.56986683,-7316170.35641736,147.895274,138.76051818995,9.13475581004968,10.6600110105137,5.49473120680508,-3.17165541369468,-4.48694472573698,-3.80426281278176,-217.968203330962,"both",5.50858745038003,0.0277124871498859,9.13999269038581,0.0104737606722551,10.6716487040794,0.0232753871314184,-220.021920859704,-4.10743505748425
"117","5-16-4",-88.049488,41.814041,203.256227,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.6772081,-7316170.68246439,203.256227,193.776591429278,9.47963557072194,11.0060927446309,5.59201099334767,-3.49869380705059,-4.36230771429837,-3.83514674958483,-219.737722564527,-88.04949,41.81405,147.923346,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.68093648,-7316170.2733258,147.923346,138.76051818995,9.16282781004969,10.6168979157193,5.36293836214668,-3.06058576796204,-4.4038531575352,-3.812231754794,-218.424790075448,"both",5.47747467774717,0.229072631200991,9.32123169038582,0.316807760672248,10.8114953301751,0.389194828911656,-219.081256319987,-1.31293248907849
"118","5-16-5",-88.049489,41.814044,202.955178,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.01041703,-7316170.76555596,202.955178,193.776591429278,9.17858657072193,10.6784044108793,5.45727673167204,-3.16548487264663,-4.44539928995073,-3.89233501708459,-223.014368929928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"119","5-17",-88.0495,41.814056,202.548257,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.34325277,-7316171.67956329,202.548257,193.776591429278,8.77166557072195,10.4414538774472,5.66408352606749,-1.83264913689345,-5.35940662119538,-4.18163776428592,-239.590195346105,-88.049501,41.814062,147.565291,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316171.18733305,147.565291,138.76051818995,8.80477281004968,10.4301861828764,5.59148992423976,-1.72775003034621,-5.31786041613668,-4.10544244374052,-235.224525060207,"both",5.62778672515363,0.072593601827732,8.78821919038582,-0.0331072393277339,10.4358200301618,0.0112676945708774,-237.407360203156,-4.36567028589829
"120","5-17-.5",-88.0495,41.814057,202.926054,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316171.67956329,202.926054,193.776591429278,9.14946257072194,10.7424271285379,5.62912739942036,-1.72157949209213,-5.35940662119538,-4.20030872210056,-240.65996242835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"121","5-17-1",-88.049501,41.814057,202.999699,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316171.76265487,202.999699,193.776591429278,9.22310757072194,10.8466739529465,5.70829419182478,-1.72157949209213,-5.44249819777906,-4.20476054715351,-240.915033215015,-88.049501,41.814063,148.040872,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316171.18733305,148.040872,138.76051818995,9.28035381004969,10.817497941633,5.55817369983435,-1.61668038647622,-5.31786041613668,-4.12444879710616,-236.313508891992,"both",5.63323394582957,0.150120491990426,9.25173069038581,-0.0572462393277533,10.8320859472898,0.02917601131354,-238.614271053504,-4.60152432302274
"122","5-17-1-1",-88.049501,41.814056,203.927578,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.34325277,-7316171.76265487,203.927578,193.776591429278,10.150986570722,11.6628434719309,5.74276845186924,-1.83264913689345,-5.44249819777906,-4.18631928508718,-239.85842672972,-88.049502,41.814062,148.888819,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316171.27042462,148.888819,138.76051818995,10.1283008100497,11.6076647011104,5.67057338498947,-1.72775003034621,-5.40095198526978,-4.10997021868392,-235.483947455048,"both",5.70667091842936,0.0721950668797655,10.1396436903858,0.0226857606722604,11.6352540865207,0.0551787708205431,-237.671187092384,-4.37447927467119
"123","5-17-1-2",-88.049507,41.814054,204.731664,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.12111348,-7316172.26120432,204.731664,193.776591429278,10.9550725707219,12.6305905521504,6.28635050456827,-2.05478842649609,-5.9410476507619,-4.17813864466689,-239.389710559923,-88.049507,41.81406,149.66768,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.79163293,-7316171.68588247,149.66768,138.76051818995,10.9071618100497,12.5139470362015,6.13454901963049,-1.94988932088017,-5.81640983000398,-4.09611504498143,-234.690104477475,"both",6.21044976209938,0.15180148493778,10.9311171903858,0.0479107606722664,12.5722687941759,0.116643515948894,-237.039907518699,-4.6996060824477
