"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"320","5-7-6","180109",2.75029981004968,5.27666412483415,4.50322498229352,213.799552376675
"321","5-7-7","both",2.43328419038581,5.19634197071806,4.59118418114948,-140.436205831691
"322","5-7-8","180109",2.37880581004967,5.30764160207525,4.74471730392379,-137.897317773523
"323","5-7-9","180109",2.35388181004967,5.37796201201153,4.83546438586372,-136.642401525736
"324","5-7-9-1","180109",2.35793281004968,5.52910085469254,5.00111078908007,-136.797893619857
"325","5-8","both",4.55236719038581,5.01791186133836,2.11070717059135,-135.057077966898
"326","5-8-1","171221",5.00922157072193,5.47435285798761,2.208220656812,-136.680860370457
"327","5-9","both",4.79168269038581,5.34211072298488,2.36157020159097,-124.711112410497
"328","8","both",4.18623269038581,4.28490250874293,0.909956267957712,-8.16985455205761
"329","8--10","both",10.7193471903858,12.8225425770563,7.03641880238181,23.7096474514172
"330","8-1","both",4.59290369038581,4.75103438485146,1.21470351529639,-16.7822111172308
"331","8-1-.5","both",4.68509919038581,4.8963817072329,1.42262687761332,-16.4580665025724
"332","8-1-1","both",4.73331469038581,4.96921542272623,1.51132451859561,-34.3973761682457
"333","8-1-2","both",4.68302169038581,5.10298519056605,2.0266399059296,-42.3028570324405
"334","8-1-2-1","both",4.79114319038581,5.25851865616882,2.16697471296977,-38.4106139468023
"335","8-1-2-2","both",4.88759869038581,5.42021754088154,2.34310410509075,-33.0467486790162
"336","8-1-2-3","both",4.93680919038582,5.58845888986232,2.6186505086415,-38.786602359219
"337","8-1-2-4","both",4.92777469038582,5.67807757498297,2.82073877682579,-41.4048991161762
"338","8-1-2-5","180109",4.78555381004969,5.81811088698001,3.30891054945796,-44.1140484106023
"339","8-1-2-6","180109",4.73190781004968,6.03257614730901,3.74179414856997,-46.2309526636791
"340","8-1-3","both",4.18737419038581,5.10726914781879,2.92377070980869,-42.5755302147627
"341","8-1-3-1","both",4.16494869038581,5.3454372693511,3.35058120454081,-39.3616106459501
"342","8-1-4","both",4.23176269038582,5.48633095409957,3.49170581664826,-60.4176830558807
"343","8-1-5","both",4.23115819038581,6.30032236638017,4.66810175818584,-50.9152586100039
"344","8-1-5-2","both",4.17002519038581,6.81485801161954,5.3900431411036,-50.9464485964105
"345","8-1-5-3","both",4.2872056903858,7.06260505452629,5.61248663150797,-51.8034688279362
"346","8-1-5-3-1","180109",4.19334881004968,7.01260606961731,5.6207178940851,-53.8688475927413
"347","8-1-5-4","both",4.34604669038582,7.31974414903267,5.88984905614623,-50.9670964657767
"348","8-1-5-5","both",4.51190869038581,7.46382984174673,5.94567403540088,-51.7678290012582
"349","8-1-5-5-1","180109",4.61719581004968,7.53052605523576,5.94897684650431,-52.1272856284114
"350","8-1-5-5-2","180109",5.14610481004968,8.03522316182856,6.17109524674266,-52.0984784672924
"351","8-1-5-6","both",4.56182469038581,7.72070142989691,6.22886941461642,-53.6507357946273
"352","8-1-5-6-1","180109",4.72360881004968,7.9554536400987,6.40130943084153,-54.303215423324
"353","8-1-6","both",4.87918719038581,7.32465262616543,5.4629677922806,-46.5889999327177
"354","8-1-7","180109",4.80278581004967,7.49633775823557,5.75572134908682,-45.5270972776692
"355","8-1-8","180109",4.83951681004967,7.86350694813503,6.19788823460173,-45.9421404786868
"356","8-1-9","180109",4.90792981004969,7.90579493719568,6.19788823460173,-45.9421404786868
"357","8-11","171221",11.0358755707219,13.2102373609913,7.26084165378038,27.0742735372249
"358","8-12","171221",11.496358570722,13.8984883843997,7.81035972184899,28.7528906350365
"359","8-2","both",5.33657619038581,5.51317103293353,1.38419113200951,19.9555785900256
"360","8-2-.5","171221",5.29481257072194,5.4832319865839,1.42505889689575,23.1617746177055
"361","8-2-.55","both",5.45482669038581,5.7642491732721,1.86311492782324,31.9089599117422
"362","8-2-1","both",5.45050669038581,5.7865943411375,1.94335035737282,25.511139885359
"363","8-2-10","both",6.90082119038581,9.52433020136479,6.56424641208792,49.0391636474124
"364","8-2-10-1","180109",7.03435981004969,9.64899979044115,6.60461800702289,49.7694432294487
"365","8-2-11","both",7.1075346903858,10.1668262153076,7.26947606285657,50.2630794790689
"366","8-2-11-1","both",7.29515719038581,10.352266274362,7.34472164637197,51.4754628345665
"367","8-2-11-2","171221",7.61841357072194,10.6791055960452,7.48351996034775,49.6838801344219
"368","8-2-11-3","171221",7.83062657072193,10.9450212713224,7.64688028803929,49.4528726877287
"369","8-2-2","both",5.43963419038582,5.98473206895873,2.49534577823132,31.078685216908
"370","8-2-2.5","both",5.54430869038582,6.25751160603204,2.90105003258241,33.2790684243623
"371","8-2-3","both",5.91797069038581,6.92575563704585,3.59771681344864,36.1288265444094
"372","8-2-4","both",6.0862816903858,7.50139022618172,4.38488672641763,37.3376494595028
"373","8-2-4-1","both",6.08190969038581,7.47447900893579,4.34485130932087,36.594090224582
"374","8-2-4-2","both",6.17443269038581,7.90702464315268,4.93874396902635,34.2818346726554
"375","8-2-4-3","both",6.02716069038581,8.10711912455141,5.42195042515448,31.7377515798351
"376","8-2-4-3-.5","171221",6.08158957072195,8.14879728904661,5.42375935595039,30.1573189363683
"377","8-2-4-3-1","both",5.82023769038581,8.04561090127566,5.55480174655023,28.4313407163547
"378","8-2-4-3-2","both",5.91477619038581,8.17730432999517,5.64641688464089,28.0303695896224
"379","8-2-4-3-2-1","180109",6.18507481004968,8.45900337329673,5.7705794911373,26.9506875515909
"380","8-2-4-3-3","both",5.88554169038581,8.55101244184629,6.20299215742693,25.8696587436716
"381","8-2-4-3-4","171221",6.06976557072196,8.66613738754108,6.18545739102742,22.831834207223
"382","8-2-4-3-5","171221",6.49204557072196,8.98245292549963,6.20788247846932,19.6629309883652
"383","8-2-4-3.5","171221",6.17679857072196,8.20056449393878,5.39410951279046,32.4895119041975
"384","8-2-4-3.55","171221",6.29955857072196,8.79521940254893,6.13770691325488,33.2801324272195
"385","8-2-4-4","both",7.20063719038581,10.1559949851067,7.1618966800886,33.0223156019842
"386","8-2-5","both",6.30384019038581,7.75486757122873,4.51607860046171,42.3196889842023
"387","8-2-5-1","both",6.74790569038581,8.15339311082054,4.57630487262086,45.0642729982405
"388","8-2-6","180109",6.53944981004969,8.19534209172062,4.9395574884972,45.7049390136546
"389","8-2-7","both",6.57611569038581,8.38803790513972,5.20697235624247,48.6210628719822
"390","8-2-8","180109",6.59656881004969,8.55554478082321,5.44817643170179,46.2223641425709
"391","8-2-9","both",6.80093919038582,9.0509817882345,5.97213203714136,48.9792514867603
"392","8-3","both",6.36314369038581,6.63572311268993,1.88219781960582,0.421301966680434
"393","8-3-.5","both",6.44074769038582,6.82018045813103,2.24301452944611,-7.17466126361625
"394","8-3-1","both",6.42570969038582,6.87724994411726,2.45083643792646,-11.6739362010883
"395","8-3-1.0","both",6.36833419038581,6.86352963821607,2.55971918580146,-8.80296602972453
"396","8-3-1.5","both",6.33592969038581,7.01775583030547,3.01725220625533,-15.3450659387788
"397","8-3-10","both",6.54375369038581,8.45295274149712,5.35085944092512,-15.274616654573
"398","8-3-10-1","171221",6.50619857072195,8.90162392712117,6.07521923046665,-19.2338215229621
"399","8-3-10-2","171221",6.45940457072194,9.02854656176673,6.30799061585592,-19.6546700006154
"400","8-3-11","180109",6.4436708100497,8.32534040530083,5.27166001899288,-15.6516480297963
"401","8-3-12","171221",6.40213257072193,8.42659872155052,5.47907515562055,-14.2075023348611
"402","8-3-13","171221",6.21979057072195,8.59768852737863,5.93586162828754,-15.4920418218094
"403","8-3-14","171221",6.26958357072195,8.95966753196467,6.4006221676549,-14.8030965598338
"404","8-3-2","both",6.44924269038582,7.18234389074468,3.16121157285407,-13.497204713124
"405","8-3-2.5","171221",6.41350557072195,7.30062276136602,3.48798494808881,-15.3004933235165
"406","8-3-3","both",6.35804669038582,7.28021039982642,3.54628001496117,-17.3554819812849
"407","8-3-4","both",6.67830169038581,7.84904811070368,4.12398543187946,-16.4737072309681
"408","8-3-5","both",6.87747219038582,8.12775928219555,4.33124469612088,-17.6946396817319
"409","8-3-6","both",7.02868469038582,8.33157913984471,4.47356392187891,-15.0305289027917
"410","8-3-7","both",6.81836769038581,8.20698914243605,4.56777095341652,-14.5950245999585
"411","8-3-8","both",6.96398019038581,8.35587968955856,4.6177594479241,-13.7670676954998
"412","8-3-9","180109",6.85026181004969,8.4837302300047,5.00475691210576,-13.4264085477265
"413","8-4","both",7.69011669038582,8.19428972072759,2.82862275824756,8.07561767249833
"414","8-4-.0","171221",7.96096557072195,8.5335465713933,3.07318145704384,7.3877004340739
"415","8-4-.1","both",8.13164119038581,9.02786306926496,3.92156146857431,6.22101932601877
"416","8-4-.1-1","171221",8.08888657072194,8.99407141789224,3.93233196921883,5.57152639594815
"417","8-4-.2","171221",8.27446457072193,9.13018121219709,3.85920264244109,2.83523712061475
"418","8-4-.3","171221",8.31180957072195,9.22076324885551,3.99202912708555,2.25173807409504
"419","8-4-.5","both",8.26202819038581,9.21549850824069,4.08208429386621,4.876943384322
"420","8-4-.55","both",8.34052719038581,9.56221744091068,4.67659184540034,2.35181610388113
"421","8-4-1","both",8.41644369038582,9.62988290452322,4.67938640952009,-0.193189719585073
"422","8-4-1.5","171221",8.60568557072193,10.0159146570717,5.12452166310307,0.84287676776292
"423","8-4-10","171221",10.047802570722,12.4476672911313,7.34752233684894,-12.1317337665214
"424","8-4-2","both",8.65490319038581,10.0345203635298,5.07759559192061,0.221086124851602
"425","8-4-2-1","171221",9.08346057072194,10.3974599816057,5.05943851916705,0.261615134547904
"426","8-4-2-2","171221",9.28846557072194,10.4817700697103,4.85715051607295,1.6926753924617
"427","8-4-3","both",8.75907519038581,10.3300436917121,5.4760317445996,0.575086866011647
"428","8-4-3.5","171221",8.91869357072196,10.6695913608651,5.856371299654,0.939783945276041
"429","8-4-4","both",8.97795269038581,10.8640018058203,6.11703795165291,-1.34382905757758
"430","8-4-4-1","180109",9.83300381004969,12.2108039436886,7.23987355019068,-2.08463936956719
"431","8-4-4-2","both",9.90774869038582,12.3258933862477,7.33237302946173,-2.99787159700137
"432","8-4-5","both",8.95138519038582,11.0212377296931,6.42948093702383,-2.89378368261845
"433","8-4-6","180109",8.71510581004969,10.8777367913928,6.50938464238046,-2.46488530729674
"434","8-4-7","171221",9.06870357072194,11.5231991724941,7.1093413700106,-5.05302030589082
"435","8-4-8","171221",9.11613557072195,11.8678397006209,7.5987953924192,-6.15425567662617
"436","8-4-9","both",9.37627469038581,12.1294940269083,7.69466380259979,-6.80392959766046
"437","8-4-9-1","both",9.45196869038583,12.231850789843,7.76383565944043,-6.87155825623288
"438","8-5","both",8.58998319038581,9.06924456899993,2.90917640499539,13.9292133759056
"439","8-5-.1","171221",8.81528157072194,9.38305479831167,3.21442501499256,15.5786387092635
"440","8-5-.5","both",9.89566269038582,10.4791964656422,3.4473864870658,24.7928119378553
"441","8-5-.55","171221",10.2080175707219,10.8530050196503,3.6856607592651,22.3563384176085
"442","8-5-1","both",10.5099886903858,11.2406597545997,3.98605143512474,23.4336161582508
"443","8-5-1-1","both",10.8823801903858,11.65940146478,4.18483798274377,18.5914578129014
"444","8-5-1.5","171221",10.7272155707219,11.5113600394282,4.17591379899131,29.0366121523914
"445","8-5-2","both",11.2806101903858,12.0979008245743,4.37056598549321,32.2244743003287
"446","8-5-2-.1","171221",11.4518055707219,12.2874948058982,4.45406306369318,35.4179741911933
"447","8-5-2-.5","171221",11.5582655707219,12.3847823927196,4.4485201934667,36.8458874314885
"448","8-5-2-1","both",11.7879916903858,12.6967789740678,4.71581141698175,38.1208560842552
"449","8-5-2-2","both",12.8270886903858,13.9064617289406,5.37112687483806,50.7281145049878
"450","8-5-3","both",12.2218586903858,13.2971268252884,5.23819283444004,33.3234266316591
"451","8-5-3-1","both",12.7579181903858,13.8010867100659,5.26303591125318,35.7746556126448
"452","8-6","both",9.32427519038582,10.06153311286,3.78048683069898,15.4137619885477
"453","8-6-1","both",9.94786719038581,10.9888180510709,4.66826657519841,11.1469557625844
"454","8-6-1-1","both",10.2030256903858,11.6475453233828,5.61777521235496,9.17689335936713
"455","8-6-2","both",11.3264001903858,12.7787766389944,5.91673013279127,8.96569465106585
"456","8-6-3","both",11.4381056903858,13.1109010188604,6.40779985400046,8.04487484202211
"457","8-6-4","both",12.2856816903858,14.0633576175926,6.84283999507022,8.04603393826684
"458","8-6.5","both",10.1016996903858,11.301951280781,5.06796190852631,21.5844110514708
"459","8-6.55","171221",10.158518570722,11.3225129557474,5.00037999369708,18.8537669776161
"460","8-7","both",10.4434091903858,11.7628975609769,5.41300878075005,20.253282711082
"461","8-7-2","both",11.3407206903858,12.6734841863817,5.65676690085569,22.2571268869122
"462","8-7-3","both",11.2994831903858,12.6903790777025,5.77631661806276,22.6112891707604
"463","8-7.5","171221",10.5085525707219,11.9433749723299,5.67578440376739,22.5080034793358
"464","8-8","180109",10.3909928100497,12.0731921418197,6.14729508928871,22.3496175864756
"465","8-8.5","171221",10.6616945707219,12.5473302546329,6.61541876221493,22.9093691074467
"466","9","171221",6.09971257072195,6.13774862350485,0.682249748927973,14.9758344743216
"467","9-1","both",6.49791169038581,6.5383734755426,0.724886557237629,20.3198334073683
"468","9-10","both",7.95672719038582,8.50187409166387,2.99521191219961,59.3978873580257
"469","9-11","171221",8.00921557072195,8.70540935740578,3.41124874814388,63.0085884865455
"470","9-13","both",8.17366519038582,8.93968815342278,3.6200799726289,61.3388250121805
"471","9-14","both",8.2904711903858,9.14274755909997,3.85448715433389,61.676701535101
"472","9-14-1","171221",8.47823157072193,9.2886335139558,3.79450945311735,60.4545358900456
"473","9-14-2","171221",8.57217457072196,9.42261833031619,3.91197639664129,58.0493177044055
"474","9-14-3","171221",8.90708957072195,9.73360422819685,3.92515052581527,54.5863138015309
"475","9-14-5","171221",9.06845857072193,9.881485085715,3.92515052581527,54.5863138015309
"476","9-14-6","171221",9.09486657072193,9.90572584869697,3.92515052581527,54.5863138015309
"477","9-14-7","171221",9.23908757072195,10.0383039299364,3.92515052581527,54.5863138015309
"478","9-14-8","171221",9.24633257072193,10.0449725066175,3.92515052581527,54.5863138015309
"479","9-15","171221",8.29699257072195,9.12823111183251,3.80585305975043,64.0268808328082
"480","9-16","both",8.19012319038582,9.14738818608698,4.07346255352209,62.9227785931433
"481","9-17","171221",8.41498857072193,9.45269761759377,4.30597951740161,62.558597166094
"482","9-18","both",8.57666969038581,9.75235649034858,4.64202683773436,63.5452308792594
"483","9-19","171221",8.59801457072194,10.0327842538945,5.17019393512917,63.7581498400327
"484","9-2","both",7.36193919038581,7.53901870382471,1.6229679352885,48.5916652678263
"485","9-20","171221",8.60584457072196,10.0640411732951,5.2176971895994,64.8657035488603
"486","9-21","both",8.73964969038582,10.1829381748334,5.22564656869366,63.2849201886112
"487","9-21-1","both",8.97134969038582,10.4095956956651,5.27895868520878,62.3558538744396
"488","9-21-2","both",9.35089069038581,10.7841736511497,5.37196995229538,61.2861740819779
"489","9-21-3","both",9.45089719038582,10.8738092775957,5.37736205121211,62.5517925486937
"490","9-21-4","171221",9.55967957072195,11.0006591854593,5.44307165300548,63.7205700569818
"491","9-21-5","171221",9.64861957072193,11.0780363169774,5.44307165300548,63.7205700569818
"492","9-21-6","171221",9.69362157072194,11.117253625609,5.44307165300548,63.7205700569818
"493","9-21-7","171221",9.74498857072194,11.1620711009764,5.44307165300548,63.7205700569818
"494","9-22","both",9.1871626903858,11.0022550128602,6.05344391202667,64.3432241099459
"495","9-22-3","171221",9.49771357072194,11.4452314060376,6.38645119501234,67.564350365135
"496","9-22-4","both",9.64805819038581,11.7651933258246,6.73276103870017,70.113562981255
"497","9-23","171221",9.24220357072195,11.3367276407722,6.5652925874162,62.4183123507723
"498","9-25","171221",9.36112057072194,11.63789949182,6.91448669404397,62.1678739999188
"499","9-26","both",9.39569019038581,11.725580776013,7.01472754474227,62.6206167214403
"500","9-27","171221",9.60506657072193,11.9057759802851,7.0349269978254,62.7331569230643
"501","9-28","both",9.80155219038581,12.3056483597482,7.43997936224355,62.1126566940687
"502","9-29","both",9.95405519038582,12.42755371578,7.43997936224355,62.1126566940687
"503","9-3","171221",7.57023657072193,7.84881235941197,2.07252833914577,49.8032066685406
"504","9-30","171221",10.1481535707219,12.5246275903969,7.34038659630235,61.6886274243558
"505","9-4","171221",7.50887257072193,7.78964318822772,2.07252833914577,49.8032066685406
"506","9-5","171221",7.58247857072195,7.91932072803971,2.28509507856934,54.4978825487781
"507","9-6","both",7.75529069038581,8.09834102679555,2.33090374199628,52.5118875380353
"508","9-8","171221",7.94072257072193,8.4272856426641,2.82206809944051,60.9483429002221
"509","9-9","both",7.92057169038581,8.48286809038511,3.03691385665706,56.8843617245216
