"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"321","10-1-3","both",7.48802219038582,8.44057290802122,3.89505493276816,-147.89906985637
"322","10-1-3-1","both",7.54982219038581,8.46866519166245,3.83645090530702,-146.703147923534
"323","10-1-3-2","both",7.87052069038582,8.92131499876637,4.20047643120208,-152.253567944196
"324","10-1-3-2-2","171221",8.07030657072195,9.37021619820683,4.76141821894483,-157.327262661752
"325","10-1-4","both",7.25721219038581,8.66109350368126,4.72728965079932,-147.418240852431
"326","10-1-4-2","both",8.06898769038581,9.92662765595066,5.7817616972039,-143.300274277238
"327","10-1-9","both",8.18828019038581,10.4063345364869,6.42210773288601,-154.648764845691
"328","10-2","both",8.00532919038581,8.11531105888511,1.33039781849746,-168.130389321072
"329","10-2-1","both",8.8025436903858,9.1179833317031,2.37751404223805,-217.394111232494
"330","10-2-2","both",8.86584319038582,9.16761010573416,2.3325451146646,-221.312963807733
"331","10-2-3","both",9.01188169038581,9.42722235062465,2.76732789720046,-224.681063163238
"332","10-2-3-1","171221",9.13528957072194,9.58239913111138,2.89289778025135,-232.083972152968
"333","10-2-4","171221",9.04629657072195,9.66488103414439,3.40212341908819,-231.358639502005
"334","10-2-5","171221",9.18433557072194,9.84377224204945,3.54229192440643,-235.310736029084
"335","10-2-6","171221",9.21882257072195,9.99715332183931,3.86734856845231,-237.337612269428
"336","10-2-7","171221",9.45867657072193,10.2827402628973,4.03338379585729,-237.439310553443
"337","10-2-7-1","171221",9.53171157072194,10.384973218153,4.12239533212424,-235.944442182467
"338","10-3","both",8.92323069038581,9.17748507503271,2.14504571366801,-161.45319175583
"339","10-3-.5","both",8.85738119038582,9.12606714804034,2.19759628743984,-161.057697703109
"340","10-3-1","both",9.22508569038581,9.52738442556756,2.38092604660806,-161.8847793229
"341","10-3-2","both",9.45204069038581,9.79899426881498,2.58441210871283,-159.577547700289
"342","10-3-2.5","both",9.53856119038581,9.89399886712701,2.62768586068309,-158.401126093948
"343","10-3-3","both",10.1501126903858,10.6243525691508,3.13844169000355,-152.357989695709
"344","10-3-3-2","both",10.4923716903858,11.1457444702069,3.76001392013724,-153.090606438897
"345","10-3-3-2-.5","both",10.5407771903858,11.3048855569988,4.08563675045818,-151.867004098751
"346","10-3-3-2-1","both",10.8917711903858,11.7486588812896,4.40456565264314,-149.750363784732
"347","10-3-3-2-2","both",11.2137696903858,12.3319310085346,5.13089261697127,-150.026873987428
"348","10-3-3-2-2-.5","both",11.4295756903858,12.5284717310851,5.13089261697127,-150.026873987428
"349","10-3-3-2-2-1","both",11.4974861903858,12.6563921279237,5.29073349427443,-148.978812710013
"350","10-3-3-2-2-3","both",11.6732466903858,12.7709932698401,5.17991774507152,-149.060817991345
"351","10-3-3-2-2-4","both",12.5117521903858,13.6937200319028,5.56534756540438,-148.363392452909
"352","10-3-3-2.5","both",10.5627496903858,11.1845762013289,3.6773678039041,-155.895126893158
"353","10-3-3-3","both",10.8195851903858,11.5171531891524,3.94732623291155,-158.850154164724
"354","10-3-3-4","171221",11.0339815707219,11.8395813851397,4.29266095473598,-163.808811267104
"355","10-3-4","both",11.2838046903858,11.8503047389529,3.6201257889638,-141.532987417387
"356","10-3-4-.5","171221",12.1870235707219,12.8791258266516,4.16513367677353,-136.543905393525
"357","10-3-4-1","both",11.8706886903858,12.7080399248238,4.53660146478273,-130.565296047512
"358","10-3-4.5","171221",11.526864570722,12.0462106589477,3.49894046933929,-149.126329333102
"359","10-3-5","both",12.0801561903858,12.6109302953336,3.6201257889638,-141.532987417387
"360","10-4","both",10.1539976903858,10.3875711636866,2.19042112575413,-183.206647184001
"361","10-4-1","both",10.6616226903858,10.8994120966059,2.26288506576235,-191.633275198163
"362","10-4-1-1","both",10.8966756903858,11.1756062998208,2.48089062399864,-199.482152042506
"363","10-4-2","both",11.8383401903858,12.1073448036241,2.53678412419525,-190.57883810164
"364","10-4-3","both",11.8969146903858,12.1755327406242,2.58976554715695,-193.393156550617
"365","10-4.1","171221",10.029466570722,10.3190433994274,2.42743835885428,-186.60695130012
"366","10-4.5","171221",11.2756685707219,11.738305436877,3.26299139021994,-179.579634008976
"367","10-5","both",11.5806871903858,12.0794035304495,3.43504197321052,-176.083626736491
"368","10-5-1","171221",11.9020385707219,12.4855751937451,3.77240848526641,-179.515197543003
"369","10-6","both",12.1634476903858,12.6830399448177,3.59281718190219,-178.478223621043
"370","10-6-.5","both",12.1901911903858,12.7289617359882,3.66377479252943,-176.976729643674
"371","13","both",9.48079669038582,9.50128456717414,0.621883359699627,-119.056133417694
"372","13-.5","both",9.41199969038581,9.42555563556957,0.504134397622696,-117.737046629877
"373","13-1","both",10.2281036903858,10.2691253034917,0.916768581074796,-107.442097743993
"374","13-1-1","both",11.6065461903858,11.6822619022267,1.3264349829762,-72.3647972606392
"375","13-1-2","171221",11.6748695707219,11.7319211838154,1.15559299491112,-73.7101519952952
"376","13-2","both",10.5966586903858,10.6921059239535,1.42508169152165,-114.415431165165
"377","13-3","171221",11.4886195707219,11.6531379292654,1.95121602025729,-105.167114123716
"378","13-4","both",11.8405906903858,12.1094081415431,2.537307909378,-99.7094969946582
"379","13-4-1","171221",12.0591665707219,12.2848986389153,2.34419201176142,-103.201444182918
"380","13-5","both",12.1863936903858,12.5013943699197,2.78806116258151,-96.3503683013826
"381","13-6","both",12.4408691903858,12.9008113131728,3.41282290206691,-93.410315754983
"382","13-7","171221",12.6524905707219,13.1031507185545,3.40691078705442,-101.744675720996
"383","13-8","both",13.1391371903858,13.6734450926399,3.78497790161594,-95.423416181707
"384","13-8-1","both",13.0265101903858,13.573222087443,3.8133187728397,-93.9841703415278
"385","13-9","both",13.2952011903858,13.8454036156709,3.86388254552751,-97.7184637692505
"386","3-10","180109",2.19257381004968,8.91557665356477,8.6417664370818,45.0211262193369
"387","3-11-1","180109",2.11587681004968,10.3205671963714,10.1013450876362,49.9296629103413
"388","3-12","180109",2.46348581004969,9.40522296493448,9.07686381322397,44.2293855913536
"389","3-14-1","180109",2.67157881004968,9.91814684354315,9.5515602637359,45.9970458960826
"390","3-14-2","180109",3.19063381004969,9.96577237753879,9.44121152030199,46.0732742264931
"391","3-14-3","180109",3.41930981004967,10.2679657273077,9.68191306509533,46.8998822080051
"392","3-15-1","180109",2.91549481004969,10.5443025427266,10.1332228893439,47.0424105058216
"393","3-5-1-1","180109",2.98175281004967,6.16062720278171,5.39096259599479,43.0382168618677
"394","3-5-1-2","180109",3.06522981004969,6.19756258845404,5.3864782789303,42.1560212680357
"395","3-5-1-3","180109",3.30424381004968,6.51786173269556,5.61822876094286,43.7443378188656
"396","3-5-10","180109",1.57806981004967,8.77909347324386,8.63609737593102,56.2802657383106
"397","3-5-11","180109",1.3503598100497,9.15393048379356,9.05378217572786,57.6855689669688
"398","3-5-12","180109",1.47133881004967,9.53654924722243,9.42236348538625,58.0134013830917
"399","3-5-3","180109",2.85234981004967,6.12615533394587,5.42161228203779,46.546184162881
"400","3-5-6","180109",2.42032081004967,6.58267961559566,6.12157807252501,53.6454334814773
"401","3-5-7-1","180109",2.94771281004969,7.0897602115982,6.44792129662188,56.7445165050843
"402","3-5-8-2","180109",2.43039581004967,8.56627557441315,8.21427132637341,59.6198843894319
"403","3-5-8-2-1","180109",2.64441681004968,8.53030668263102,8.1100673138061,59.8897589792043
"404","3-5-8-3","180109",2.55556681004967,8.78643876461676,8.40657983033128,60.9549614237406
"405","3-5-9","180109",1.71611881004969,8.44000569701914,8.26369362909282,58.2729736762629
"406","3-6-1","180109",2.89346081004967,7.21296800274849,6.60717730573202,37.3413869577061
"407","3-7-2","180109",3.14523081004967,7.9727451583651,7.32613052789455,46.6704377503898
"408","3-7-3","180109",3.21636181004968,8.4264335630743,7.78844010696359,47.4756833871288
"409","3-7-3-1","180109",3.25081881004968,8.74521838457624,8.11856031930276,47.1495371132405
"410","3-7-4","180109",3.17120981004967,8.33078298036248,7.70359483660335,48.8144244369502
"411","3-7-5","180109",3.43907581004967,8.34926689388497,7.60808880324453,49.5672873321937
"412","3-9","180109",2.12407381004968,8.90712103251304,8.65015118580578,45.5689559964034
"413","5-10-2","180109",4.86632181004967,5.64266078934093,2.85631455281111,-201.272080773082
"414","5-10-3","180109",4.84771581004969,5.79270045800935,3.17096673290907,-197.480986915583
"415","5-10-4","180109",4.88509281004968,5.77856382921795,3.08669210734515,-182.79411369777
"416","5-10-5","180109",4.86774681004968,5.87027828804084,3.28103766700335,-183.635337473824
"417","5-11-3-1-4","180109",6.20806381004968,8.56970260239733,5.9076007332831,-180.81217713428
"418","5-11-4-2","180109",6.60551481004967,9.33469806822861,6.59573817849112,-203.933223765024
"419","5-11-4-3","180109",6.59569081004969,9.43373263976429,6.74478867398973,-204.56452609661
"420","5-11-5-1","180109",6.99147281004969,9.58861462930647,6.56207577338803,-195.888284726873
"421","5-11-5-2","180109",6.96752781004969,9.66188304654506,6.69369406391561,-195.509741953115
"422","5-11-5-4-1","180109",7.15887181004967,9.88986882736219,6.82349322779077,-193.981374474258
"423","5-11-5-5","180109",7.05270481004968,10.0473937350415,7.15607963407707,-193.739523469609
"424","5-11-5-6","180109",7.14141781004969,10.2045393909828,7.28922326756592,-193.430900168655
"425","5-15-1","180109",7.91574881004968,10.4834316085528,6.87337319424754,-218.790422383584
"426","5-17-6","180109",9.83298581004968,11.7093429794124,6.3577592805073,-215.765252834163
"427","5-17-7","180109",10.5730398100497,12.5063197174249,6.67973517810067,-216.490209448068
"428","5-17-7-1","180109",10.8904918100497,12.9184537089874,6.94864262762809,-216.09906687556
"429","5-3","180109",3.63065481004969,3.87593163052676,1.35690517530918,117.961307569358
"430","5-5","180109",4.27641281004969,4.62742157189791,1.76785855828712,-221.257139631149
"431","5-6-1","180109",4.48912981004969,4.72234253717479,1.46568502309797,-205.598706491762
"432","5-7-10","180109",2.24856481004969,5.2672419690033,4.7631706094823,-224.398508473365
"433","5-7-3","180109",3.77685081004969,5.14483872239761,3.49353165694957,126.871420023016
"434","5-7-4","180109",3.53589581004968,5.20937655827204,3.82557772713447,127.100019507924
"435","5-7-5-1","180109",3.50915281004967,5.25274117208251,3.90859775067878,127.151100329385
"436","5-7-5-2","180109",3.28043281004969,5.55857175400574,4.48736899788506,-229.70855902751
"437","5-7-5-3","180109",3.42876881004969,5.78029947519101,4.65353698493135,-229.736694715423
"438","5-7-5-4","180109",3.41746781004969,5.90835445041215,4.81970601582495,-229.762890340608
"439","5-7-6","180109",2.75029981004968,5.27666412483415,4.50322498229352,124.630088195627
"440","5-7-8","180109",2.37880581004967,5.30764160207525,4.74471730392379,-227.066781954571
"441","5-7-9","180109",2.35388181004967,5.37796201201153,4.83546438586372,-225.811865706784
"442","5-7-9-1","180109",2.35793281004968,5.52910085469254,5.00111078908007,-225.967357800905
"443","1-10-1","180109",3.94907481004969,9.09711293600433,8.195259112136,15.5773731782599
"444","1-10.5","180109",3.67379881004968,9.20245607456272,8.43732185634363,17.5269591058398
"445","1-11-1","180109",3.43120181004969,9.68679950504468,9.05874929499904,19.104540736571
"446","1-11-2","180109",3.28488581004967,9.73395390473297,9.16293532850693,19.3466196726908
"447","1-11-3","180109",3.3457668100497,9.90725562065276,9.32521090301585,18.6232397400187
"448","1-12-1","180109",4.21600181004968,10.0455296837233,9.11800391336959,18.1257180915301
"449","1-12-1.2","180109",4.34819581004967,10.2226458477404,9.25179341132251,17.8972730370469
"450","1-12-1.5","180109",4.26436181004968,10.3090557413171,9.3857257913585,17.6753442712695
"451","1-12-2","180109",4.32456181004969,10.3624582619962,9.41693720817305,17.2060292148458
"452","1-14","180109",4.01631881004968,10.8278826694192,10.0554575390059,20.2024046801077
"453","1-14-1","180109",4.04294281004968,10.9839078704655,10.212778541687,21.494359881121
"454","1-14-2","180109",4.21922381004967,11.2693694012424,10.4497290463614,21.437654955585
"455","1-14-2-1","180109",4.52932081004968,11.4403381749999,10.5055504643027,22.4872227744449
"456","1-15","180109",4.25821881004967,10.9716427210267,10.1116030659632,19.3136449539305
"457","1-16","180109",4.37704381004968,11.1674103730505,10.2738766746064,18.6575818894362
"458","1-3-1","180109",3.32139781004969,5.53334442018939,4.42563182606034,24.2642468902776
"459","1-3-1-1","180109",3.47647181004967,5.64555536350614,4.44819504027678,23.2315497446677
"460","1-5-1-1","180109",4.15563781004968,6.40681643576131,4.87626611591561,24.6944078108005
"461","1-5-2","180109",4.06713781004967,6.60093145448293,5.19910435564112,25.6330303547566
"462","1-5-2-1","180109",4.40135781004969,7.0097323251533,5.45567564085455,24.4978513073398
"463","1-6-1","180109",3.61871081004969,6.58457042330147,5.50104533090267,22.8257668251469
"464","1-6-2","180109",3.84022981004969,6.77763520899731,5.58470894785446,23.9694789497684
"465","1-7-3-1","180109",3.07830981004969,8.84955659027982,8.29690668610397,15.8884432299219
"466","1-8-1-2.55","180109",4.50397381004967,9.51064441947522,8.37654924130944,18.5811189347412
"467","1-8-2-5","180109",4.52749481004969,9.5419525912597,8.39944343387232,22.8321246208664
"468","1-8-2-6","180109",4.43422581004967,9.68695969326255,8.61248103419582,23.2560878035163
"469","1-8-4-1","180109",3.70536981004969,9.0458375011629,8.25211552683416,30.8165293481725
"470","1-8-5","180109",3.59673381004967,8.68955934281278,7.91024319928979,31.0469484451824
"471","1-8-6","180109",3.38007181004969,8.80467607218009,8.13003292090063,31.2771732072372
"472","1-8-7","180109",3.46183281004969,9.5081093006812,8.85549863468816,34.6592968252665
"473","1-9-4.5","180109",4.36793781004968,9.01889768643153,7.89060420790819,6.30218598510046
"474","1-9-5-1","180109",4.71452381004968,9.71320626127561,8.49232836850756,6.94663997975929
"475","1-9-5-2","180109",4.69469281004967,9.90734886512551,8.72441522135276,7.27176885903725
"476","1-9-5-3","180109",4.90179781004969,10.2553502473414,9.00802902554364,8.40220577001276
"477","1-9-5-4","180109",4.87001381004967,10.2027081822807,8.96539010543901,8.85689856642595
"478","1-9-6","180109",4.76552181004968,9.45953842818138,8.17145453099882,7.58164399948047
"479","8-1-2-5","180109",4.78555381004969,5.81811088698001,3.30891054945796,-133.28351259165
"480","8-1-2-6","180109",4.73190781004968,6.03257614730901,3.74179414856997,-135.400416844727
"481","8-1-5-3-1","180109",4.19334881004968,7.01260606961731,5.6207178940851,-143.038311773789
"482","8-1-5-5-1","180109",4.61719581004968,7.53052605523576,5.94897684650431,-141.296749809459
"483","8-1-5-5-2","180109",5.14610481004968,8.03522316182856,6.17109524674266,-141.26794264834
"484","8-1-5-6-1","180109",4.72360881004968,7.9554536400987,6.40130943084153,-143.472679604372
"485","8-1-7","180109",4.80278581004967,7.49633775823557,5.75572134908682,-134.696561458717
"486","8-1-8","180109",4.83951681004967,7.86350694813503,6.19788823460173,-135.111604659735
"487","8-1-9","180109",4.90792981004969,7.90579493719568,6.19788823460173,-135.111604659735
"488","8-2-10-1","180109",7.03435981004969,9.64899979044115,6.60461800702289,-39.400020951599
"489","8-2-4-3-2-1","180109",6.18507481004968,8.45900337329673,5.7705794911373,-62.2187766294568
"490","8-2-6","180109",6.53944981004969,8.19534209172062,4.9395574884972,-43.4645251673931
"491","8-2-8","180109",6.59656881004969,8.55554478082321,5.44817643170179,-42.9471000384768
"492","8-3-11","180109",6.4436708100497,8.32534040530083,5.27166001899288,-104.821112210844
"493","8-3-9","180109",6.85026181004969,8.4837302300047,5.00475691210576,-102.595872728774
"494","8-4-4-1","180109",9.83300381004969,12.2108039436886,7.23987355019068,-91.2541035506149
"495","8-4-6","180109",8.71510581004969,10.8777367913928,6.50938464238046,-91.6343494883445
"496","8-8","180109",10.3909928100497,12.0731921418197,6.14729508928871,-66.8198465945721
"497","2","180109",2.40482781004968,2.56724431683057,0.898635958723288,87.2105069470812
"498","4","180109",3.00774281004968,3.07547349782572,0.641888171275056,-25.4738064757939
"499","10-1-10","180109",8.14486681004968,10.4018919679702,6.4699691776603,-149.361741641121
"500","10-1-2-1","180109",8.58644081004968,9.17195017871396,3.22454714592987,-150.888295715301
"501","10-1-3-1-2","180109",7.63361781004969,8.54417505582716,3.83807328157127,-140.496452353921
"502","10-1-3-2-1","180109",7.87027681004969,8.91703188358482,4.19192086591128,-146.184327844405
"503","10-1-4-1","180109",7.75301581004967,9.44755852541304,5.3988061587933,-137.850039836706
"504","10-1-5","180109",7.51214281004968,9.09531115343055,5.12761107916123,-149.822203016049
"505","10-1-6","180109",7.51405581004968,9.15913509485499,5.23724364234306,-149.625297458166
"506","10-1-7","180109",7.50779081004967,9.41980169013031,5.68908964896104,-149.741640171799
"507","10-1-8","180109",7.75658581004967,9.71122393823155,5.84322230877943,-151.97975022823
"508","10-3-3-1","180109",10.3005798100497,10.81389689735,3.29217582812826,-144.838890861511
"509","10-3-3-2-2-2","180109",11.5052008100497,12.6181778837538,5.18157962657011,-144.174147023606
"510","10-3-3-2-3","180109",11.4500038100497,12.9029457319457,5.94839653279632,-140.496452353921
"511","10-6-1","180109",12.4962938100497,13.1157613839214,3.98319440812009,-177.722094557564
"512","10-6-2","180109",12.6856178100497,13.3542550418375,4.17267641925344,-178.616479386662
"513","10-6-3","180109",12.9940018100497,13.7473259773566,4.48830574806673,-176.824874623548
