"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"318","1-9-5-4","180109",4.87001381004967,10.2027081822807,8.96539010543901,-13.8699310050823
"319","1-9-6","180109",4.76552181004968,9.45953842818138,8.17145453099882,-15.1451855720277
"320","3-10","180109",2.19257381004968,8.91557665356477,8.6417664370818,22.2942966478287
"321","3-11-1","180109",2.11587681004968,10.3205671963714,10.1013450876362,27.2028333388331
"322","3-12","180109",2.46348581004969,9.40522296493448,9.07686381322397,21.5025560198454
"323","3-14-1","180109",2.67157881004968,9.91814684354315,9.5515602637359,23.2702163245744
"324","3-14-2","180109",3.19063381004969,9.96577237753879,9.44121152030199,23.3464446549849
"325","3-14-3","180109",3.41930981004967,10.2679657273077,9.68191306509533,24.1730526364969
"326","3-15-1","180109",2.91549481004969,10.5443025427266,10.1332228893439,24.3155809343134
"327","3-5-1-1","180109",2.98175281004967,6.16062720278171,5.39096259599479,20.3113872903594
"328","3-5-1-2","180109",3.06522981004969,6.19756258845404,5.3864782789303,19.4291916965275
"329","3-5-1-3","180109",3.30424381004968,6.51786173269556,5.61822876094286,21.0175082473574
"330","3-5-10","180109",1.57806981004967,8.77909347324386,8.63609737593102,33.5534361668023
"331","3-5-11","180109",1.3503598100497,9.15393048379356,9.05378217572786,34.9587393954606
"332","3-5-12","180109",1.47133881004967,9.53654924722243,9.42236348538625,35.2865718115835
"333","3-5-3","180109",2.85234981004967,6.12615533394587,5.42161228203779,23.8193545913728
"334","3-5-6","180109",2.42032081004967,6.58267961559566,6.12157807252501,30.918603909969
"335","3-5-7-1","180109",2.94771281004969,7.0897602115982,6.44792129662188,34.0176869335761
"336","3-5-8-2","180109",2.43039581004967,8.56627557441315,8.21427132637341,36.8930548179237
"337","3-5-8-2-1","180109",2.64441681004968,8.53030668263102,8.1100673138061,37.1629294076961
"338","3-5-8-3","180109",2.55556681004967,8.78643876461676,8.40657983033128,38.2281318522324
"339","3-5-9","180109",1.71611881004969,8.44000569701914,8.26369362909282,35.5461441047547
"340","3-6-1","180109",2.89346081004967,7.21296800274849,6.60717730573202,14.6145573861979
"341","3-7-2","180109",3.14523081004967,7.9727451583651,7.32613052789455,23.9436081788816
"342","3-7-3","180109",3.21636181004968,8.4264335630743,7.78844010696359,24.7488538156206
"343","3-7-3-1","180109",3.25081881004968,8.74521838457624,8.11856031930276,24.4227075417323
"344","3-7-4","180109",3.17120981004967,8.33078298036248,7.70359483660335,26.087594865442
"345","3-7-5","180109",3.43907581004967,8.34926689388497,7.60808880324453,26.8404577606855
"346","3-9","180109",2.12407381004968,8.90712103251304,8.65015118580578,22.8421264248952
"347","5-10-2","180109",4.86632181004967,5.64266078934093,2.85631455281111,-223.99891034459
"348","5-10-3","180109",4.84771581004969,5.79270045800935,3.17096673290907,-220.207816487091
"349","5-10-4","180109",4.88509281004968,5.77856382921795,3.08669210734515,-205.520943269278
"350","5-10-5","180109",4.86774681004968,5.87027828804084,3.28103766700335,-206.362167045332
"351","5-11-3-1-4","180109",6.20806381004968,8.56970260239733,5.9076007332831,-203.539006705788
"352","5-11-4-2","180109",6.60551481004967,9.33469806822861,6.59573817849112,-226.660053336532
"353","5-11-4-3","180109",6.59569081004969,9.43373263976429,6.74478867398973,-227.291355668118
"354","5-11-5-1","180109",6.99147281004969,9.58861462930647,6.56207577338803,-218.615114298381
"355","5-11-5-2","180109",6.96752781004969,9.66188304654506,6.69369406391561,-218.236571524623
"356","5-11-5-4-1","180109",7.15887181004967,9.88986882736219,6.82349322779077,-216.708204045766
"357","5-11-5-5","180109",7.05270481004968,10.0473937350415,7.15607963407707,-216.466353041117
"358","5-11-5-6","180109",7.14141781004969,10.2045393909828,7.28922326756592,-216.157729740163
"359","5-15-1","180109",7.91574881004968,10.4834316085528,6.87337319424754,-241.517251955092
"360","5-17-6","180109",9.83298581004968,11.7093429794124,6.3577592805073,-238.492082405671
"361","5-17-7","180109",10.5730398100497,12.5063197174249,6.67973517810067,-239.217039019576
"362","5-17-7-1","180109",10.8904918100497,12.9184537089874,6.94864262762809,-238.825896447068
"363","5-3","180109",3.63065481004969,3.87593163052676,1.35690517530918,95.2344779978502
"364","5-5","180109",4.27641281004969,4.62742157189791,1.76785855828712,-243.983969202658
"365","5-6-1","180109",4.48912981004969,4.72234253717479,1.46568502309797,-228.32553606327
"366","5-7-10","180109",2.24856481004969,5.2672419690033,4.7631706094823,-247.125338044873
"367","5-7-3","180109",3.77685081004969,5.14483872239761,3.49353165694957,104.144590451508
"368","5-7-4","180109",3.53589581004968,5.20937655827204,3.82557772713447,104.373189936416
"369","5-7-5-1","180109",3.50915281004967,5.25274117208251,3.90859775067878,104.424270757877
"370","5-7-5-2","180109",3.28043281004969,5.55857175400574,4.48736899788506,-252.435388599018
"371","5-7-5-3","180109",3.42876881004969,5.78029947519101,4.65353698493135,-252.463524286931
"372","5-7-5-4","180109",3.41746781004969,5.90835445041215,4.81970601582495,-252.489719912116
"373","5-7-6","180109",2.75029981004968,5.27666412483415,4.50322498229352,101.903258624119
"374","5-7-8","180109",2.37880581004967,5.30764160207525,4.74471730392379,-249.793611526079
"375","5-7-9","180109",2.35388181004967,5.37796201201153,4.83546438586372,-248.538695278292
"376","5-7-9-1","180109",2.35793281004968,5.52910085469254,5.00111078908007,-248.694187372413
"377","8-1-2-5","180109",4.78555381004969,5.81811088698001,3.30891054945796,-156.010342163158
"378","8-1-2-6","180109",4.73190781004968,6.03257614730901,3.74179414856997,-158.127246416235
"379","8-1-5-3-1","180109",4.19334881004968,7.01260606961731,5.6207178940851,-165.765141345297
"380","8-1-5-5-1","180109",4.61719581004968,7.53052605523576,5.94897684650431,-164.023579380967
"381","8-1-5-5-2","180109",5.14610481004968,8.03522316182856,6.17109524674266,-163.994772219848
"382","8-1-5-6-1","180109",4.72360881004968,7.9554536400987,6.40130943084153,-166.19950917588
"383","8-1-7","180109",4.80278581004967,7.49633775823557,5.75572134908682,-157.423391030225
"384","8-1-8","180109",4.83951681004967,7.86350694813503,6.19788823460173,-157.838434231243
"385","8-1-9","180109",4.90792981004969,7.90579493719568,6.19788823460173,-157.838434231243
"386","8-2-10-1","180109",7.03435981004969,9.64899979044115,6.60461800702289,-62.1268505231072
"387","8-2-4-3-2-1","180109",6.18507481004968,8.45900337329673,5.7705794911373,-84.945606200965
"388","8-2-6","180109",6.53944981004969,8.19534209172062,4.9395574884972,-66.1913547389014
"389","8-2-8","180109",6.59656881004969,8.55554478082321,5.44817643170179,-65.6739296099851
"390","8-3-11","180109",6.4436708100497,8.32534040530083,5.27166001899288,-127.547941782352
"391","8-3-9","180109",6.85026181004969,8.4837302300047,5.00475691210576,-125.322702300282
"392","8-4-4-1","180109",9.83300381004969,12.2108039436886,7.23987355019068,-113.980933122123
"393","8-4-6","180109",8.71510581004969,10.8777367913928,6.50938464238046,-114.361179059853
"394","8-8","180109",10.3909928100497,12.0731921418197,6.14729508928871,-89.5466761660803
