"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"320","10-1-2","both",7.52532019038581,8.2389463823684,3.35385242410345,-171.885753646818
"321","10-1-3","both",7.48802219038582,8.44057290802122,3.89505493276816,-168.593311548864
"322","10-1-3-1","both",7.54982219038581,8.46866519166245,3.83645090530702,-167.397389616028
"323","10-1-3-2","both",7.87052069038582,8.92131499876637,4.20047643120208,-172.94780963669
"324","10-1-3-2-2","171221",8.07030657072195,9.37021619820683,4.76141821894483,-175.988916475232
"325","10-1-4","both",7.25721219038581,8.66109350368126,4.72728965079932,-168.112482544926
"326","10-1-4-2","both",8.06898769038581,9.92662765595066,5.7817616972039,-163.994515969732
"327","10-1-9","both",8.18828019038581,10.4063345364869,6.42210773288601,-175.343006538185
"328","10-2","both",8.00532919038581,8.11531105888511,1.33039781849746,-188.824631013566
"329","10-2-1","both",8.8025436903858,9.1179833317031,2.37751404223805,-238.088352924988
"330","10-2-2","both",8.86584319038582,9.16761010573416,2.3325451146646,-242.007205500227
"331","10-2-3","both",9.01188169038581,9.42722235062465,2.76732789720046,-245.375304855733
"332","10-2-3-1","171221",9.13528957072194,9.58239913111138,2.89289778025135,-250.745625966448
"333","10-2-4","171221",9.04629657072195,9.66488103414439,3.40212341908819,-250.020293315485
"334","10-2-5","171221",9.18433557072194,9.84377224204945,3.54229192440643,-253.972389842564
"335","10-2-6","171221",9.21882257072195,9.99715332183931,3.86734856845231,-255.999266082908
"336","10-2-7","171221",9.45867657072193,10.2827402628973,4.03338379585729,-256.100964366923
"337","10-2-7-1","171221",9.53171157072194,10.384973218153,4.12239533212424,-254.606095995947
"338","10-3","both",8.92323069038581,9.17748507503271,2.14504571366801,-182.147433448324
"339","10-3-.5","both",8.85738119038582,9.12606714804034,2.19759628743984,-181.751939395603
"340","10-3-1","both",9.22508569038581,9.52738442556756,2.38092604660806,-182.579021015394
"341","10-3-2","both",9.45204069038581,9.79899426881498,2.58441210871283,-180.271789392784
"342","10-3-2.5","both",9.53856119038581,9.89399886712701,2.62768586068309,-179.095367786442
"343","10-3-3","both",10.1501126903858,10.6243525691508,3.13844169000355,-173.052231388203
"344","10-3-3-2","both",10.4923716903858,11.1457444702069,3.76001392013724,-173.784848131391
"345","10-3-3-2-.5","both",10.5407771903858,11.3048855569988,4.08563675045818,-172.561245791245
"346","10-3-3-2-1","both",10.8917711903858,11.7486588812896,4.40456565264314,-170.444605477226
"347","10-3-3-2-2","both",11.2137696903858,12.3319310085346,5.13089261697127,-170.721115679922
"348","10-3-3-2-2-.5","both",11.4295756903858,12.5284717310851,5.13089261697127,-170.721115679922
"349","10-3-3-2-2-1","both",11.4974861903858,12.6563921279237,5.29073349427443,-169.673054402507
"350","10-3-3-2-2-3","both",11.6732466903858,12.7709932698401,5.17991774507152,-169.755059683839
"351","10-3-3-2-2-4","both",12.5117521903858,13.6937200319028,5.56534756540438,-169.057634145403
"352","10-3-3-2.5","both",10.5627496903858,11.1845762013289,3.6773678039041,-176.589368585652
"353","10-3-3-3","both",10.8195851903858,11.5171531891524,3.94732623291155,-179.544395857218
"354","10-3-3-4","171221",11.0339815707219,11.8395813851397,4.29266095473598,-182.470465080583
"355","10-3-4","both",11.2838046903858,11.8503047389529,3.6201257889638,-162.227229109881
"356","10-3-4-.5","171221",12.1870235707219,12.8791258266516,4.16513367677353,-155.205559207005
"357","10-3-4-1","both",11.8706886903858,12.7080399248238,4.53660146478273,-151.259537740007
"358","10-3-4.5","171221",11.526864570722,12.0462106589477,3.49894046933929,-167.787983146582
"359","10-3-5","both",12.0801561903858,12.6109302953336,3.6201257889638,-162.227229109881
"360","10-4","both",10.1539976903858,10.3875711636866,2.19042112575413,-203.900888876495
"361","10-4-1","both",10.6616226903858,10.8994120966059,2.26288506576235,-212.327516890657
"362","10-4-1-1","both",10.8966756903858,11.1756062998208,2.48089062399864,-220.176393735
"363","10-4-2","both",11.8383401903858,12.1073448036241,2.53678412419525,-211.273079794134
"364","10-4-3","both",11.8969146903858,12.1755327406242,2.58976554715695,-214.087398243111
"365","10-4.1","171221",10.029466570722,10.3190433994274,2.42743835885428,-205.268605113599
"366","10-4.5","171221",11.2756685707219,11.738305436877,3.26299139021994,-198.241287822456
"367","10-5","both",11.5806871903858,12.0794035304495,3.43504197321052,-196.777868428985
"368","10-5-1","171221",11.9020385707219,12.4855751937451,3.77240848526641,-198.176851356483
"369","10-6","both",12.1634476903858,12.6830399448177,3.59281718190219,-199.172465313537
"370","10-6-.5","both",12.1901911903858,12.7289617359882,3.66377479252943,-197.670971336168
"371","13","both",9.48079669038582,9.50128456717414,0.621883359699627,-139.750375110188
"372","13-.5","both",9.41199969038581,9.42555563556957,0.504134397622696,-138.431288322371
"373","13-1","both",10.2281036903858,10.2691253034917,0.916768581074796,-128.136339436487
"374","13-1-1","both",11.6065461903858,11.6822619022267,1.3264349829762,-93.0590389531332
"375","13-1-2","171221",11.6748695707219,11.7319211838154,1.15559299491112,-92.3718058087752
"376","13-2","both",10.5966586903858,10.6921059239535,1.42508169152165,-135.109672857659
"377","13-3","171221",11.4886195707219,11.6531379292654,1.95121602025729,-123.828767937196
"378","13-4","both",11.8405906903858,12.1094081415431,2.537307909378,-120.403738687152
"379","13-4-1","171221",12.0591665707219,12.2848986389153,2.34419201176142,-121.863097996398
"380","13-5","both",12.1863936903858,12.5013943699197,2.78806116258151,-117.044609993877
"381","13-6","both",12.4408691903858,12.9008113131728,3.41282290206691,-114.104557447477
"382","13-7","171221",12.6524905707219,13.1031507185545,3.40691078705442,-120.406329534476
"383","13-8","both",13.1391371903858,13.6734450926399,3.78497790161594,-116.117657874201
"384","13-8-1","both",13.0265101903858,13.573222087443,3.8133187728397,-114.678412034022
"385","13-9","both",13.2952011903858,13.8454036156709,3.86388254552751,-118.412705461745
"386","1-10-1","180109",3.94907481004969,9.09711293600433,8.195259112136,-7.14945639324832
"387","1-10.5","180109",3.67379881004968,9.20245607456272,8.43732185634363,-5.19987046566841
"388","1-11-1","180109",3.43120181004969,9.68679950504468,9.05874929499904,-3.62228883493721
"389","1-11-2","180109",3.28488581004967,9.73395390473297,9.16293532850693,-3.38020989881744
"390","1-11-3","180109",3.3457668100497,9.90725562065276,9.32521090301585,-4.10358983148949
"391","1-12-1","180109",4.21600181004968,10.0455296837233,9.11800391336959,-4.60111147997806
"392","1-12-1.2","180109",4.34819581004967,10.2226458477404,9.25179341132251,-4.82955653446133
"393","1-12-1.5","180109",4.26436181004968,10.3090557413171,9.3857257913585,-5.05148530023876
"394","1-12-2","180109",4.32456181004969,10.3624582619962,9.41693720817305,-5.52080035666237
"395","1-14","180109",4.01631881004968,10.8278826694192,10.0554575390059,-2.52442489140047
"396","1-14-1","180109",4.04294281004968,10.9839078704655,10.212778541687,-1.23246969038721
"397","1-14-2","180109",4.21922381004967,11.2693694012424,10.4497290463614,-1.28917461592326
"398","1-14-2-1","180109",4.52932081004968,11.4403381749999,10.5055504643027,-0.239606797063356
"399","1-15","180109",4.25821881004967,10.9716427210267,10.1116030659632,-3.41318461757769
"400","1-16","180109",4.37704381004968,11.1674103730505,10.2738766746064,-4.06924768207205
"401","1-3-1","180109",3.32139781004969,5.53334442018939,4.42563182606034,1.53741731876937
"402","1-3-1-1","180109",3.47647181004967,5.64555536350614,4.44819504027678,0.504720173159467
"403","1-5-1-1","180109",4.15563781004968,6.40681643576131,4.87626611591561,1.96757823929225
"404","1-5-2","180109",4.06713781004967,6.60093145448293,5.19910435564112,2.90620078324835
"405","1-5-2-1","180109",4.40135781004969,7.0097323251533,5.45567564085455,1.77102173583155
"406","1-6-1","180109",3.61871081004969,6.58457042330147,5.50104533090267,0.0989372536386909
"407","1-6-2","180109",3.84022981004969,6.77763520899731,5.58470894785446,1.2426493782602
"408","1-7-3-1","180109",3.07830981004969,8.84955659027982,8.29690668610397,-6.83838634158629
"409","1-8-1-2.55","180109",4.50397381004967,9.51064441947522,8.37654924130944,-4.14571063676704
"410","1-8-2-5","180109",4.52749481004969,9.5419525912597,8.39944343387232,0.105295049358178
"411","1-8-2-6","180109",4.43422581004967,9.68695969326255,8.61248103419582,0.529258232008103
"412","1-8-4-1","180109",3.70536981004969,9.0458375011629,8.25211552683416,8.08969977666428
"413","1-8-5","180109",3.59673381004967,8.68955934281278,7.91024319928979,8.32011887367417
"414","1-8-6","180109",3.38007181004969,8.80467607218009,8.13003292090063,8.55034363572895
"415","1-8-7","180109",3.46183281004969,9.5081093006812,8.85549863468816,11.9324672537583
"416","1-9-4.5","180109",4.36793781004968,9.01889768643153,7.89060420790819,-16.4246435864078
"417","1-9-5-1","180109",4.71452381004968,9.71320626127561,8.49232836850756,-15.7801895917489
"418","1-9-5-2","180109",4.69469281004967,9.90734886512551,8.72441522135276,-15.455060712471
"419","1-9-5-3","180109",4.90179781004969,10.2553502473414,9.00802902554364,-14.3246238014955
"420","1-9-5-4","180109",4.87001381004967,10.2027081822807,8.96539010543901,-13.8699310050823
"421","1-9-6","180109",4.76552181004968,9.45953842818138,8.17145453099882,-15.1451855720277
"422","3-10","180109",2.19257381004968,8.91557665356477,8.6417664370818,22.2942966478287
"423","3-11-1","180109",2.11587681004968,10.3205671963714,10.1013450876362,27.2028333388331
"424","3-12","180109",2.46348581004969,9.40522296493448,9.07686381322397,21.5025560198454
"425","3-14-1","180109",2.67157881004968,9.91814684354315,9.5515602637359,23.2702163245744
"426","3-14-2","180109",3.19063381004969,9.96577237753879,9.44121152030199,23.3464446549849
"427","3-14-3","180109",3.41930981004967,10.2679657273077,9.68191306509533,24.1730526364969
"428","3-15-1","180109",2.91549481004969,10.5443025427266,10.1332228893439,24.3155809343134
"429","3-5-1-1","180109",2.98175281004967,6.16062720278171,5.39096259599479,20.3113872903594
"430","3-5-1-2","180109",3.06522981004969,6.19756258845404,5.3864782789303,19.4291916965275
"431","3-5-1-3","180109",3.30424381004968,6.51786173269556,5.61822876094286,21.0175082473574
"432","3-5-10","180109",1.57806981004967,8.77909347324386,8.63609737593102,33.5534361668023
"433","3-5-11","180109",1.3503598100497,9.15393048379356,9.05378217572786,34.9587393954606
"434","3-5-12","180109",1.47133881004967,9.53654924722243,9.42236348538625,35.2865718115835
"435","3-5-3","180109",2.85234981004967,6.12615533394587,5.42161228203779,23.8193545913728
"436","3-5-6","180109",2.42032081004967,6.58267961559566,6.12157807252501,30.918603909969
"437","3-5-7-1","180109",2.94771281004969,7.0897602115982,6.44792129662188,34.0176869335761
"438","3-5-8-2","180109",2.43039581004967,8.56627557441315,8.21427132637341,36.8930548179237
"439","3-5-8-2-1","180109",2.64441681004968,8.53030668263102,8.1100673138061,37.1629294076961
"440","3-5-8-3","180109",2.55556681004967,8.78643876461676,8.40657983033128,38.2281318522324
"441","3-5-9","180109",1.71611881004969,8.44000569701914,8.26369362909282,35.5461441047547
"442","3-6-1","180109",2.89346081004967,7.21296800274849,6.60717730573202,14.6145573861979
"443","3-7-2","180109",3.14523081004967,7.9727451583651,7.32613052789455,23.9436081788816
"444","3-7-3","180109",3.21636181004968,8.4264335630743,7.78844010696359,24.7488538156206
"445","3-7-3-1","180109",3.25081881004968,8.74521838457624,8.11856031930276,24.4227075417323
"446","3-7-4","180109",3.17120981004967,8.33078298036248,7.70359483660335,26.087594865442
"447","3-7-5","180109",3.43907581004967,8.34926689388497,7.60808880324453,26.8404577606855
"448","3-9","180109",2.12407381004968,8.90712103251304,8.65015118580578,22.8421264248952
"449","5-10-2","180109",4.86632181004967,5.64266078934093,2.85631455281111,-223.99891034459
"450","5-10-3","180109",4.84771581004969,5.79270045800935,3.17096673290907,-220.207816487091
"451","5-10-4","180109",4.88509281004968,5.77856382921795,3.08669210734515,-205.520943269278
"452","5-10-5","180109",4.86774681004968,5.87027828804084,3.28103766700335,-206.362167045332
"453","5-11-3-1-4","180109",6.20806381004968,8.56970260239733,5.9076007332831,-203.539006705788
"454","5-11-4-2","180109",6.60551481004967,9.33469806822861,6.59573817849112,-226.660053336532
"455","5-11-4-3","180109",6.59569081004969,9.43373263976429,6.74478867398973,-227.291355668118
"456","5-11-5-1","180109",6.99147281004969,9.58861462930647,6.56207577338803,-218.615114298381
"457","5-11-5-2","180109",6.96752781004969,9.66188304654506,6.69369406391561,-218.236571524623
"458","5-11-5-4-1","180109",7.15887181004967,9.88986882736219,6.82349322779077,-216.708204045766
"459","5-11-5-5","180109",7.05270481004968,10.0473937350415,7.15607963407707,-216.466353041117
"460","5-11-5-6","180109",7.14141781004969,10.2045393909828,7.28922326756592,-216.157729740163
"461","5-15-1","180109",7.91574881004968,10.4834316085528,6.87337319424754,-241.517251955092
"462","5-17-6","180109",9.83298581004968,11.7093429794124,6.3577592805073,-238.492082405671
"463","5-17-7","180109",10.5730398100497,12.5063197174249,6.67973517810067,-239.217039019576
"464","5-17-7-1","180109",10.8904918100497,12.9184537089874,6.94864262762809,-238.825896447068
"465","5-3","180109",3.63065481004969,3.87593163052676,1.35690517530918,95.2344779978502
"466","5-5","180109",4.27641281004969,4.62742157189791,1.76785855828712,-243.983969202658
"467","5-6-1","180109",4.48912981004969,4.72234253717479,1.46568502309797,-228.32553606327
"468","5-7-10","180109",2.24856481004969,5.2672419690033,4.7631706094823,-247.125338044873
"469","5-7-3","180109",3.77685081004969,5.14483872239761,3.49353165694957,104.144590451508
"470","5-7-4","180109",3.53589581004968,5.20937655827204,3.82557772713447,104.373189936416
"471","5-7-5-1","180109",3.50915281004967,5.25274117208251,3.90859775067878,104.424270757877
"472","5-7-5-2","180109",3.28043281004969,5.55857175400574,4.48736899788506,-252.435388599018
"473","5-7-5-3","180109",3.42876881004969,5.78029947519101,4.65353698493135,-252.463524286931
"474","5-7-5-4","180109",3.41746781004969,5.90835445041215,4.81970601582495,-252.489719912116
"475","5-7-6","180109",2.75029981004968,5.27666412483415,4.50322498229352,101.903258624119
"476","5-7-8","180109",2.37880581004967,5.30764160207525,4.74471730392379,-249.793611526079
"477","5-7-9","180109",2.35388181004967,5.37796201201153,4.83546438586372,-248.538695278292
"478","5-7-9-1","180109",2.35793281004968,5.52910085469254,5.00111078908007,-248.694187372413
"479","8-1-2-5","180109",4.78555381004969,5.81811088698001,3.30891054945796,-156.010342163158
"480","8-1-2-6","180109",4.73190781004968,6.03257614730901,3.74179414856997,-158.127246416235
"481","8-1-5-3-1","180109",4.19334881004968,7.01260606961731,5.6207178940851,-165.765141345297
"482","8-1-5-5-1","180109",4.61719581004968,7.53052605523576,5.94897684650431,-164.023579380967
"483","8-1-5-5-2","180109",5.14610481004968,8.03522316182856,6.17109524674266,-163.994772219848
"484","8-1-5-6-1","180109",4.72360881004968,7.9554536400987,6.40130943084153,-166.19950917588
"485","8-1-7","180109",4.80278581004967,7.49633775823557,5.75572134908682,-157.423391030225
"486","8-1-8","180109",4.83951681004967,7.86350694813503,6.19788823460173,-157.838434231243
"487","8-1-9","180109",4.90792981004969,7.90579493719568,6.19788823460173,-157.838434231243
"488","8-2-10-1","180109",7.03435981004969,9.64899979044115,6.60461800702289,-62.1268505231072
"489","8-2-4-3-2-1","180109",6.18507481004968,8.45900337329673,5.7705794911373,-84.945606200965
"490","8-2-6","180109",6.53944981004969,8.19534209172062,4.9395574884972,-66.1913547389014
"491","8-2-8","180109",6.59656881004969,8.55554478082321,5.44817643170179,-65.6739296099851
"492","8-3-11","180109",6.4436708100497,8.32534040530083,5.27166001899288,-127.547941782352
"493","8-3-9","180109",6.85026181004969,8.4837302300047,5.00475691210576,-125.322702300282
"494","8-4-4-1","180109",9.83300381004969,12.2108039436886,7.23987355019068,-113.980933122123
"495","8-4-6","180109",8.71510581004969,10.8777367913928,6.50938464238046,-114.361179059853
"496","8-8","180109",10.3909928100497,12.0731921418197,6.14729508928871,-89.5466761660803
"497","2","180109",2.40482781004968,2.56724431683057,0.898635958723288,64.483677375573
"498","4","180109",3.00774281004968,3.07547349782572,0.641888171275056,-48.2006360473021
"499","10-1-10","180109",8.14486681004968,10.4018919679702,6.4699691776603,-172.088571212629
"500","10-1-2-1","180109",8.58644081004968,9.17195017871396,3.22454714592987,-173.615125286809
"501","10-1-3-1-2","180109",7.63361781004969,8.54417505582716,3.83807328157127,-163.223281925429
"502","10-1-3-2-1","180109",7.87027681004969,8.91703188358482,4.19192086591128,-168.911157415913
"503","10-1-4-1","180109",7.75301581004967,9.44755852541304,5.3988061587933,-160.576869408215
"504","10-1-5","180109",7.51214281004968,9.09531115343055,5.12761107916123,-172.549032587557
"505","10-1-6","180109",7.51405581004968,9.15913509485499,5.23724364234306,-172.352127029674
"506","10-1-7","180109",7.50779081004967,9.41980169013031,5.68908964896104,-172.468469743307
"507","10-1-8","180109",7.75658581004967,9.71122393823155,5.84322230877943,-174.706579799738
"508","10-3-3-1","180109",10.3005798100497,10.81389689735,3.29217582812826,-167.565720433019
"509","10-3-3-2-2-2","180109",11.5052008100497,12.6181778837538,5.18157962657011,-166.900976595114
"510","10-3-3-2-3","180109",11.4500038100497,12.9029457319457,5.94839653279632,-163.223281925429
"511","10-6-1","180109",12.4962938100497,13.1157613839214,3.98319440812009,-200.448924129073
"512","10-6-2","180109",12.6856178100497,13.3542550418375,4.17267641925344,-201.34330895817
"513","10-6-3","180109",12.9940018100497,13.7473259773566,4.48830574806673,-199.551704195056
